品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine home tv","981","10","242","66","27.27","4","40.0","4","100.0","359.99","359.99","0","0","1","1","10.0","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"new chinese karaoke machine","394","69","1390","238","17.12","30","43.48","6","20.0","609.0","279.99","0","1","2","6","8.7","3","50.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"singing machine ultimate karaoke","227","291","6602","1425","21.58","113","38.83","6","5.31","349.99","359.99","3","25","48","16","5.5","2","12.5","349.99","159.97","1","4","6","4","1.37","0","0.0","349.99",,"1","0","3","2025-10-31"
"karaoke portatil","737","145","3568","342","9.59","42","28.97","3","7.14","24.99","249.99","2","7","7","9","6.21","1","11.11","25.49","249.99","1","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke that connects to tv","283","339","10935","1217","11.13","85","25.07","6","7.06","74.99","259.99","16","30","24","12","3.54","1","8.33","74.99","359.99","2","1","5","4","1.18","0","0.0","103.97",,"1","0","3","2025-10-31"
"kareoke s1","568","1","25","7","28.0","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"i karoo karaoke machine","458","3","60","24","40.0","3","100.0","3","100.0","259.99","259.99","0","0","2","1","33.33","1","100.0","279.97","279.97","0","0","0","1","33.33","1","100.0","279.97","279.97","0","0","0","2025-10-31"
"￼bluetooth karaoke machine machines","826","3","61","10","16.39","8","266.67","2","25.0","119.99","349.99","0","0","0","8","266.67","2","25.0","119.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao smart karaoke machine s1","541","1","60","14","23.33","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"bocina con pantalla","151","1102","22841","1526","6.68","387","35.12","19","4.91","364.99","249.99","8","30","49","30","2.72","4","13.33","299.99","159.98","2","2","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"bocinas","532","24821","497247","831","0.17","5537","22.31","5","0.09","69.1","359.99","244","1209","955","537","2.16","0","0.0","52.99",,"46","128","98","73","0.29","0","0.0","32.29",,"12","22","11","2025-10-31"
"karaoke machine bose","614","156","3579","511","14.28","61","39.1","4","6.56","379.95","279.99","1","14","28","6","3.85","1","16.67","279.99","279.99","0","4","2","1","0.64","0","0.0","72.99",,"0","0","1","2025-10-31"
"karaoke machine for kids with lyrics display","342","223","5585","644","11.53","106","47.53","7","6.6","53.52","159.99","9","39","28","24","10.76","2","8.33","58.38","159.99","2","9","6","2","0.9","0","0.0","24.99",,"1","0","1","2025-10-31"
"karaoke￼","130","984","20599","1903","9.24","351","35.67","15","4.27","54.98","249.99","56","123","77","97","9.86","5","5.15","34.19","246.46","17","29","25","9","0.91","0","0.0","25.49",,"5","4","0","2025-10-31"
"singtrix karaoke","662","155","4102","674","16.43","64","41.29","4","6.25","399.99","279.97","3","12","25","4","2.58","0","0.0","65.68",,"0","1","2","1","0.65","0","0.0","40.66",,"0","0","1","2025-10-31"
"speaker with screen","186","1269","25843","1605","6.21","440","34.67","15","3.41","149.99","249.99","18","131","87","45","3.55","2","4.44","159.98","159.98","3","10","16","4","0.32","0","0.0","48.88",,"1","1","1","2025-10-31"
"alexa devices","698","823928","16755979","320","0.0","267958","32.52","5","0.0","49.99","249.99","41195","88811","44637","65093","7.9","1","0.0","44.99","249.99","11745","22955","11182","15854","1.92","0","0.0","44.99",,"3785","6261","2580","2025-10-31"
"autotune","75","2652","68829","4590","6.67","911","34.35","33","3.62","137.99","279.97","40","201","214","121","4.56","3","2.48","137.99","349.99","9","26","34","16","0.6","0","0.0","39.99",,"2","1","3","2025-10-31"
"portable karaoke machine with lyrics display","752","88","2189","541","24.71","40","45.45","4","10.0","74.99","159.98","0","19","8","4","4.55","0","0.0","59.49",,"0","2","1","1","1.14","0","0.0","23.99",,"0","1","0","2025-10-31"
"ikarao portable karaoke machine","218","31","1034","422","40.81","16","51.61","14","87.5","249.99","249.99","1","6","8","5","16.13","5","100.0","249.99","249.99","0","3","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke mixer with wireless microphone","891","1081","31611","459","1.45","500","46.25","2","0.4","89.99","359.99","21","195","138","58","5.37","0","0.0","77.99",,"3","22","14","15","1.39","0","0.0","75.99",,"1","5","5","2025-10-31"
"karaoke con pantalla para adulto pequeño","810","4","81","25","30.86","3","75.0","2","66.67","159.97","159.97","0","0","1","2","50.0","2","100.0","159.97","159.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"okara karaoke","899","18","367","84","22.89","7","38.89","5","71.43","349.97","349.97","0","0","4","1","5.56","1","100.0","349.97","349.97","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao machine","671","16","602","325","53.99","7","43.75","6","85.71","299.99","299.99","1","3","1","1","6.25","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine lyrics display","187","203","4516","1271","28.14","96","47.29","10","10.42","89.99","159.99","15","35","31","18","8.87","4","22.22","74.99","159.98","2","9","5","2","0.99","0","0.0","59.49",,"0","1","0","2025-10-31"
"microphone","360","397444","10802908","1118","0.01","103638","26.08","6","0.01","24.99","259.99","13493","39737","17594","32291","8.12","0","0.0","20.99",,"5080","12889","5395","9003","2.27","0","0.0","19.99",,"2070","4175","1394","2025-10-31"
"karaoke connected to smart tv","803","14","282","66","23.4","9","64.29","8","88.89","249.99","249.99","6","0","3","1","7.14","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","418","313","6285","1026","16.32","56","17.89","4","7.14","119.99","159.97","7","6","14","17","5.43","0","0.0","113.99",,"3","3","2","1","0.32","0","0.0","59.49",,"1","0","0","2025-10-31"
"loud karaoke speaker￼","500","6","120","12","10.0","4","66.67","2","50.0","359.99","359.99","0","0","3","1","16.67","1","100.0","359.99","359.99","0","0","1","1","16.67","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"el mejor karaoke para cantar","692","209","4319","772","17.87","7","3.35","0","0.0","59.49",,"1","2","1","1","0.48","0","0.0","53.98",,"0","0","0","1","0.48","0","0.0","53.98",,"0","0","0","2025-10-31"
"music equipment","392","16083","330958","900","0.27","1350","8.39","2","0.15","71.99","249.99","49","359","301","392","2.44","1","0.26","69.99","249.99","16","114","91","12","0.07","0","0.0","31.44",,"3","2","5","2025-10-31"
"jbl karaoke","90","3990","81606","3765","4.61","1733","43.43","34","1.96","329.95","279.99","61","422","593","213","5.34","2","0.94","329.95","159.98","12","65","82","34","0.85","0","0.0","249.95",,"6","10","12","2025-10-31"
"karaoke machine for adults","2","130566","3107505","440568","14.18","53786","41.19","5139","9.55","74.99","279.97","6226","19357","13284","12757","9.77","733","5.75","64.96","259.99","1836","5042","2935","2823","2.16","147","5.21","59.99","279.99","556","1279","543","2025-10-31"
"aison karaoke k50","696","34","764","104","13.61","12","35.29","11","91.67","279.97","279.97","1","5","3","1","2.94","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break x1 karaoke machine","125","81","2464","799","32.43","45","55.56","40","88.89","559.99","599.99","2","11","18","8","9.88","6","75.0","311.21","599.99","1","2","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","204","6","280","47","16.79","5","83.33","5","100.0","359.99","359.99","0","0","3","3","50.0","3","100.0","349.99","349.99","0","0","3","2","33.33","2","100.0","349.99","349.99","0","0","2","2025-10-31"
"karaoke portable","248","426","10092","1151","11.41","188","44.13","16","8.51","47.99","159.99","20","76","33","37","8.69","1","2.7","33.99","249.99","5","18","8","8","1.88","0","0.0","24.99",,"2","3","3","2025-10-31"
"best karaoke system for home","349","183","7561","1026","13.57","29","15.85","3","10.34","129.99","349.97","1","11","7","5","2.73","1","20.0","129.99","359.99","0","1","4","1","0.55","0","0.0","299.99",,"0","0","1","2025-10-31"
"ikareo karaoke machine","110","39","851","315","37.02","18","46.15","18","100.0","249.99","249.99","0","9","6","4","10.26","4","100.0","259.99","259.99","0","1","3","3","7.69","3","100.0","349.99","349.99","0","1","2","2025-10-31"
"karaoke system for home","76","1440","38435","5087","13.24","386","26.81","33","8.55","239.9","279.97","21","88","95","52","3.61","1","1.92","135.99","349.97","4","17","9","5","0.35","0","0.0","59.49",,"0","1","3","2025-10-31"
"karaoke with lyric display","739","67","2300","634","27.57","8","11.94","2","25.0","74.99","159.97","0","1","6","1","1.49","0","0.0","74.99",,"0","0","1","1","1.49","0","0.0","74.99",,"0","0","1","2025-10-31"
"carpool karaoke machine","467","33","961","81","8.43","12","36.36","1","8.33","19.99","159.97","1","5","5","3","9.09","1","33.33","18.02","159.97","0","1","2","3","9.09","1","33.33","18.02","159.97","0","1","2","2025-10-31"
"kareoke machine","55","2114","60629","6067","10.01","883","41.77","37","4.19","59.49","249.99","121","367","201","246","11.64","6","2.44","59.49","349.97","36","102","49","68","3.22","0","0.0","59.49",,"16","29","14","2025-10-31"
"rent a karaoke machine","91","770","18260","2873","15.73","200","25.97","19","9.5","74.99","259.99","32","93","39","31","4.03","7","22.58","99.98","246.46","3","14","10","4","0.52","0","0.0","59.49",,"1","1","1","2025-10-31"
"ilarao karaoke machine","148","60","1230","614","49.92","34","56.67","31","91.18","279.97","279.97","5","8","16","6","10.0","6","100.0","249.99","249.99","1","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"máquina de karaoke","773","108","2842","303","10.66","35","32.41","3","8.57","59.99","359.99","0","8","5","5","4.63","1","20.0","59.49","246.46","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke setup","689","267","6718","629","9.36","79","29.59","4","5.06","99.99","159.98","7","25","20","10","3.75","0","0.0","104.99",,"1","4","2","3","1.12","0","0.0","79.99",,"1","1","1","2025-10-31"
"karaoke at home","600","201","4653","869","18.68","43","21.39","2","4.65","59.49","159.97","11","16","6","6","2.99","0","0.0","119.99",,"1","2","1","1","0.5","0","0.0","129.99",,"0","1","0","2025-10-31"
"ikaro karaoke","461","53","1301","426","32.74","15","28.3","11","73.33","259.99","349.99","1","4","4","2","3.77","1","50.0","29.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke systems","589","74","1559","359","23.03","31","41.89","10","32.26","74.99","349.99","4","11","6","5","6.76","1","20.0","54.99","349.99","1","1","1","1","1.35","0","0.0","53.52",,"0","0","1","2025-10-31"
"camping karaoke","683","22","442","124","28.05","11","50.0","4","36.36","59.49","246.46","8","2","1","3","13.64","2","66.67","246.46","246.46","1","1","1","1","4.55","0","0.0","54.99",,"0","1","0","2025-10-31"
"ikarao karaoke","38","334","8553","3459","40.44","127","38.02","106","83.46","249.99","279.97","3","44","42","13","3.89","11","84.62","279.97","279.99","0","6","4","2","0.6","2","100.0","279.97","279.97","0","0","2","2025-10-31"
"professional karaoke set","845","135","4295","499","11.62","34","25.19","2","5.88","199.99","279.97","2","9","9","3","2.22","0","0.0","129.99",,"1","1","0","1","0.74","0","0.0","129.99",,"1","0","0","2025-10-31"
"home karaoke with lyric acreen","372","1","20","13","65.0","2","200.0","2","100.0","159.98","159.98","0","2","0","2","200.0","2","100.0","159.98","159.98","0","2","0","1","100.0","1","100.0","349.99","349.99","0","1","0","2025-10-31"
"best karaoke system","615","170","4311","728","16.89","48","28.24","5","10.42","239.99","359.99","1","13","13","3","1.76","0","0.0","79.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro s1","361","11","115","82","71.3","8","72.73","8","100.0","279.97","279.97","0","4","4","1","9.09","1","100.0","279.97","279.97","0","1","0","1","9.09","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"karaoke profesional","715","157","3544","438","12.36","52","33.12","8","15.38","359.99","349.97","2","7","5","3","1.91","0","0.0","203.7",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"wireless microphones","634","116168","2966248","578","0.02","38493","33.14","1","0.0","39.99","279.97","4686","14637","8127","10194","8.78","1","0.01","35.99","279.97","1527","4236","1946","3205","2.76","0","0.0","31.99",,"661","1509","571","2025-10-31"
"equipo de karaoke","357","207","4715","719","15.25","62","29.95","10","16.13","129.99","359.99","4","12","11","7","3.38","1","14.29","129.99","359.99","3","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break x1 smart karaoke machine","663","3","99","45","45.45","41","1366.67","21","51.22","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro shell","770","10","89","50","56.18","3","30.0","3","100.0","249.99","249.99","0","2","0","2","20.0","2","100.0","246.46","246.46","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"dj set","427","19419","481318","1080","0.22","7487","38.56","2","0.03","129.0","219.99","325","2224","1923","1319","6.79","0","0.0","129.0",,"72","411","325","98","0.5","0","0.0","129.0",,"13","42","24","2025-10-31"
"ikarao break","123","39","1093","480","43.92","69","176.92","33","47.83","42.95","359.99","1","7","8","3","7.69","3","100.0","359.99","359.99","0","0","1","2","5.13","2","100.0","359.99","359.99","0","0","1","2025-10-31"
"magic sing","53","2932","75555","6679","8.84","1230","41.95","58","4.72","459.0","249.99","35","324","389","108","3.68","4","3.7","474.24","159.99","4","41","27","14","0.48","0","0.0","170.06",,"0","8","3","2025-10-31"
"the ultimate karaoke machine","653","157","3396","728","21.44","61","38.85","3","4.92","349.99","359.99","9","13","14","10","6.37","0","0.0","319.99",,"4","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with effects","452","67","1498","155","10.35","42","62.69","5","11.9","79.99","249.99","7","10","12","8","11.94","3","37.5","119.99","249.99","3","2","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke","34","2792","69485","7350","10.58","1198","42.91","69","5.76","25.49","249.99","193","453","271","343","12.29","5","1.46","24.89","279.97","72","136","66","72","2.58","2","2.78","24.99","279.97","14","35","10","2025-10-31"
"prime day","755","108094","3508381","648","0.02","9645","8.92","1","0.01","9.99","279.99","825","2779","1627","1349","1.25","0","0.0","7.98",,"160","397","295","342","0.32","0","0.0","7.99",,"35","108","95","2025-10-31"
"karaoke with lyrics on screen","12","4120","81986","36169","44.12","77","1.87","21","27.27","129.99","159.99","10","28","17","13","0.32","7","53.85","159.97","159.98","2","7","3","1","0.02","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"lyric speaker","495","764","14848","644","4.34","211","27.62","4","1.9","99.99","159.98","1","38","62","28","3.66","1","3.57","99.0","159.98","1","4","10","1","0.13","0","0.0","26.99",,"0","1","0","2025-10-31"
"karaoke youtube","603","79","2091","461","22.05","36","45.57","6","16.67","59.49","159.99","1","17","7","5","6.33","1","20.0","74.99","159.98","0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karokee","266","329","7921","888","11.21","140","42.55","12","8.57","59.49","349.97","21","64","17","39","11.85","2","5.13","32.99","159.97","8","19","3","9","2.74","0","0.0","59.49",,"2","4","0","2025-10-31"
"karaoke microphone","84","60659","1530741","4512","0.29","23178","38.21","25","0.11","19.99","279.97","3783","10052","4517","6634","10.94","2","0.03","19.99","259.99","1235","2973","1261","2018","3.33","0","0.0","19.99",,"480","950","354","2025-10-31"
"karaoke machine with auto tune for adults","929","30","836","170","20.33","10","33.33","2","20.0","129.99","159.98","1","7","1","3","10.0","1","33.33","129.99","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke machine with screen","170","116","2477","834","33.67","52","44.83","17","32.69","129.99","159.99","5","22","7","5","4.31","3","60.0","159.98","159.99","1","2","0","1","0.86","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"toner karaoke machine","431","40","856","153","17.87","16","40.0","1","6.25","199.99","349.97","2","7","4","7","17.5","1","14.29","199.99","349.97","0","2","3","1","2.5","1","100.0","349.97","349.97","0","0","1","2025-10-31"
"big karaoke machine with screen","783","75","1533","352","22.96","8","10.67","1","12.5","227.99","159.98","0","3","3","2","2.67","1","50.0","129.99","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"eqkk 25.9 karaoke machine with two wireless microphones","629","3","61","7","11.48","5","166.67","3","60.0","177.59","249.99","0","1","3","5","166.67","3","60.0","177.59","249.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine that connects to tv","167","497","11884","1577","13.27","216","43.46","17","7.87","74.99","249.99","28","84","59","55","11.07","3","5.45","74.99","249.99","11","17","15","11","2.21","0","0.0","64.96",,"3","3","4","2025-10-31"
"karaoke machine for two","521","10","207","30","14.49","1","10.0","1","100.0","259.99","259.99","0","1","0","1","10.0","1","100.0","259.99","259.99","0","1","0","1","10.0","1","100.0","259.99","259.99","0","1","0","2025-10-31"
"chinese karaoke machine 中文","652","162","4196","544","12.96","83","51.23","8","9.64","765.99","349.99","0","6","5","2","1.23","0","0.0","59.49",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"party karaoke machine","844","101","2207","207","9.38","32","31.68","3","9.38","74.99","246.46","1","12","7","6","5.94","1","16.67","74.99","159.99","0","4","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaroo karaoke","690","8","160","77","48.13","5","62.5","5","100.0","559.99","559.99","0","2","2","2","25.0","2","100.0","329.99","329.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke con autotune bluetooth","834","22","444","147","33.11","10","45.45","5","50.0","159.97","279.97","0","1","5","1","4.55","1","100.0","279.97","279.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machines for adults","162","458","13513","1611","11.92","140","30.57","13","9.29","99.98","249.99","5","55","34","18","3.93","1","5.56","59.49","359.99","2","10","4","6","1.31","1","16.67","59.49","359.99","2","3","0","2025-10-31"
"karaoke speaker with microphone","232","2178","53849","1641","3.05","739","33.93","12","1.62","78.99","349.97","59","247","176","121","5.56","0","0.0","59.49",,"16","35","27","22","1.01","0","0.0","59.49",,"7","8","1","2025-10-31"
"karaoke amazon","482","243","5904","839","14.21","78","32.1","6","7.69","64.96","349.97","7","36","16","10","4.12","0","0.0","59.49",,"1","7","1","2","0.82","0","0.0","119.99",,"1","1","0","2025-10-31"
"karaoke set for adults","121","473","11310","1891","16.72","171","36.15","27","15.79","99.99","249.99","20","51","35","34","7.19","4","11.76","59.99","249.99","3","12","8","6","1.27","0","0.0","59.49",,"1","3","0","2025-10-31"
"solar powered outdoor karaoke machine￼","825","4","81","10","12.35","3","75.0","2","66.67","249.99","249.99","0","2","0","2","50.0","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with score","756","89","2249","423","18.81","36","40.45","7","19.44","129.99","249.99","0","19","6","5","5.62","0","0.0","59.49",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaroo karaoke machine break 1","352","9","226","91","40.27","9","100.0","9","100.0","359.99","359.99","0","7","2","1","11.11","1","100.0","249.99","249.99","0","1","0","1","11.11","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"best karaoke","699","126","2967","538","18.13","25","19.84","6","24.0","149.97","249.99","2","8","5","2","1.59","0","0.0","129.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"kareoke","25","2896","74208","8021","10.81","1005","34.7","66","6.57","59.49","349.97","135","368","210","267","9.22","7","2.62","53.52","159.99","41","106","46","53","1.83","6","11.32","59.49","159.99","10","29","7","2025-10-31"
"echo studio","889","58841","1183267","535","0.05","21548","36.62","0","0.0","219.99",,"744","2394","2491","1975","3.36","0","0.0","219.99",,"105","305","274","369","0.63","0","0.0","219.99",,"36","71","57","2025-10-31"
"ikaria karaoke machine","412","1","20","8","40.0","4","400.0","4","100.0","159.99","159.99","0","0","4","4","400.0","4","100.0","159.99","159.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-10-31"
"high end karaoke system","103","600","27115","3439","12.68","186","31.0","30","16.13","359.99","349.99","2","50","45","7","1.17","0","0.0","222.99",,"0","5","1","3","0.5","0","0.0","222.99",,"0","3","0","2025-10-31"
"karaoke machine with built in lyrics display","949","37","776","197","25.39","14","37.84","1","7.14","129.99","159.97","2","5","2","4","10.81","1","25.0","129.99","159.97","0","2","0","1","2.7","0","0.0","129.99",,"0","0","0","2025-10-31"
"ikarao karaoke machine for adults kids, with lyrics display screen","556","1","22","9","40.91","1","100.0","1","100.0","159.99","159.99","0","0","0","1","100.0","1","100.0","159.99","159.99","0","0","0","1","100.0","1","100.0","159.99","159.99","0","0","0","2025-10-31"
"indian karaoke machine","310","79","1790","465","25.98","26","32.91","9","34.62","129.99","279.97","0","14","5","3","3.8","3","100.0","159.98","159.98","0","3","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"tonor k20","93","440","9856","2058","20.88","169","38.41","27","15.98","199.99","279.99","7","31","48","19","4.32","3","15.79","199.99","359.99","1","5","4","6","1.36","2","33.33","129.99","279.97","1","3","1","2025-10-31"
"tonor karaoke machine","758","220","5206","645","12.39","108","49.09","1","0.93","129.99","349.99","3","19","32","18","8.18","0","0.0","199.99",,"1","2","3","4","1.82","0","0.0","199.99",,"0","1","2","2025-10-31"
"mini karaoke","617","5013","120283","797","0.66","2237","44.62","3","0.13","19.99","249.99","252","987","471","860","17.16","0","0.0","18.99",,"109","386","182","225","4.49","0","0.0","18.99",,"31","120","40","2025-10-31"
"karaoke lyrics","238","257","5030","1976","39.28","14","5.45","2","14.29","32.99","249.99","1","3","5","4","1.56","0","0.0","29.87",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke para adultos","462","205","4297","568","13.22","96","46.83","7","7.29","69.99","219.99","4","35","17","18","8.78","1","5.56","74.99","249.99","1","3","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"singtronic karaoke system","775","355","8812","631","7.16","141","39.72","1","0.71","999.0","349.99","1","6","23","11","3.1","0","0.0","1199.0",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"used karaoke machines","469","14","444","42","9.46","4","28.57","2","50.0","33.99","159.98","0","0","0","1","7.14","1","100.0","159.98","159.98","0","0","0","1","7.14","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"moyleaf karaoke machine","584","545","13189","775","5.88","290","53.21","6","2.07","49.99","159.98","27","79","68","41","7.52","0","0.0","47.99",,"6","9","12","17","3.12","0","0.0","49.99",,"5","5","1","2025-10-31"
"ikarao karaoke machine break x1","940","17","330","163","49.39","9","52.94","9","100.0","349.99","349.99","0","2","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke system professional","708","131","2837","381","13.43","71","54.2","10","14.08","379.0","349.97","6","8","14","7","5.34","0","0.0","199.99",,"1","1","3","3","2.29","0","0.0","129.99",,"1","0","2","2025-10-31"
"kataoke machine","909","160","6456","479","7.42","31","19.38","1","3.23","59.49","349.97","4","19","6","12","7.5","0","0.0","59.49",,"2","7","2","2","1.25","0","0.0","53.52",,"1","0","1","2025-10-31"
"ikaroa break x1","353","7","45","33","73.33","3","42.86","3","100.0","599.99","599.99","0","2","0","2","28.57","2","100.0","599.99","599.99","0","1","0","1","14.29","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"karaoke machine with bluetooth and screen with words￼","558","1","20","9","45.0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","2025-10-31"
"karaoke machine with wifi","378","49","1146","263","22.95","21","42.86","7","33.33","159.98","159.99","2","8","5","4","8.16","3","75.0","159.99","159.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with scoring system","178","173","3608","967","26.8","71","41.04","23","32.39","359.99","359.99","5","21","26","1","0.58","1","100.0","159.98","159.98","0","0","1","1","0.58","1","100.0","159.98","159.98","0","0","1","2025-10-31"
"ikarao","7","2137","63714","33885","53.18","1004","46.98","933","92.93","279.97","279.99","59","303","302","118","5.52","109","92.37","279.97","279.97","4","30","43","29","1.36","28","96.55","279.97","279.97","1","6","15","2025-10-31"
"karaoke machine professional system","941","135","3824","459","12.0","47","34.81","1","2.13","598.0","359.99","0","5","8","2","1.48","0","0.0","188.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults tv connection","642","104","2294","413","18.0","47","45.19","5","10.64","95.99","349.97","11","12","15","13","12.5","1","7.69","74.99","249.99","2","5","3","3","2.88","0","0.0","74.99",,"1","2","0","2025-10-31"
"large karaoke machine for adults","505","311","7470","928","12.42","142","45.66","3","2.11","183.99","159.98","3","25","51","28","9.0","0","0.0","183.99",,"0","2","13","4","1.29","0","0.0","129.99",,"0","0","2","2025-10-31"
"karaoke machine youtube compatible","466","9","194","47","24.23","6","66.67","2","33.33","74.99","299.99","0","3","0","1","11.11","1","100.0","299.99","299.99","0","0","0","1","11.11","1","100.0","299.99","299.99","0","0","0","2025-10-31"
"karaoke usa","650","275","7526","807","10.72","110","40.0","1","0.91","179.99","249.99","2","11","16","9","3.27","0","0.0","179.99",,"0","2","1","3","1.09","0","0.0","185.09",,"0","0","0","2025-10-31"
"karaoke machine singing machine","906","192","4484","446","9.95","69","35.94","2","2.9","79.99","159.98","0","26","22","14","7.29","0","0.0","79.99",,"0","7","3","3","1.56","0","0.0","79.99",,"0","1","1","2025-10-31"
"karaoke set up for smart tv","220","397","9322","1546","16.58","133","33.5","11","8.27","75.99","259.99","21","45","29","14","3.53","1","7.14","74.99","359.99","2","2","3","4","1.01","0","0.0","129.99",,"0","1","1","2025-10-31"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","861","15","306","116","37.91","6","40.0","5","83.33","349.99","349.99","0","0","2","1","6.67","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro x2","200","10","84","72","85.71","6","60.0","6","100.0","159.99","159.99","0","5","1","3","30.0","3","100.0","159.99","159.99","0","3","0","2","20.0","2","100.0","159.99","159.99","0","2","0","2025-10-31"
"ikarao s1","88","68","1935","816","42.17","49","72.06","49","100.0","279.97","279.97","1","22","17","6","8.82","6","100.0","279.97","279.97","0","2","4","2","2.94","2","100.0","279.97","279.97","0","0","2","2025-10-31"
"karaoke machine spotify","460","61","1620","428","26.42","34","55.74","11","32.35","159.99","249.99","7","11","11","1","1.64","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
