品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"high-quality sound karaoke machine for adults","890","62","1602","151","9.43","20","32.26","1","5.0","189.99","223.99","1","1","6","4","6.45","1","25.0","109.99","223.99","0","1","1","3","4.84","1","33.33","119.99","223.99","0","1","0","2025-12-31"
"portable karaoke machine for adults","93","2351","61672","5730","9.29","1066","45.34","54","5.07","53.68","262.49","66","212","272","255","10.85","11","4.31","47.99","223.99","25","57","64","75","3.19","3","4.0","42.99","234.14","12","24","17","2025-12-31"
"akarao karaoke","670","26","531","140","26.37","14","53.85","11","78.57","223.99","223.99","4","3","1","1","3.85","1","100.0","332.49","332.49","1","0","0","1","3.85","1","100.0","332.49","332.49","1","0","0","2025-12-31"
"karaoke machine with score system","553","166","3743","575","15.36","72","43.37","19","26.39","159.99","332.49","5","15","16","6","3.61","2","33.33","332.49","332.49","0","1","2","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine chinese","732","332","10417","1033","9.92","157","47.29","9","5.73","628.0","349.99","0","3","9","5","1.51","0","0.0","399.0",,"0","0","1","3","0.9","0","0.0","399.0",,"0","0","1","2025-12-31"
"karaoke machine for adults with lyrics","228","438","10154","1617","15.92","258","58.9","29","11.24","112.52","223.99","23","28","45","56","12.79","7","12.5","84.98","223.99","2","6","13","12","2.74","0","0.0","69.99",,"0","0","3","2025-12-31"
"karaoke machine/ adults","868","3","78","18","23.08","6","200.0","5","83.33","249.99","249.99","0","0","0","1","33.33","1","100.0","262.49","262.49","0","0","0","1","33.33","1","100.0","262.49","262.49","0","0","0","2025-12-31"
"karaoke with smart tv","629","101","2227","447","20.07","27","26.73","4","14.81","129.99","332.49","1","2","10","2","1.98","1","50.0","129.99","332.49","0","0","0","1","0.99","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"singsation karaoke machine","297","1203","31739","3036","9.57","516","42.89","7","1.36","129.99","223.99","8","29","53","81","6.73","1","1.23","119.0","349.99","3","9","12","26","2.16","0","0.0","99.99",,"2","2","4","2025-12-31"
"karaoke machine adult","442","712","18425","1179","6.4","294","41.29","9","3.06","63.99","279.98","17","41","64","73","10.25","3","4.11","63.99","279.98","7","10","11","24","3.37","0","0.0","59.99",,"2","7","2","2025-12-31"
"karaoke machine for tv monitor","595","321","7446","1160","15.58","106","33.02","6","5.66","112.52","265.98","6","26","25","22","6.85","1","4.55","101.96","223.99","2","8","5","4","1.25","0","0.0","48.95",,"1","2","1","2025-12-31"
"karaoke wifi","968","55","1224","212","17.32","19","34.55","3","15.79","109.17","223.99","2","5","1","7","12.73","3","42.86","199.99","223.99","0","1","1","1","1.82","0","0.0","199.99",,"0","0","0","2025-12-31"
"professional karaoke","274","701","17445","2030","11.64","235","33.52","15","6.38","189.0","332.49","3","16","54","24","3.42","2","8.33","119.99","531.99","0","3","6","6","0.86","1","16.67","95.99","531.99","0","1","1","2025-12-31"
"kids karaoke machine","150","113544","2657748","4995","0.19","47556","41.88","21","0.04","25.99","332.49","3442","8537","10603","16314","14.37","5","0.03","24.49","332.49","1310","3157","3769","6202","5.46","1","0.02","24.99","151.99","564","1343","1495","2025-12-31"
"ikaro shell s2 karaoke machine","421","10","249","70","28.11","4","40.0","4","100.0","223.99","223.99","1","2","0","3","30.0","3","100.0","223.99","223.99","0","2","0","2","20.0","2","100.0","223.99","223.99","0","2","0","2025-12-31"
"karaoke singing machine","432","860","21771","1764","8.1","227","26.4","9","3.96","79.99","332.49","12","19","64","29","3.37","1","3.45","63.99","332.49","3","2","8","13","1.51","0","0.0","59.99",,"3","1","4","2025-12-31"
"karaoke machine for adults jbl","265","1852","46700","2531","5.42","709","38.28","24","3.39","148.99","332.49","41","132","137","106","5.72","2","1.89","116.99","223.99","14","18","23","13","0.7","0","0.0","123.48",,"3","4","1","2025-12-31"
"ikaro karaoke machine for adults","340","48","1161","269","23.17","30","62.5","23","76.67","249.99","279.98","4","4","12","2","4.17","2","100.0","179.99","179.99","0","0","0","2","4.17","2","100.0","179.99","179.99","0","0","0","2025-12-31"
"karaoke machine con pantalla","454","122","2579","474","18.38","58","47.54","15","25.86","159.99","223.99","2","7","11","6","4.92","2","33.33","199.0","159.99","0","1","1","1","0.82","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"karaoke+machine+with+screen","691","63","2912","380","13.05","5","7.94","3","60.0","170.99","170.99","0","0","0","1","1.59","1","100.0","332.49","332.49","0","0","0","1","1.59","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"portable karaoke machine with 2 wireless microphones","76","4901","126294","7320","5.8","2106","42.97","84","3.99","29.99","262.49","199","450","424","704","14.36","12","1.7","26.99","223.99","61","177","164","220","4.49","2","0.91","26.99","279.98","21","54","62","2025-12-31"
"ikarao karaoke machine shell","869","19","618","243","39.32","11","57.89","11","100.0","249.99","249.99","0","3","0","2","10.53","2","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine karafun","385","128","4329","904","20.88","51","39.84","20","39.22","151.99","265.96","2","6","11","6","4.69","4","66.67","239.99","249.99","1","0","0","1","0.78","0","0.0","87.69",,"0","0","0","2025-12-31"
"karaoke usa machine","652","379","9591","1091","11.38","179","47.23","5","2.79","185.99","249.99","3","22","48","30","7.92","1","3.33","185.99","249.99","1","3","5","13","3.43","0","0.0","185.09",,"0","2","3","2025-12-31"
"ikaroo","239","48","933","361","38.69","24","50.0","21","87.5","249.99","249.99","0","3","1","7","14.58","7","100.0","279.98","279.98","0","0","1","2","4.17","2","100.0","332.49","332.49","0","0","1","2025-12-31"
"karaoke machine for adults with display","601","116","2714","519","19.12","58","50.0","9","15.52","134.49","249.99","1","16","7","12","10.34","3","25.0","179.99","262.49","1","3","0","1","0.86","0","0.0","69.99",,"0","0","0","2025-12-31"
"cool gifts for adult sister","547","119418","2567926","1290","0.05","31288","26.2","7","0.02","19.98","223.99","2412","5637","6435","5010","4.2","1","0.02","18.39","223.99","423","1010","1089","1366","1.14","0","0.0","17.99",,"133","326","276","2025-12-31"
"ikaroa karaoke machine","172","153","3943","926","23.48","62","40.52","52","83.87","223.99","234.14","3","5","8","8","5.23","8","100.0","249.99","249.99","0","1","2","2","1.31","2","100.0","223.99","223.99","0","1","1","2025-12-31"
"karaokee","752","336","8404","816","9.71","129","38.39","7","5.43","59.99","262.49","8","16","33","44","13.1","1","2.27","59.99","349.99","5","5","14","13","3.87","0","0.0","26.99",,"2","1","3","2025-12-31"
"karaoke machine for adults with autotune","631","152","3980","850","21.36","69","45.39","12","17.39","129.99","262.49","1","13","16","16","10.53","1","6.25","101.96","299.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine with mic stand","802","1251","30101","1070","3.55","403","32.21","5","1.24","59.99","375.99","18","47","77","101","8.07","0","0.0","54.99",,"6","11","20","24","1.92","0","0.0","59.99",,"2","2","5","2025-12-31"
"karaoke machine s1","641","8","210","67","31.9","7","87.5","7","100.0","262.49","262.49","0","3","2","2","25.0","2","100.0","223.99","223.99","0","1","0","1","12.5","1","100.0","223.99","223.99","0","1","0","2025-12-31"
"ikaroa karaoke s3","999","6","162","32","19.75","2","33.33","2","100.0","159.99","159.99","0","0","0","1","16.67","1","100.0","159.99","159.99","0","0","0","1","16.67","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"karaokes","879","423","10304","897","8.71","88","20.8","7","7.95","63.99","332.49","4","15","24","17","4.02","0","0.0","59.99",,"0","4","3","2","0.47","0","0.0","16.99",,"0","1","0","2025-12-31"
"shell s2 karaoke","636","39","861","298","34.61","14","35.9","13","92.86","223.99","249.99","0","2","4","3","7.69","3","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-12-31"
"sing machine karaoke","894","411","8969","1032","11.51","111","27.01","3","2.7","79.99","265.98","0","9","28","20","4.87","0","0.0","30.99",,"0","1","5","8","1.95","0","0.0","18.69",,"0","0","2","2025-12-31"
"family gift","431","132333","3162765","1145","0.04","46105","34.84","12","0.03","24.99","223.99","4930","8845","7955","9458","7.15","3","0.03","21.99","223.99","1230","2142","1719","3017","2.28","0","0.0","21.99",,"406","771","579","2025-12-31"
"home karaoke machine for adults","560","151","3605","546","15.15","64","42.38","7","10.94","119.99","332.49","9","2","22","15","9.93","1","6.67","123.49","332.49","2","0","4","6","3.97","1","16.67","123.48","332.49","1","0","2","2025-12-31"
"icaro karaoke","537","21","283","119","42.05","14","66.67","14","100.0","332.48","332.48","0","3","1","2","9.52","2","100.0","249.99","249.99","0","0","1","1","4.76","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"masingo karaoke machine","348","1382","39229","2612","6.66","474","34.3","10","2.11","79.95","262.49","3","39","91","82","5.93","0","0.0","72.99",,"2","12","15","32","2.32","0","0.0","64.99",,"0","5","6","2025-12-31"
"karaoke machine with music library","599","86","2137","258","12.07","44","51.16","4","9.09","59.99","223.99","2","7","9","8","9.3","2","25.0","59.99","223.99","1","2","1","2","2.33","1","50.0","59.99","223.99","1","1","0","2025-12-31"
"vocopro karaoke system","422","800","20469","1202","5.87","318","39.75","18","5.66","368.51","332.49","1","20","64","30","3.75","2","6.67","269.99","332.49","0","2","6","2","0.25","0","0.0","129.99",,"0","0","1","2025-12-31"
"ikaereo karaoke machine for adults","478","5","109","35","32.11","4","80.0","4","100.0","265.98","265.98","0","0","0","2","40.0","2","100.0","265.98","265.98","0","0","0","2","40.0","2","100.0","265.98","265.98","0","0","0","2025-12-31"
"professional karaoke machine for tv","932","149","3416","491","14.37","69","46.31","10","14.49","289.99","332.49","4","9","10","5","3.36","1","20.0","223.99","223.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"spotify karaoke machine","919","150","3674","683","18.59","66","44.0","12","18.18","123.48","223.99","3","21","14","9","6.0","0","0.0","85.49",,"1","6","1","2","1.33","0","0.0","63.99",,"0","1","0","2025-12-31"
"top 10 karaoke machines","61","2523","59988","9718","16.2","776","30.76","84","10.82","74.99","265.96","57","144","170","140","5.55","11","7.86","69.99","332.49","15","32","25","34","1.35","4","11.76","69.99","223.99","4","8","7","2025-12-31"
"karokee machine","151","1513","43705","4388","10.04","571","37.74","24","4.2","59.99","279.98","39","94","129","173","11.43","4","2.31","53.68","223.99","14","30","39","74","4.89","2","2.7","59.99","159.99","5","14","19","2025-12-31"
"ikarao smart karaoke","102","149","3275","1507","46.02","75","50.34","59","78.67","332.49","332.49","0","9","23","16","10.74","11","68.75","249.99","332.47","0","2","5","7","4.7","7","100.0","332.49","332.49","0","1","4","2025-12-31"
"home karaoke system with lyrics display","844","27","709","159","22.43","8","29.63","2","25.0","129.99","265.95","1","1","2","3","11.11","1","33.33","189.99","265.95","0","0","1","1","3.7","1","100.0","265.95","265.95","0","0","1","2025-12-31"
"karaoke machine autotune","344","380","9502","1653","17.4","199","52.37","23","11.56","99.99","332.49","21","29","46","26","6.84","2","7.69","72.99","262.49","2","7","5","9","2.37","0","0.0","72.99",,"2","2","2","2025-12-31"
"karaoke machine portable with screen","926","191","4077","607","14.89","100","52.36","7","7.0","129.99","223.99","1","26","18","16","8.38","1","6.25","99.99","332.49","0","4","2","6","3.14","0","0.0","69.99",,"0","2","1","2025-12-31"
"ikarao smart karaoke machine with screen","303","29","1427","396","27.75","14","48.28","10","71.43","332.49","332.49","3","0","4","5","17.24","5","100.0","332.49","332.49","1","0","1","2","6.9","2","100.0","223.99","223.99","0","0","0","2025-12-31"
"卡拉ok点歌一体机家庭 2025中文和音响","351","672","14754","1446","9.8","288","42.86","27","9.38","628.0","279.98","2","8","20","24","3.57","2","8.33","650.0","249.99","1","0","4","2","0.3","0","0.0","59.99",,"0","0","1","2025-12-31"
"bluetooth speaker with microphone","740","20372","499184","684","0.14","7163","35.16","11","0.15","59.99","223.99","503","1171","1545","1668","8.19","1","0.06","53.68","223.99","140","285","375","454","2.23","0","0.0","52.24",,"51","93","102","2025-12-31"
"ikarao karaoke machine for adults","74","165","4850","1590","32.78","85","51.52","61","71.76","249.99","262.49","2","11","16","18","10.91","17","94.44","262.49","262.49","1","2","6","11","6.67","10","90.91","265.97","262.49","1","2","4","2025-12-31"
"karaoke machine with lyric display for adults","993","35","816","75","9.19","26","74.29","1","3.85","59.99","223.99","0","11","8","7","20.0","1","14.29","59.76","223.99","0","4","2","1","2.86","1","100.0","249.99","249.99","0","0","0","2025-12-31"
"bluetooth professional karaoke machine","773","52","1095","158","14.43","36","69.23","5","13.89","99.99","332.49","3","3","10","5","9.62","1","20.0","101.96","332.49","0","1","2","3","5.77","1","33.33","101.96","332.49","0","0","2","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display and screen, karaoke system for youtube, 2 wireless microphones, autotune & echo, karafun prime, portable karaoke speaker for home outdoor party","724","10","249","55","22.09","4","40.0","3","75.0","159.98","159.99","0","0","1","2","20.0","2","100.0","159.98","159.98","0","0","0","1","10.0","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"karaoke para tv","533","701","15970","1377","8.62","265","37.8","13","4.91","99.98","332.49","9","35","72","43","6.13","0","0.0","101.96",,"2","7","14","10","1.43","0","0.0","79.99",,"0","4","3","2025-12-31"
"ikarao karaoke machine s1","170","37","979","330","33.71","22","59.46","22","100.0","279.98","279.98","0","1","13","7","18.92","7","100.0","279.98","279.98","0","0","4","5","13.51","5","100.0","279.98","279.98","0","0","3","2025-12-31"
"ikaroo karaoke machine x2","458","8","175","68","38.86","6","75.0","6","100.0","249.99","249.99","1","0","0","2","25.0","2","100.0","249.99","249.99","1","0","0","2","25.0","2","100.0","249.99","249.99","1","0","0","2025-12-31"
"karaoke machine for home","323","302","7622","865","11.35","87","28.81","10","11.49","79.99","249.99","3","22","23","22","7.28","5","22.73","69.99","223.99","0","7","7","2","0.66","1","50.0","59.99","223.99","0","0","1","2025-12-31"
"syncfun karaoke machine","918","1612","38851","1127","2.9","752","46.65","0","0.0","26.99",,"90","130","148","281","17.43","0","0.0","26.99",,"32","52","53","92","5.71","0","0.0","26.99",,"12","16","17","2025-12-31"
"karaoke machine adults","78","3715","114692","7493","6.53","1283","34.54","58","4.52","62.99","249.99","97","232","292","332","8.94","12","3.61","59.99","262.49","26","74","79","106","2.85","3","2.83","59.99","262.49","8","23","32","2025-12-31"
"maquina de karaoke","249","952","21363","2142","10.03","382","40.13","43","11.26","72.99","854297.88","12","43","55","67","7.04","2","2.99","49.99","349.99","3","8","18","12","1.26","0","0.0","36.99",,"1","1","4","2025-12-31"
"ikaro karaoke machine","17","746","19923","6270","31.47","345","46.25","279","80.87","249.99","265.96","9","39","76","94","12.6","74","78.72","223.99","262.49","1","16","24","43","5.76","36","83.72","262.49","265.97","1","6","12","2025-12-31"
"autotune microphone for singing","857","1988","51438","658","1.28","721","36.27","7","0.97","39.99","279.98","56","137","172","122","6.14","1","0.82","49.99","223.99","10","33","31","17","0.86","0","0.0","39.95",,"6","5","1","2025-12-31"
"karaoking karaoke machine","177","799","24130","2988","12.38","162","20.28","34","20.99","109.99","332.49","11","22","39","26","3.25","5","19.23","119.99","223.99","0","3","11","4","0.5","1","25.0","77.95","223.99","0","0","1","2025-12-31"
"wireless bluetooth karaoke machine korea","898","9","189","33","17.46","9","100.0","4","44.44","170.99","170.99","0","0","7","1","11.11","1","100.0","170.99","170.99","0","0","1","1","11.11","1","100.0","170.99","170.99","0","0","1","2025-12-31"
"karaoke machine for adults spotify","997","27","672","72","10.71","12","44.44","1","8.33","24.99","223.99","1","5","2","3","11.11","1","33.33","129.99","223.99","0","2","0","2","7.41","1","50.0","24.99","223.99","0","2","0","2025-12-31"
"卡拉ok点歌机","795","230","4839","899","18.58","68","29.57","10","14.71","599.0","223.99","0","0","11","1","0.43","0","0.0","628.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"dj system","793","1987","51335","1197","2.33","613","30.85","2","0.33","299.99","332.49","18","68","113","83","4.18","0","0.0","163.99",,"4","13","15","14","0.7","0","0.0","120.26",,"0","5","4","2025-12-31"
"karaoke machine hdmi to tv","582","251","6473","1046","16.16","145","57.77","10","6.9","124.99","223.99","2","34","43","20","7.97","1","5.0","129.99","223.99","1","2","8","7","2.79","0","0.0","159.99",,"1","1","2","2025-12-31"
"ikarao break x2 karaoke machine","18","661","17758","6051","34.07","318","48.11","276","86.79","332.49","332.49","7","47","92","85","12.86","74","87.06","332.49","332.49","3","6","23","38","5.75","36","94.74","332.49","349.98","1","1","8","2025-12-31"
"karaoke machine with screen for kids","330","646","15092","926","6.14","305","47.21","13","4.26","56.99","159.99","11","43","49","65","10.06","4","6.15","54.99","159.98","3","12","13","14","2.17","1","7.14","59.99","151.99","2","0","3","2025-12-31"
"karaoke systems with screen","865","33","756","133","17.59","9","27.27","2","22.22","149.99","223.99","0","1","0","1","3.03","1","100.0","223.99","223.99","0","0","0","1","3.03","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"portable karaoke system","67","1544","39764","4526","11.38","574","37.18","79","13.76","69.99","332.49","31","97","127","165","10.69","17","10.3","59.99","332.49","10","35","35","54","3.5","7","12.96","59.99","279.98","5","16","15","2025-12-31"
"karaoke microphone bluetooth","776","5201","129190","230","0.18","1937","37.24","3","0.15","23.99","349.99","278","446","371","462","8.88","1","0.22","21.99","349.99","81","118","87","179","3.44","1","0.56","19.99","349.99","38","60","30","2025-12-31"
"videoke","301","951","21590","2355","10.91","251","26.39","16","6.37","75.99","332.49","16","38","49","28","2.94","2","7.14","59.99","223.99","3","3","7","0","0.0","0",,,,"0","0","0","2025-12-31"
"ilive karaoke machine","452","275","7214","663","9.19","101","36.73","3","2.97","69.99","249.99","9","13","32","28","10.18","3","10.71","74.99","249.99","1","5","8","10","3.64","1","10.0","59.99","249.99","0","0","3","2025-12-31"
"ikarao shell","87","196","5299","2645","49.92","96","48.98","93","96.88","249.99","249.99","4","11","24","15","7.65","14","93.33","249.99","249.99","0","2","3","5","2.55","5","100.0","223.99","223.99","0","2","0","2025-12-31"
"portable speaker with microphone","673","5548","148963","390","0.26","1772","31.94","4","0.23","78.99","223.99","128","287","429","357","6.43","1","0.28","69.64","223.99","20","72","85","82","1.48","1","1.22","69.99","223.99","4","22","21","2025-12-31"
"karaoke machine with song library","236","177","5223","971","18.59","79","44.63","34","43.04","199.99","249.99","1","10","16","5","2.82","3","60.0","223.99","262.49","0","0","0","2","1.13","2","100.0","223.99","223.99","0","0","0","2025-12-31"
"break x1","169","76","1696","314","18.51","44","57.89","42","95.45","531.99","531.99","0","5","21","10","13.16","10","100.0","531.99","531.99","0","0","4","3","3.95","3","100.0","531.99","531.99","0","0","2","2025-12-31"
"christmas karaoke","286","2534","51780","1869","3.61","866","34.18","8","0.92","19.99","223.99","25","113","149","192","7.58","3","1.56","23.69","249.99","8","31","42","70","2.76","1","1.43","19.99","249.99","5","15","15","2025-12-31"
"magic mike karaoke machine","833","152","3493","587","16.81","63","41.45","10","15.87","191.0","265.97","3","3","17","8","5.26","1","12.5","129.99","223.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine internet","982","16","435","84","19.31","8","50.0","1","12.5","199.99","223.99","0","0","2","2","12.5","1","50.0","223.99","223.99","0","0","0","1","6.25","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"home karaoke system with screen","699","44","935","214","22.89","27","61.36","7","25.93","239.99","332.47","1","8","7","4","9.09","1","25.0","302.99","332.49","0","1","1","3","6.82","1","33.33","332.49","332.49","0","0","1","2025-12-31"
"karaoke tv system","295","494","11190","1195","10.68","176","35.63","12","6.82","101.96","223.99","3","35","31","26","5.26","2","7.69","119.99","223.99","0","9","3","8","1.62","2","25.0","119.99","223.99","0","3","2","2025-12-31"
"ikarao microphone","251","251","6159","1691","27.46","67","26.69","28","41.79","39.99","279.98","9","12","16","10","3.98","3","30.0","39.99","223.99","1","2","2","5","1.99","1","20.0","29.99","223.99","1","1","1","2025-12-31"
"singtrix","184","1523","43327","4373","10.09","642","42.15","22","3.43","399.99","299.9","3","44","95","85","5.58","3","3.53","399.99","249.99","2","9","14","27","1.77","0","0.0","399.99",,"0","5","6","2025-12-31"
"karaoke con pantalla","253","541","12231","1856","15.17","226","41.77","28","12.39","179.99","249.99","7","19","41","21","3.88","5","23.81","198.5","159.99","0","0","5","3","0.55","0","0.0","298.99",,"0","0","2","2025-12-31"
"karaoke+machine","423","277","11717","869","7.42","92","33.21","8","8.7","72.99","332.49","6","18","16","23","8.3","2","8.7","62.99","159.99","2","8","0","8","2.89","1","12.5","49.99","549.99","1","3","0","2025-12-31"
"karaoke machine for adults with pitch correction","743","14","386","54","13.99","8","57.14","2","25.0","129.99","223.99","0","0","3","2","14.29","2","100.0","223.99","223.99","0","0","1","1","7.14","1","100.0","249.99","249.99","0","0","0","2025-12-31"
"gemini gpk-1000 professional karaoke player","809","87","2516","207","8.23","28","32.18","2","7.14","199.95","332.49","0","4","9","3","3.45","1","33.33","199.95","332.49","0","0","1","1","1.15","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"karaoke machines for kids","722","842","20117","93","0.46","319","37.89","2","0.63","34.49","151.99","13","32","54","88","10.45","2","2.27","29.99","151.99","5","7","21","23","2.73","1","4.35","36.99","151.99","2","2","7","2025-12-31"
"ikarao break 2","347","33","889","411","46.23","19","57.58","16","84.21","332.49","332.49","0","1","8","7","21.21","5","71.43","159.99","262.49","0","1","2","1","3.03","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"ikarao portable karaoke","459","35","988","252","25.51","19","54.29","13","68.42","223.99","223.99","1","1","9","3","8.57","3","100.0","249.99","249.99","0","0","0","1","2.86","1","100.0","249.99","249.99","0","0","0","2025-12-31"
"wicked karaoke machine","602","1821","42809","1577","3.68","452","24.82","1","0.22","29.99","279.98","15","43","54","158","8.68","0","0.0","29.99",,"7","17","19","43","2.36","0","0.0","29.99",,"2","5","9","2025-12-31"
"karaoke with recording function","648","190","5120","393","7.68","67","35.26","5","7.46","71.99","265.98","3","9","16","10","5.26","1","10.0","63.99","223.99","1","0","3","3","1.58","1","33.33","63.99","223.99","0","0","0","2025-12-31"
"karaoke machine with monitor","980","134","3194","532","16.66","48","35.82","8","16.67","139.99","223.99","1","8","4","2","1.49","1","50.0","299.0","549.99","0","2","0","1","0.75","0","0.0","299.0",,"0","1","0","2025-12-31"
"karaoke sing machine","873","41","1050","126","12.0","8","19.51","2","25.0","84.98","223.99","0","0","2","2","4.88","1","50.0","53.68","223.99","0","0","1","1","2.44","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke that connects to smart tv","158","1243","31938","5441","17.04","391","31.46","35","8.95","99.98","265.98","30","91","82","58","4.67","2","3.45","99.98","223.99","6","11","12","17","1.37","0","0.0","123.48",,"3","6","3","2025-12-31"
"cool unusual gifts for couples","628","56044","1738595","1157","0.07","12312","21.97","4","0.03","25.99","223.99","868","2272","2450","2768","4.94","1","0.04","25.99","223.99","274","590","565","722","1.29","0","0.0","24.99",,"84","192","140","2025-12-31"
"karaoke machine in store","185","387","20433","2473","12.1","113","29.2","16","14.16","66.49","332.49","8","18","35","28","7.24","3","10.71","59.99","332.49","2","5","9","15","3.88","3","20.0","69.99","332.49","1","2","6","2025-12-31"
"ikaro shell s1 karaoke machine","242","29","838","221","26.37","19","65.52","19","100.0","262.49","262.49","1","1","6","5","17.24","5","100.0","262.49","262.49","0","1","1","3","10.34","3","100.0","262.49","262.49","0","1","1","2025-12-31"
"karaoke mic","231","27396","648342","3617","0.56","10304","37.61","16","0.16","19.99","349.99","1510","2710","2041","3032","11.07","1","0.03","19.99","332.49","532","854","561","1063","3.88","0","0.0","19.99",,"242","334","201","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","224","21","382","111","29.06","9","42.86","9","100.0","531.99","531.99","0","2","3","5","23.81","5","100.0","531.99","531.99","0","2","1","4","19.05","4","100.0","531.99","531.99","0","1","1","2025-12-31"
"ikarao she'll s1","491","3","92","30","32.61","3","100.0","3","100.0","262.49","262.49","0","1","0","2","66.67","2","100.0","262.49","262.49","0","1","0","2","66.67","2","100.0","262.49","262.49","0","1","0","2025-12-31"
"professional karaoke machine with lyrics display screen for adults","399","229","5476","901","16.45","83","36.24","11","13.25","235.0","349.99","4","9","16","24","10.48","5","20.83","205.0","332.49","3","5","6","0","0.0","0",,,,"0","0","0","2025-12-31"
"bluetooth karaoke machine with screen","157","1214","29381","3826","13.02","620","51.07","38","6.13","63.99","223.99","37","78","108","145","11.94","8","5.52","59.99","249.99","15","24","26","32","2.64","0","0.0","59.99",,"2","3","8","2025-12-31"
"karaoke machine wireless","438","749","21929","1135","5.18","238","31.78","6","2.52","59.99","332.49","14","38","45","70","9.35","1","1.43","49.99","332.49","3","12","16","17","2.27","1","5.88","49.99","332.49","0","5","5","2025-12-31"
"professional karaoke system equipment","466","138","7525","754","10.02","65","47.1","12","18.46","129.99","332.49","4","7","23","8","5.8","1","12.5","309.99","332.49","1","1","0","1","0.72","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"ikarao brakex1","784","12","125","36","28.8","8","66.67","8","100.0","549.99","549.99","0","0","1","1","8.33","1","100.0","549.99","549.99","0","0","0","1","8.33","1","100.0","549.99","549.99","0","0","0","2025-12-31"
"ikarao karaoke shell s2","831","10","305","107","35.08","4","40.0","4","100.0","223.99","223.99","2","0","1","1","10.0","1","100.0","223.99","223.99","1","0","0","1","10.0","1","100.0","223.99","223.99","1","0","0","2025-12-31"
"ikarao portable karaoke machine for adults, built-in lyrics display","426","15","657","194","29.53","9","60.0","7","77.78","223.99","223.99","1","1","2","3","20.0","2","66.67","223.99","223.99","0","0","1","2","13.33","2","100.0","223.99","223.99","0","0","0","2025-12-31"
"卡拉ok点歌一体机","835","94","1982","212","10.7","43","45.74","13","30.23","389.99","262.49","2","0","8","2","2.13","2","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"home karaoke system connect to tv","814","22","465","95","20.43","12","54.55","5","41.67","159.99","265.97","0","2","2","3","13.64","1","33.33","119.99","265.97","0","1","0","2","9.09","1","50.0","101.96","265.97","0","0","0","2025-12-31"
"karaoke machine for tv","19","11674","301976","32341","10.71","4542","38.91","298","6.56","99.99","234.14","299","790","1121","773","6.62","37","4.79","89.99","223.99","59","139","210","205","1.76","1","0.49","89.99","223.99","20","41","57","2025-12-31"
"the ikarao shell s3 karaoke machine","930","4","88","48","54.55","3","75.0","3","100.0","223.99","223.99","0","2","0","1","25.0","1","100.0","223.99","223.99","0","1","0","1","25.0","1","100.0","223.99","223.99","0","1","0","2025-12-31"
"high wuality karaoke machine","978","2","40","14","35.0","3","150.0","3","100.0","332.49","332.49","0","0","3","1","50.0","1","100.0","223.99","223.99","0","0","1","1","50.0","1","100.0","223.99","223.99","0","0","1","2025-12-31"
