品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine bose","560","60","1384","210","15.17","19","31.67","3","15.79","475.95","399.99","2","6","10","2","3.33","1","50.0","110.47","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machinr","291","25","513","80","15.59","19","76.0","2","10.53","47.68","299.99","1","12","5","10","40.0","1","10.0","44.99","319.99","0","8","1","1","4.0","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"pronext karaoke machine","174","227","5884","1158","19.68","96","42.29","8","8.33","248.99","279.99","2","15","23","18","7.93","1","5.56","189.99","319.99","0","5","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable karaoke machine with lyrics display","364","71","1982","346","17.46","36","50.7","4","11.11","131.44","319.99","6","11","13","8","11.27","2","25.0","175.99","319.99","1","2","2","2","2.82","0","0.0","131.55",,"1","0","0","2026-03-31"
"ikarao break x1 stand","169","37","478","139","29.08","24","64.86","10","41.67","38.99","38.99","0","3","3","9","24.32","5","55.56","38.99","38.99","0","1","1","3","8.11","0","0.0","25.99",,"0","0","0","2026-03-31"
"karaoke machine for adults ikarona","380","1","22","6","27.27","1","100.0","1","100.0","229.99","229.99","0","0","1","1","100.0","1","100.0","229.99","229.99","0","0","1","1","100.0","1","100.0","229.99","229.99","0","0","1","2026-03-31"
"karaoke with pitch correction","684","104","2654","367","13.83","43","41.35","2","4.65","125.99","229.99","11","20","7","6","5.77","0","0.0","125.99",,"1","3","1","2","1.92","0","0.0","129.97",,"0","2","0","2026-03-31"
"big karaoke machine","968","230","6038","309","5.12","114","49.57","0","0.0","151.95",,"4","29","34","17","7.39","0","0.0","146.28",,"0","7","5","3","1.3","0","0.0","179.98",,"0","1","1","2026-03-31"
"karaoke box","490","434","10450","490","4.69","116","26.73","6","5.17","56.99","299.99","16","42","22","26","5.99","0","0.0","44.99",,"6","10","7","5","1.15","0","0.0","20.99",,"3","1","1","2026-03-31"
"karaoke machine 1000w","851","84","3417","232","6.79","40","47.62","3","7.5","199.99","399.99","3","11","8","5","5.95","0","0.0","199.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke system with lyrics display","778","49","1127","300","26.62","15","30.61","2","13.33","169.99","234.99","3","6","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"bocina con pantalla para karaoke","304","253","5348","715","13.37","106","41.9","10","9.43","269.99","379.99","1","12","14","6","2.37","0","0.0","44.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"i karaoke machine","251","16","376","132","35.11","10","62.5","10","100.0","379.99","379.99","0","1","3","3","18.75","3","100.0","319.99","319.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke compact","337","12","247","27","10.93","3","25.0","1","33.33","129.97","299.99","2","1","0","2","16.67","1","50.0","19.73","299.99","2","0","0","2","16.67","1","50.0","19.73","299.99","2","0","0","2026-03-31"
"karaoke machine with projector","493","105","2809","230","8.19","39","37.14","6","15.38","99.98","319.99","4","8","9","5","4.76","1","20.0","79.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke educational","394","2","82","2","2.44","3","150.0","1","33.33","91.73","229.99","0","0","0","1","50.0","1","100.0","229.99","229.99","0","0","0","1","50.0","1","100.0","229.99","229.99","0","0","0","2026-03-31"
"best karaoke machine","41","924","23891","4075","17.06","170","18.4","29","17.06","146.28","399.99","8","56","49","23","2.49","4","17.39","109.99","319.99","2","10","7","7","0.76","1","14.29","59.99","299.99","1","4","2","2026-03-31"
"ikarao break x2 speaker tripod stand","360","7","171","11","6.43","6","85.71","1","16.67","27.99","38.99","0","1","1","2","28.57","1","50.0","24.99","38.99","0","1","1","1","14.29","1","100.0","38.99","38.99","0","0","1","2026-03-31"
"karaoke setup for home","637","194","4181","405","9.69","51","26.29","2","3.92","114.99","229.99","8","22","8","9","4.64","0","0.0","52.79",,"3","5","1","2","1.03","0","0.0","18.98",,"1","1","0","2026-03-31"
"equipo de karaoke profesional completo","810","100","2189","248","11.33","34","34.0","3","8.82","299.99","419.99","1","2","12","3","3.0","0","0.0","357.71",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"can you hook up an ikarao breqk 2 yo a tv for lyrics","874","2","14","6","42.86","2","100.0","2","100.0","379.99","379.99","0","2","0","1","50.0","1","100.0","379.99","379.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"best karaoke machines","541","104","2372","390","16.44","34","32.69","6","17.65","110.47","399.99","7","14","3","4","3.85","0","0.0","72.19",,"2","1","0","3","2.88","0","0.0","79.99",,"1","1","0","2026-03-31"
"ikarao karaoke machine brake x2","596","8","113","80","70.8","5","62.5","5","100.0","399.99","399.99","0","3","1","1","12.5","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"pioneer karaoke machine","686","81","1880","365","19.41","24","29.63","2","8.33","299.99","399.99","3","6","4","4","4.94","0","0.0","129.97",,"2","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"birthday party","459","12285","315774","356","0.11","3331","27.11","4","0.12","9.98","279.99","541","1350","572","1145","9.32","1","0.09","9.98","299.99","190","469","192","179","1.46","0","0.0","9.8",,"53","93","22","2026-03-31"
"ikko mind one pro","128","1836","26637","1849","6.94","595","32.41","9","1.51","459.0","319.99","48","150","82","18","0.98","1","5.56","19.99","319.99","0","4","5","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke ikarao stand","375","1","22","7","31.82","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2026-03-31"
"karaoke system for smart tv","531","211","5404","565","10.46","80","37.91","2","2.5","83.99","279.99","4","32","10","8","3.79","0","0.0","66.48",,"1","3","1","2","0.95","0","0.0","59.99",,"0","1","0","2026-03-31"
"smart karaoke machine for adults","664","45","1078","132","12.24","19","42.22","2","10.53","399.99","399.99","0","4","1","4","8.89","1","25.0","399.99","399.99","0","1","0","1","2.22","0","0.0","269.99",,"0","0","0","2026-03-31"
"speaker","680","459956","9593646","117","0.0","112096","24.37","2","0.0","39.99","279.99","17304","40323","18889","29594","6.43","1","0.0","30.98","279.99","5379","11327","4838","7391","1.61","0","0.0","25.99",,"1919","3338","1041","2026-03-31"
"ikaroo karaoke machine","17","344","8944","3960","44.28","165","47.97","135","81.82","299.99","319.99","16","82","35","32","9.3","29","90.63","319.99","319.99","1","15","8","7","2.03","6","85.71","299.99","299.99","0","6","0","2026-03-31"
"bose s1 pro plus","720","11388","235686","416","0.18","5136","45.1","0","0.0","699.0",,"38","1226","1387","754","6.62","0","0.0","699.0",,"7","249","264","136","1.19","0","0.0","699.0",,"3","54","51","2026-03-31"
"best filipino karaoke machine","681","75","1551","296","19.08","20","26.67","4","20.0","129.99","399.99","5","8","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karao shell portable karaoke","365","1","22","10","45.45","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"adult karaoke machine","63","872","22156","1809","8.16","337","38.65","16","4.75","59.99","399.99","76","140","64","96","11.01","3","3.13","59.99","399.99","22","42","21","21","2.41","2","9.52","59.99","379.99","4","13","2","2026-03-31"
"shell s1","184","28","918","195","21.24","18","64.29","18","100.0","319.99","319.99","1","10","5","3","10.71","3","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"vocopro karaoke machine","690","160","4286","399","9.31","55","34.38","1","1.82","368.51","399.99","3","7","11","8","5.0","0","0.0","129.97",,"2","1","1","2","1.25","0","0.0","129.97",,"0","0","1","2026-03-31"
"karaoke ikarao","194","31","898","451","50.22","17","54.84","17","100.0","399.99","399.99","0","3","6","2","6.45","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"bose karaoke machine","340","162","4175","649","15.54","67","41.36","3","4.48","699.0","399.99","1","19","23","11","6.79","1","9.09","475.95","379.99","0","3","5","1","0.62","0","0.0","699.0",,"0","0","1","2026-03-31"
"karaoke machine bluetooth tv","312","8","208","34","16.35","4","50.0","2","50.0","69.99","299.99","0","2","1","1","12.5","1","100.0","299.99","299.99","0","1","0","1","12.5","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"carioqui para cantar y bocinas","626","58","1003","85","8.47","22","37.93","4","18.18","149.99","399.99","1","11","2","3","5.17","1","33.33","205.84","399.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"videoke machine","653","103","2256","320","14.18","33","32.04","4","12.12","89.98","299.99","5","9","8","5","4.85","0","0.0","53.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"￼karaoke machine machines","777","36","756","81","10.71","14","38.89","1","7.14","128.99","319.99","1","7","4","5","13.89","1","20.0","119.99","319.99","0","2","2","1","2.78","0","0.0","119.99",,"0","1","0","2026-03-31"
"卡拉ok音响","722","77","1797","229","12.74","15","19.48","5","33.33","129.97","379.99","3","5","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"lkarao","443","16","201","128","63.68","5","31.25","5","100.0","379.99","379.99","0","4","1","2","12.5","2","100.0","319.99","319.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"machine karaoke","107","163","3422","446","13.03","81","49.69","15","18.52","80.39","399.99","6","38","16","20","12.27","2","10.0","53.98","399.99","2","10","2","6","3.68","2","33.33","129.97","399.99","1","3","0","2026-03-31"
"quality karaoke machine","306","37","782","85","10.87","8","21.62","1","12.5","54.98","299.99","2","2","1","2","5.41","1","50.0","47.68","299.99","0","1","0","1","2.7","1","100.0","299.99","299.99","0","0","0","2026-03-31"
"magic sing karaoke","67","927","22029","2286","10.38","357","38.51","22","6.16","319.99","299.99","12","73","85","32","3.45","2","6.25","183.99","229.99","1","7","8","5","0.54","1","20.0","499.0","229.99","0","2","2","2026-03-31"
"maquina inalambrica","925","77","1514","25","1.65","10","12.99","1","10.0","39.99","299.99","1","0","4","3","3.9","1","33.33","135.99","299.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with two microphones","601","343","9784","438","4.48","104","30.32","2","1.92","59.99","332.47","14","35","33","21","6.12","0","0.0","47.68",,"1","10","5","5","1.46","0","0.0","49.99",,"1","2","1","2026-03-31"
"good house fun karaoke set with screen","832","3","65","20","30.77","3","100.0","2","66.67","229.99","229.99","0","0","3","1","33.33","1","100.0","229.99","229.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with lyrics on screen","112","422","8642","2680","31.01","17","4.03","1","5.88","129.36","399.99","1","7","5","4","0.95","0","0.0","109.99",,"0","2","2","1","0.24","0","0.0","69.99",,"0","0","1","2026-03-31"
"lyric speaker","879","524","9909","333","3.36","148","28.24","0","0.0","192.99",,"2","19","24","17","3.24","0","0.0","192.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke microphone","446","35995","890755","522","0.06","14343","39.85","8","0.06","19.99","299.99","2552","6497","2597","4338","12.05","0","0.0","18.99",,"869","2046","740","1572","4.37","0","0.0","18.98",,"362","805","252","2026-03-31"
"rokolas karaoke con pantalla grandes","589","129","2875","343","11.93","55","42.64","5","9.09","399.99","399.99","0","14","9","5","3.88","0","0.0","499.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with bluetooth and shows words","999","3","67","11","16.42","2","66.67","1","50.0","172.99","379.99","0","0","1","2","66.67","1","50.0","172.99","379.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"bose karaoke system with mic","753","72","1600","95","5.94","18","25.0","1","5.56","699.0","399.99","0","3","11","1","1.39","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machines for adults","264","362","13139","970","7.38","108","29.83","7","6.48","119.98","332.48","16","29","33","13","3.59","0","0.0","110.47",,"2","6","4","4","1.1","0","0.0","47.68",,"0","4","0","2026-03-31"
"outdoor karaoke","640","72","1784","111","6.22","26","36.11","3","11.54","135.99","279.99","0","12","11","9","12.5","1","11.11","149.99","279.99","0","5","4","1","1.39","0","0.0","149.99",,"0","1","0","2026-03-31"
"karao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for t","369","1","21","9","42.86","1","100.0","1","100.0","319.99","319.99","0","1","0","1","100.0","1","100.0","319.99","319.99","0","1","0","1","100.0","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"dual voltage karaoke machine","825","5","223","23","10.31","2","40.0","2","100.0","399.99","399.99","0","0","2","1","20.0","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"music instruments for adults","820","4046","105692","356","0.34","1006","24.86","0","0.0","32.95",,"79","344","236","340","8.4","0","0.0","29.59",,"28","129","63","39","0.96","0","0.0","19.94",,"6","23","9","2026-03-31"
"karaoke machine for adults with lyrics display","59","569","15914","2588","16.26","200","35.15","36","18.0","135.99","332.47","11","77","57","27","4.75","2","7.41","130.01","229.99","0","12","10","8","1.41","1","12.5","110.47","229.99","0","4","3","2026-03-31"
"lyrics","839","651","15182","55","0.36","57","8.76","1","1.75","19.8","319.99","4","9","17","11","1.69","1","9.09","19.99","319.99","1","3","5","1","0.15","0","0.0","12.95",,"0","0","0","2026-03-31"
"karaoke profesional para adultos","127","203","4599","713","15.5","79","38.92","19","24.05","224.0","332.47","5","17","9","24","11.82","4","16.67","149.99","234.99","4","2","0","1","0.49","0","0.0","64.99",,"1","0","0","2026-03-31"
"best adult karaoke machine","826","12","322","60","18.63","4","33.33","1","25.0","129.97","399.99","0","3","1","3","25.0","1","33.33","159.98","399.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"jbl karaoke machine for adults","871","208","4523","300","6.63","85","40.87","1","1.18","299.95","399.99","3","20","34","14","6.73","0","0.0","299.95",,"0","4","5","4","1.92","0","0.0","119.99",,"0","1","2","2026-03-31"
"jyx s55","616","969","26135","205","0.78","769","79.36","1","0.13","69.99","299.99","14","262","188","9","0.93","1","11.11","99.99","299.99","1","6","1","3","0.31","0","0.0","51.29",,"0","2","0","2026-03-31"
"karaoke set with screen","479","14","329","99","30.09","9","64.29","3","33.33","129.97","299.99","0","7","2","3","21.43","2","66.67","229.99","229.99","0","3","0","1","7.14","0","0.0","129.97",,"0","1","0","2026-03-31"
"ikarao karaoke stand","211","13","304","79","25.99","5","38.46","5","100.0","38.99","38.99","0","0","2","2","15.38","2","100.0","38.99","38.99","0","0","1","1","7.69","1","100.0","38.99","38.99","0","0","1","2026-03-31"
"ikaraoke","568","26","756","124","16.4","10","38.46","5","50.0","129.97","399.99","0","5","5","1","3.85","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"youtube","130","286174","3229317","1476","0.05","18273","6.39","4","0.02","0.0","229.99","142","781","385","834","0.29","3","0.36","13.99","229.99","35","255","116","191","0.07","0","0.0","0.0",,"2","8","10","2026-03-31"
"karaoke connect to tv","198","227","5686","823","14.47","87","38.33","6","6.9","114.99","299.99","16","25","23","19","8.37","2","10.53","110.47","299.99","4","4","4","4","1.76","0","0.0","59.99",,"2","2","0","2026-03-31"
"karaoke machine ￼","893","153","3330","288","8.65","60","39.22","1","1.67","49.81","399.99","5","21","11","20","13.07","0","0.0","47.68",,"3","7","2","6","3.92","0","0.0","47.68",,"2","3","0","2026-03-31"
"ikarao x1","114","40","992","545","54.94","19","47.5","18","94.74","599.99","599.99","0","3","9","3","7.5","3","100.0","591.02","591.02","0","0","1","1","2.5","1","100.0","449.99","449.99","0","0","1","2026-03-31"
"ikarao microphone stand","471","31","798","36","4.51","16","51.61","5","31.25","34.99","38.99","0","2","6","6","19.35","2","33.33","34.99","38.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke professional","167","375","8293","1143","13.78","132","35.2","11","8.33","142.49","399.99","16","43","27","16","4.27","1","6.25","119.99","399.99","2","8","3","2","0.53","0","0.0","129.97",,"1","1","0","2026-03-31"
"卡拉ok点歌一体机家庭 2024中文","435","181","4056","680","16.77","56","30.94","5","8.93","599.0","319.99","3","5","4","3","1.66","0","0.0","72.99",,"0","0","1","1","0.55","0","0.0","72.99",,"0","0","1","2026-03-31"
"the best adult karoke machine","326","2","44","14","31.82","2","100.0","2","100.0","399.99","399.99","0","0","2","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine tv compatible","507","168","4041","577","14.28","73","43.45","3","4.11","72.19","399.99","6","33","24","10","5.95","0","0.0","72.19",,"1","5","2","3","1.79","0","0.0","69.99",,"0","2","1","2026-03-31"
"karaoke with lyrics","6","15262","524830","127639","24.32","321","2.1","97","30.22","4180.85","18123.9","12","41","22","28","0.18","4","14.29","169.99","279.99","0","6","5","1","0.01","1","100.0","229.98","229.98","0","1","0","2026-03-31"
"tv karaoke","733","118","2883","330","11.45","26","22.03","2","7.69","84.99","299.99","3","11","8","4","3.39","0","0.0","78.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"￼best karaoke machine 2026","975","2","44","14","31.82","2","100.0","1","50.0","399.99","399.99","0","1","0","2","100.0","1","50.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"autotune karaoke machine","220","166","4068","1029","25.29","66","39.76","11","16.67","129.97","319.99","8","29","18","9","5.42","0","0.0","129.97",,"1","3","3","1","0.6","0","0.0","129.97",,"0","1","0","2026-03-31"
"high tech karaoke machine","1000","3","65","11","16.92","1","33.33","1","100.0","379.99","379.99","0","0","1","1","33.33","1","100.0","379.99","379.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke sistem","922","8","334","26","7.78","4","50.0","1","25.0","234.64","319.99","0","1","0","1","12.5","1","100.0","319.99","319.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karoke q\","91","570","34152","3411","9.99","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karao","221","217","3049","313","10.27","8","3.69","4","50.0","78.99","332.48","0","3","3","1","0.46","1","100.0","379.99","379.99","0","0","1","1","0.46","1","100.0","379.99","379.99","0","0","1","2026-03-31"
"karaoke to tv","206","90","2145","323","15.06","35","38.89","6","17.14","101.96","262.48","7","9","11","5","5.56","1","20.0","113.99","299.99","2","1","1","2","2.22","1","50.0","59.99","299.99","2","0","0","2026-03-31"
"aiwa karaoke machine","656","72","1725","137","7.94","17","23.61","2","11.76","13.99","319.99","0","4","2","3","4.17","1","33.33","20.99","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine that an change the key","886","7","201","36","17.91","1","14.29","1","100.0","319.99","319.99","0","1","0","1","14.29","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"￼karaoke","223","516","11007","758","6.89","181","35.08","4","2.21","52.99","399.99","22","91","25","51","9.88","2","3.92","47.68","399.99","6","26","10","8","1.55","0","0.0","39.99",,"4","1","2","2026-03-31"
"karaoke machine portable ikarao","813","2","44","28","63.64","2","100.0","2","100.0","229.99","229.99","0","1","1","1","50.0","1","100.0","229.99","229.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with built in display","674","15","371","85","22.91","9","60.0","3","33.33","229.99","229.99","1","4","2","3","20.0","1","33.33","229.99","229.99","1","1","1","1","6.67","0","0.0","249.99",,"0","0","1","2026-03-31"
"karaoke con pantalla de letras","414","188","3733","971","26.01","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke song","424","217","8536","831","9.74","16","7.37","2","12.5","840.97","23650.61","0","1","1","1","0.46","0","0.0","18.98",,"0","1","0","1","0.46","0","0.0","18.98",,"0","1","0","2026-03-31"
"karaoke machine with 2 mic no scren","367","1","22","10","45.45","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"karaoke machine for adults ikarao","283","7","175","93","53.14","3","42.86","3","100.0","419.99","419.99","0","2","0","1","14.29","1","100.0","599.99","599.99","0","0","0","1","14.29","1","100.0","599.99","599.99","0","0","0","2026-03-31"
"ktv点歌机","116","638","14266","1600","11.22","235","36.83","22","9.36","571.27","319.99","8","24","14","12","1.88","1","8.33","379.99","379.99","1","1","1","2","0.31","0","0.0","47.68",,"1","0","0","2026-03-31"
"kareokee machine","532","250","9771","563","5.76","52","20.8","2","3.85","59.99","399.99","14","20","12","15","6.0","0","0.0","59.99",,"7","6","2","6","2.4","0","0.0","59.99",,"1","4","1","2026-03-31"
"karaoke machine portable","121","670","22266","1992","8.95","203","30.3","9","4.43","54.14","299.99","36","103","21","47","7.01","1","2.13","47.68","299.99","15","21","4","14","2.09","0","0.0","29.99",,"5","5","2","2026-03-31"
"videoke karaoke machine connect to tv","496","132","2862","592","20.68","20","15.15","3","15.0","110.47","16404.61","0","6","1","5","3.79","0","0.0","599.0",,"0","1","0","1","0.76","0","0.0","119.99",,"0","1","0","2026-03-31"
"karaoke lyric display","497","88","1945","702","36.09","6","6.82","0","0.0","159.99",,"1","3","1","1","1.14","0","0.0","279.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable bluetooth karaoke speaker system","872","22","731","43","5.88","9","40.91","1","11.11","135.99","229.98","0","2","0","3","13.64","1","33.33","59.99","229.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"singing machine ultimate karaoke","804","76","1739","249","14.32","28","36.84","3","10.71","299.99","399.99","0","6","10","1","1.32","0","0.0","149.99",,"0","1","0","1","1.32","0","0.0","77.08",,"0","1","0","2026-03-31"
"videoke karaoke machine","2","159070","2495592","559321","22.41","6427","4.04","400","6.22","4184.35","17768.41","19","69","49","516","0.32","31","6.01","4152.51","18165.89","4","7","2","2","0.0","0","0.0","21.99",,"2","0","0","2026-03-31"
"karaoke para cantar","260","569","12769","942","7.38","8","1.41","1","12.5","66.48","399.99","0","1","4","1","0.18","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke￼","279","93","1957","136","6.95","22","23.66","2","9.09","59.99","279.99","0","11","4","5","5.38","1","20.0","64.99","279.99","0","4","1","1","1.08","1","100.0","279.99","279.99","0","0","1","2026-03-31"
"singtrix karaoke","689","134","2911","399","13.71","47","35.07","1","2.13","399.99","399.99","0","3","6","4","2.99","0","0.0","399.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"speaker with screen","333","829","17027","627","3.68","231","27.86","4","1.73","146.28","229.99","24","49","59","35","4.22","1","2.86","89.99","229.99","5","8","10","4","0.48","0","0.0","69.99",,"1","0","2","2026-03-31"
"ilarao karaoke machine","87","66","1377","752","54.61","39","59.09","38","97.44","379.99","379.99","0","10","23","4","6.06","3","75.0","229.99","399.99","0","3","1","1","1.52","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"karaoke machine with touch screen","706","53","1261","132","10.47","18","33.96","1","5.56","199.99","299.99","1","6","4","1","1.89","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"lkarao karaoke machine","805","5","103","30","29.13","3","60.0","2","66.67","399.99","399.99","0","2","0","1","20.0","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"at home karaoke","666","114","2471","386","15.62","34","29.82","2","5.88","47.68","279.99","9","19","3","11","9.65","0","0.0","19.99",,"4","5","1","4","3.51","0","0.0","21.99",,"0","2","1","2026-03-31"
"karaoke machines with screen","830","71","1749","351","20.07","25","35.21","0","0.0","129.92",,"3","11","5","11","15.49","0","0.0","129.92",,"0","7","1","2","2.82","0","0.0","116.99",,"0","2","0","2026-03-31"
"karaoke music","627","500","9909","414","4.18","106","21.2","2","1.89","21.01","399.99","1","26","29","4","0.8","0","0.0","19.99",,"0","2","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for adult","930","158","7106","316","4.45","9","5.7","0","0.0","69.99",,"0","2","2","1","0.63","0","0.0","32.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke portable","94","1393","29370","2934","9.99","104","7.47","9","8.65","54.98","299.99","9","35","17","25","1.79","0","0.0","29.98",,"5","9","2","10","0.72","0","0.0","19.99",,"5","3","0","2026-03-31"
"蓝米点歌机","520","72","781","366","46.86","21","29.17","8","38.1","379.99","299.99","0","2","3","3","4.17","0","0.0","369.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"best karaoke system for home","280","212","8312","653","7.86","30","14.15","7","23.33","159.99","399.99","2","6","4","4","1.89","1","25.0","79.99","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine with lyrics display screen for adults，professional karaoke system with 2 wireless mics for tv home outdoor party","772","9","180","49","27.22","2","22.22","2","100.0","279.99","279.99","1","1","0","1","11.11","1","100.0","279.99","279.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"soundcore rave 3s ai party speaker","305","103","1972","88","4.46","55","53.4","1","1.82","299.99","279.99","2","13","13","9","8.74","1","11.11","329.98","279.99","0","3","4","2","1.94","1","50.0","279.99","279.99","0","1","1","2026-03-31"
"32 inch karaoke machine","544","65","1320","199","15.08","17","26.15","4","23.53","149.99","399.99","1","5","3","2","3.08","1","50.0","109.99","399.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s3","36","93","2301","1311","56.98","49","52.69","46","93.88","229.99","229.99","3","20","7","7","7.53","7","100.0","229.99","229.99","0","4","2","5","5.38","5","100.0","229.99","229.99","0","3","1","2026-03-31"
"ikatao karaoke machine","913","10","208","99","47.6","6","60.0","6","100.0","319.99","319.99","1","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with screen","80","274","7486","1450","19.37","108","39.42","16","14.81","189.99","332.47","2","37","23","14","5.11","4","28.57","205.84","249.99","1","5","3","2","0.73","1","50.0","249.99","249.99","1","0","1","2026-03-31"
"ikarao break x1 portable karaoke machine","285","6","170","73","42.94","4","66.67","3","75.0","399.99","399.99","0","1","1","1","16.67","1","100.0","591.02","591.02","0","0","0","1","16.67","1","100.0","591.02","591.02","0","0","0","2026-03-31"
