品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ktv点歌机","192","662","15186","1326","8.73","223","33.69","9","4.04","599.0","332.48","10","25","8","14","2.11","0","0.0","650.0",,"0","2","0","2","0.3","0","0.0","650.0",,"0","0","0","2026-02-28"
"karaoke machine with wireless microphone","704","267","9062","352","3.88","66","24.72","2","3.03","69.99","199.99","3","22","21","15","5.62","0","0.0","59.99",,"1","5","4","2","0.75","0","0.0","53.68",,"0","0","1","2026-02-28"
"ikarao karaoke machine with screen","241","3","103","41","39.81","3","100.0","2","66.67","531.98","531.98","0","1","1","2","66.67","2","100.0","531.98","531.98","0","1","1","1","33.33","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"lkarao karaoke machine","788","29","628","81","12.9","2","6.9","1","50.0","33.63","219.99","0","0","1","1","3.45","1","100.0","219.99","219.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"magicsing karaoke system","712","74","1569","270","17.21","38","51.35","4","10.53","499.0","262.48","0","4","8","3","4.05","0","0.0","499.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikari smart karaoke","370","2","34","7","20.59","1","50.0","1","100.0","332.48","332.48","0","1","0","1","50.0","1","100.0","332.48","332.48","0","1","0","1","50.0","1","100.0","332.48","332.48","0","1","0","2026-02-28"
"microphone karaoke","201","4958","122108","271","0.22","1933","38.99","3","0.16","19.99","289.99","324","810","283","595","12.0","2","0.34","19.99","289.99","113","261","92","166","3.35","1","0.6","19.99","289.99","42","84","28","2026-02-28"
"professional karaoke machine","37","1260","34379","4403","12.81","449","35.63","57","12.69","332.48","332.48","16","90","107","70","5.56","5","7.14","190.97","332.48","3","17","16","7","0.56","1","14.29","129.99","332.48","1","2","1","2026-02-28"
"small karaoke speaker with lyrics","916","26","572","30","5.24","16","61.54","1","6.25","89.99","199.99","0","6","5","2","7.69","1","50.0","174.99","199.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"video oke wireless speaker with microphone","461","30","616","37","6.01","10","33.33","5","50.0","189.99","199.99","0","6","2","4","13.33","2","50.0","79.98","199.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"mobile karaoke","723","53","1211","114","9.41","11","20.75","1","9.09","64.95","279.99","3","1","1","4","7.55","1","25.0","64.95","279.99","2","1","0","1","1.89","0","0.0","64.99",,"1","0","0","2026-02-28"
"korean song karaoke machine","648","15","340","94","27.65","11","73.33","3","27.27","628.0","299.99","0","3","2","3","20.0","1","33.33","898.0","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine bluetooth","910","39","907","31","3.42","15","38.46","1","6.67","65.99","197.99","1","2","1","8","20.51","1","12.5","59.99","197.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"small karaoke machine with 2 mic","927","511","16484","319","1.94","163","31.9","0","0.0","19.99",,"29","62","34","57","11.15","0","0.0","19.99",,"12","27","6","18","3.52","0","0.0","21.99",,"4","10","2","2026-02-28"
"home karaoke machine","236","200","5311","805","15.16","76","38.0","9","11.84","99.99","299.99","12","24","15","17","8.5","1","5.88","101.96","349.99","4","3","3","6","3.0","0","0.0","59.99",,"3","2","1","2026-02-28"
"best karaoke machine for smart tv","399","76","1886","354","18.77","32","42.11","9","28.13","129.97","264.99","3","9","8","3","3.95","1","33.33","249.99","249.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke set up","594","297","7232","479","6.62","77","25.93","1","1.3","123.47","332.48","2","31","21","14","4.71","0","0.0","114.99",,"0","5","3","4","1.35","0","0.0","53.68",,"0","3","1","2026-02-28"
"large karaoke machine","731","215","5459","328","6.01","81","37.67","2","2.47","143.98","332.48","2","36","24","16","7.44","0","0.0","129.97",,"2","6","6","2","0.93","0","0.0","129.97",,"1","0","1","2026-02-28"
"karaoke with pitch correction","560","166","5613","420","7.48","47","28.31","4","8.51","129.99","264.99","5","10","7","4","2.41","0","0.0","45.04",,"0","2","1","1","0.6","0","0.0","29.99",,"0","0","0","2026-02-28"
"bocina con pantalla para karaoke","393","322","6734","653","9.7","128","39.75","9","7.03","359.99","332.48","4","20","28","17","5.28","0","0.0","443.69",,"0","3","3","1","0.31","0","0.0","53.99",,"0","0","1","2026-02-28"
"break x1 karaoki","856","2","36","16","44.44","2","100.0","2","100.0","332.48","332.48","0","0","2","1","50.0","1","100.0","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"i karaoke machine","257","23","557","152","27.29","10","43.48","8","80.0","249.99","249.99","0","7","2","3","13.04","3","100.0","332.48","332.48","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"best karaoke machine","39","628","17610","2873","16.31","158","25.16","42","26.58","197.99","332.48","12","46","42","26","4.14","7","26.92","129.99","332.48","2","8","8","11","1.75","3","27.27","129.99","332.48","1","3","4","2026-02-28"
"ikarao s2","181","27","761","304","39.95","19","70.37","19","100.0","262.48","262.48","3","5","7","3","11.11","3","100.0","289.99","289.99","0","0","3","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke setup for home","586","104","2393","233","9.74","40","38.46","1","2.5","101.96","262.48","6","7","12","9","8.65","1","11.11","66.48","262.48","2","2","2","4","3.85","0","0.0","59.99",,"2","0","1","2026-02-28"
"karaoke with score","536","121","5310","562","10.58","11","9.09","1","9.09","102.41","197.99","2","1","3","1","0.83","0","0.0","59.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kar karaoke machine","781","15","366","47","12.84","7","46.67","2","28.57","55.99","219.99","0","7","0","1","6.67","1","100.0","219.99","219.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karo machine for adults","318","3","180","21","11.67","2","66.67","2","100.0","332.48","332.48","0","1","1","1","33.33","1","100.0","332.48","332.48","0","0","1","1","33.33","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"best karaoke machines","582","112","2512","423","16.84","41","36.61","3","7.32","69.99","359.99","6","23","3","2","1.79","0","0.0","53.68",,"2","0","0","1","0.89","0","0.0","53.68",,"1","0","0","2026-02-28"
"pioneer karaoke machine","710","49","1388","235","16.93","13","26.53","5","38.46","219.0","332.48","0","3","4","2","4.08","0","0.0","41.98",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine - platinum plus wi-fi karaoke machine, music streaming apps, bluetooth, 22 voice effects, 2 wireless microphones - white","368","2","44","8","18.18","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","2026-02-28"
"karaoke with lyrics on screen","94","596","11458","3118","27.21","81","13.59","12","14.81","174.99","249.99","5","26","23","14","2.35","2","14.29","175.99","199.99","0","4","4","2","0.34","0","0.0","79.99",,"0","1","0","2026-02-28"
"karaoke system for smart tv","159","497","12802","1374","10.73","149","29.98","9","6.04","113.99","332.48","26","50","26","23","4.63","1","4.35","129.99","289.99","6","10","5","2","0.4","0","0.0","59.99",,"1","1","0","2026-02-28"
"portable karaoke machine for adults screen for lyrics","942","3","99","20","20.2","3","100.0","1","33.33","129.97","219.99","0","2","0","1","33.33","1","100.0","219.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"smart karaoke machine for adults","151","96","2974","582","19.57","40","41.67","14","35.0","223.99","332.48","5","15","9","3","3.13","1","33.33","289.0","332.48","0","1","1","3","3.13","1","33.33","289.0","332.48","0","1","1","2026-02-28"
"adult karaoke machine","115","784","22049","1837","8.33","245","31.25","19","7.76","59.99","332.48","28","88","56","48","6.12","2","4.17","59.98","279.99","10","13","9","9","1.15","0","0.0","53.68",,"2","2","1","2026-02-28"
"karaoke sonos","899","23","499","37","7.41","5","21.74","1","20.0","289.99","332.48","0","4","0","2","8.7","1","50.0","319.98","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"jyx karaoke system","339","16","464","20","4.31","8","50.0","1","12.5","79.99","199.99","0","8","0","1","6.25","1","100.0","199.99","199.99","0","1","0","1","6.25","1","100.0","199.99","199.99","0","1","0","2026-02-28"
"lyric speaker","580","601","11381","245","2.15","176","29.28","1","0.57","192.99","249.99","2","25","35","16","2.66","1","6.25","189.99","249.99","0","3","3","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke microphone","206","35250","851686","1167","0.14","14064","39.9","11","0.08","19.99","289.99","2481","6293","2362","4355","12.35","0","0.0","19.99",,"899","1979","703","1470","4.17","0","0.0","19.99",,"347","769","191","2026-02-28"
"karaoke that can connect to youtube","983","6","134","12","8.96","3","50.0","1","33.33","79.99","265.89","0","0","3","1","16.67","1","100.0","265.89","265.89","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine","64","2479","63502","3322","5.23","750","30.25","22","2.93","79.99","332.48","33","196","208","116","4.68","2","1.72","79.49","332.48","7","35","34","25","1.01","1","4.0","79.49","332.48","3","8","7","2026-02-28"
"karaoke machines for adults","108","407","12586","1418","11.27","143","35.14","21","14.69","79.99","332.48","13","59","29","35","8.6","2","5.71","53.99","332.48","4","13","10","7","1.72","1","14.29","54.98","332.48","2","0","3","2026-02-28"
"outdoor karaoke machine with lyrics screen","925","5","111","26","23.42","4","80.0","1","25.0","175.99","199.99","0","2","0","4","80.0","1","25.0","175.99","199.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke lover gifts","242","43","1052","20","1.9","12","27.91","2","16.67","19.99","219.99","2","2","2","4","9.3","2","50.0","32.99","219.99","0","0","1","2","4.65","1","50.0","19.99","219.99","0","0","0","2026-02-28"
"videoke machine","636","53","1209","141","11.66","19","35.85","2","10.53","129.97","197.99","5","5","4","2","3.77","1","50.0","129.99","223.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karioqui machi","995","2","40","10","25.0","1","50.0","1","100.0","379.99","379.99","0","1","0","1","50.0","1","100.0","379.99","379.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with lead vocals","708","50","918","128","13.94","3","6.0","1","33.33","159.95","359.99","0","3","0","1","2.0","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke machine ipad","338","3","66","21","31.82","1","33.33","1","100.0","332.48","332.48","0","0","0","1","33.33","1","100.0","332.48","332.48","0","0","0","1","33.33","1","100.0","332.48","332.48","0","0","0","2026-02-28"
"karaoke machine youtube","908","51","1659","288","17.36","21","41.18","1","4.76","66.48","197.99","2","10","3","4","7.84","0","0.0","66.48",,"2","1","0","1","1.96","0","0.0","66.48",,"0","1","0","2026-02-28"
"blume ktv","523","238","4811","474","9.85","102","42.86","4","3.92","369.0","359.99","0","7","3","7","2.94","0","0.0","369.0",,"0","0","0","1","0.42","0","0.0","369.0",,"0","0","0","2026-02-28"
"ikarao shell s1","11","590","14322","6529","45.59","317","53.73","302","95.27","262.48","262.48","11","106","103","51","8.64","49","96.08","264.99","264.99","2","13","29","19","3.22","19","100.0","262.48","262.48","1","4","12","2026-02-28"
"ikaro karaoke machine s1","984","1","60","11","18.33","1","100.0","1","100.0","262.48","262.48","0","0","0","1","100.0","1","100.0","262.48","262.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"real karaoke machine","622","47","1009","151","14.97","12","25.53","2","16.67","66.48","197.99","0","3","3","5","10.64","1","20.0","66.48","197.99","0","1","2","1","2.13","0","0.0","79.99",,"0","1","0","2026-02-28"
"bluetooth speaker for karaoke adult","960","15","331","15","4.53","9","60.0","1","11.11","179.99","249.99","0","0","0","2","13.33","1","50.0","103.49","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"￼karaoke machine machines","857","17","358","53","14.8","4","23.53","1","25.0","53.68","359.99","0","1","0","4","23.53","1","25.0","53.68","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"machine karaoke","195","124","2384","305","12.79","50","40.32","10","20.0","113.99","332.48","2","15","9","4","3.23","1","25.0","113.99","531.98","0","1","2","2","1.61","1","50.0","113.99","531.98","0","0","2","2026-02-28"
"karaoke machine cast to tv","926","7","227","26","11.45","4","57.14","1","25.0","79.99","197.99","0","4","0","1","14.29","1","100.0","197.99","197.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke speaker system","577","446","13651","466","3.41","97","21.75","2","2.06","149.99","332.48","8","30","22","8","1.79","0","0.0","78.99",,"2","4","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with songs","424","174","3876","694","17.91","25","14.37","4","16.0","175.99","262.48","1","5","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao microphone","237","82","2047","730","35.66","24","29.27","11","45.83","219.99","299.99","1","9","8","3","3.66","1","33.33","39.99","299.99","1","1","0","1","1.22","0","0.0","39.99",,"0","1","0","2026-02-28"
"singtrix","116","644","15817","2072","13.1","254","39.44","12","4.72","399.99","332.48","3","31","30","32","4.97","2","6.25","399.99","332.48","1","6","2","8","1.24","0","0.0","345.66",,"0","1","1","2026-02-28"
"karaoke machine bluetooth","459","521","15123","662","4.38","168","32.25","2","1.19","59.98","197.99","27","59","34","41","7.87","0","0.0","54.98",,"4","19","7","8","1.54","0","0.0","59.99",,"1","3","2","2026-02-28"
"microphone with autotune","501","666","15462","292","1.89","268","40.24","3","1.12","35.99","289.99","20","114","60","41","6.16","1","2.44","35.99","289.99","0","12","11","7","1.05","0","0.0","20.99",,"0","4","2","2026-02-28"
"magic sing karaoke","102","811","18631","1953","10.48","303","37.36","13","4.29","499.0","249.99","8","58","74","26","3.21","5","19.23","249.99","249.99","0","9","10","5","0.62","0","0.0","509.85",,"0","2","3","2026-02-28"
"karaoke profesionales","919","7","193","28","14.51","5","71.43","1","20.0","319.99","262.48","0","0","2","1","14.29","1","100.0","262.48","262.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"altavoz karaoke","190","3044","69491","1574","2.27","210","6.9","3","1.43","99.99","359.99","0","15","10","17","0.56","0","0.0","59.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke+machine","733","131","4256","400","9.4","29","22.14","0","0.0","64.99",,"2","23","0","2","1.53","0","0.0","64.99",,"1","0","0","2","1.53","0","0.0","64.99",,"1","0","0","2026-02-28"
"pa systems","738","4655","129444","65","0.05","1150","24.7","2","0.17","282.99","197.99","9","199","215","85","1.83","1","1.18","226.39","197.99","1","18","18","15","0.32","0","0.0","150.25",,"1","3","4","2026-02-28"
"at home karaoke￼","846","4","82","17","20.73","2","50.0","2","100.0","199.99","199.99","0","2","0","1","25.0","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine hdmi","248","171","5128","803","15.66","80","46.78","6","7.5","89.98","279.99","6","26","26","16","9.36","1","6.25","69.99","332.48","1","4","2","1","0.58","0","0.0","129.99",,"0","1","0","2026-02-28"
"gemini karaoke machine","610","90","2051","204","9.95","32","35.56","1","3.13","199.95","332.48","1","4","11","2","2.22","1","50.0","199.95","332.48","0","0","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"jbl karaoke set for adults","807","13","284","35","12.32","4","30.77","2","50.0","264.99","264.99","0","0","0","1","7.69","1","100.0","264.99","264.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with reverb","548","86","2285","289","12.65","45","52.33","8","17.78","99.99","249.99","7","19","13","5","5.81","0","0.0","84.99",,"1","4","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine high quality","661","25","581","84","14.46","14","56.0","3","21.43","113.99","359.99","0","5","3","4","16.0","1","25.0","69.99","359.99","0","2","1","1","4.0","0","0.0","69.99",,"0","1","0","2026-02-28"
"karaoke youtube lyrics","449","63","2386","686","28.75","3","4.76","2","66.67","10124.92","262.48","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"caraoque para adultos","561","136","2928","235","8.03","56","41.18","2","3.57","84.99","359.99","7","13","5","13","9.56","1","7.69","79.99","379.99","4","5","2","3","2.21","0","0.0","69.99",,"2","0","1","2026-02-28"
"ikarao karaoke machine x2","527","15","309","131","42.39","7","46.67","6","85.71","379.99","332.48","0","0","5","1","6.67","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"magic microphone karaoke","311","47","1035","36","3.48","25","53.19","2","8.0","459.0","223.99","7","7","3","5","10.64","1","20.0","129.99","359.99","0","4","0","3","6.38","1","33.33","41.98","359.99","0","2","0","2026-02-28"
"karaoke machine tv connect","678","109","2642","404","15.29","39","35.78","1","2.56","64.99","359.99","8","17","8","6","5.5","0","0.0","53.99",,"3","2","0","3","2.75","0","0.0","59.99",,"1","1","0","2026-02-28"
"camping","38","356546","8888640","5735","0.06","106688","29.92","31","0.03","29.99","249.99","9240","31985","17571","32950","9.24","6","0.02","24.03","229.99","3847","11416","5770","1572","0.44","0","0.0","14.98",,"342","674","231","2026-02-28"
"ikarao shell 1 with display","944","2","26","18","69.23","1","50.0","1","100.0","265.89","265.89","0","1","0","1","50.0","1","100.0","265.89","265.89","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"bietrun karaoke machine","891","19","665","41","6.17","9","47.37","1","11.11","69.99","332.48","0","4","3","1","5.26","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"chinese karaoke machine 音王","791","113","2983","261","8.75","65","57.52","3","4.62","650.0","332.48","0","1","3","3","2.65","0","0.0","849.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable camping","520","670","16442","39","0.24","229","34.18","2","0.87","36.99","249.99","25","76","51","47","7.01","2","4.26","35.66","249.99","8","13","9","1","0.15","0","0.0","18.69",,"0","0","1","2026-02-28"
"portable karaoke speaker","845","337","11297","348","3.08","98","29.08","0","0.0","80.39",,"11","30","24","15","4.45","0","0.0","65.98",,"3","2","4","0","0.0","0",,,,"0","0","0","2026-02-28"
"screen for karaoke machine","568","42","893","191","21.39","11","26.19","3","27.27","289.0","332.48","0","2","1","2","4.76","1","50.0","289.0","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine tv","189","183","4547","620","13.64","68","37.16","3","4.41","89.99","279.99","7","16","23","14","7.65","1","7.14","79.99","279.99","6","2","3","5","2.73","1","20.0","129.97","279.99","3","2","0","2026-02-28"
"karaoke microphone for adults","889","537","16965","298","1.76","151","28.12","1","0.66","21.99","249.99","21","70","22","43","8.01","0","0.0","21.99",,"5","26","2","9","1.68","0","0.0","44.96",,"2","6","0","2026-02-28"
"karaoke machine with easy hdmi","371","1","22","7","31.82","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"sounds karaoke","684","684","12670","147","1.16","18","2.63","1","5.56","1001.7","16507.65","0","1","0","2","0.29","1","50.0","16.99","16507.65","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kareem machines","333","6","132","24","18.18","2","33.33","1","50.0","6.99","249.99","0","1","0","1","16.67","1","100.0","249.99","249.99","0","1","0","1","16.67","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"karokee machine with bluetooth and wireless microphone for adults","12","12166","328143","20239","6.17","4382","36.02","185","4.22","59.99","332.48","658","1806","854","1209","9.94","26","2.15","54.97","279.99","209","525","214","347","2.85","7","2.02","54.98","332.48","78","173","58","2026-02-28"
"ikarao break x2 smart karaoke machine","231","8","364","97","26.65","3","37.5","3","100.0","332.48","332.48","1","0","2","2","25.0","2","100.0","332.48","332.48","1","0","1","1","12.5","1","100.0","332.48","332.48","1","0","0","2026-02-28"
"karaoke machine with microphone","200","906","25550","1238","4.85","306","33.77","10","3.27","59.99","249.99","34","114","64","88","9.71","0","0.0","53.68",,"14","36","16","20","2.21","0","0.0","53.68",,"5","10","1","2026-02-28"
"videoje","979","5","100","12","12.0","7","140.0","1","14.29","223.99","223.99","5","1","0","1","20.0","1","100.0","223.99","223.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"korean karaoke machine hdmi","510","3","66","21","31.82","6","200.0","3","50.0","119.99","249.99","0","4","2","3","100.0","2","66.67","199.99","199.99","0","2","1","1","33.33","0","0.0","54.98",,"0","1","0","2026-02-28"
"karaoke machine bluetooth to tv","689","82","2065","252","12.2","29","35.37","5","17.24","80.39","264.99","3","10","10","6","7.32","0","0.0","69.99",,"2","2","1","1","1.22","0","0.0","69.99",,"1","0","0","2026-02-28"
"karaoke screen","184","325","6882","1042","15.14","64","19.69","5","7.81","69.99","531.98","10","23","13","11","3.38","2","18.18","79.99","531.98","1","5","3","3","0.92","0","0.0","79.99",,"0","1","1","2026-02-28"
"ikaro shell s1 karaoke machine","183","4","124","50","40.32","6","150.0","6","100.0","262.48","262.48","0","3","3","3","75.0","3","100.0","279.99","279.99","0","2","1","1","25.0","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"karaoke android","976","5","105","13","12.38","1","20.0","1","100.0","199.99","199.99","0","1","0","1","20.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao shell s1 10.1-inch smart karaoke machine","191","27","644","272","42.24","15","55.56","12","80.0","249.99","249.99","0","4","5","1","3.7","1","100.0","262.48","262.48","0","0","1","1","3.7","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"karaoke machine with built in screen and remote","912","29","458","31","6.77","7","24.14","1","14.29","71.99","199.99","0","6","0","5","17.24","1","20.0","119.98","199.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with extra speakers￼","730","8","178","35","19.66","4","50.0","3","75.0","299.99","332.48","0","4","0","1","12.5","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"maquina de karaoke con pantalla","591","52","1153","227","19.69","17","32.69","1","5.88","149.99","379.99","2","2","0","6","11.54","1","16.67","279.99","379.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with screen for adults","583","85","3543","422","11.91","47","55.29","3","6.38","154.99","299.99","2","17","5","2","2.35","0","0.0","127.49",,"0","1","1","1","1.18","0","0.0","127.49",,"0","0","1","2026-02-28"
"wireless karaoke","624","320","7699","330","4.29","88","27.5","4","4.55","55.99","264.99","15","28","15","17","5.31","0","0.0","44.99",,"2","3","7","3","0.94","0","0.0","44.99",,"1","0","1","2026-02-28"
"ilive karaoke plus","751","6","138","21","15.22","5","83.33","3","60.0","359.99","359.99","0","5","0","2","33.33","1","50.0","129.99","359.99","0","2","0","1","16.67","0","0.0","129.99",,"0","1","0","2026-02-28"
"karaoke gifts","838","512","14287","59","0.41","125","24.41","1","0.8","19.97","262.48","12","45","44","34","6.64","1","2.94","18.98","262.48","5","14","13","7","1.37","0","0.0","19.97",,"1","1","4","2026-02-28"
"karaoke machine with built in screen","464","88","1985","393","19.8","43","48.86","2","4.65","135.88","264.99","4","7","16","9","10.23","1","11.11","175.99","264.99","0","1","4","1","1.14","0","0.0","175.99",,"0","1","0","2026-02-28"
"karaoke machine with display screen","683","95","2221","366","16.48","40","42.11","2","5.0","62.1","197.99","4","17","8","5","5.26","0","0.0","100.88",,"0","2","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao stand","715","47","659","155","23.52","26","55.32","7","26.92","33.99","419.99","1","5","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke for tv with microphone","457","214","4996","371","7.43","103","48.13","3","2.91","69.99","249.99","14","32","24","21","9.81","1","4.76","69.99","249.99","6","5","5","4","1.87","0","0.0","79.99",,"1","0","1","2026-02-28"
"korean karaoke machine for adults","618","33","821","117","14.25","5","15.15","3","60.0","262.48","262.48","0","0","3","1","3.03","1","100.0","262.48","262.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"video karaoke","228","40","909","115","12.65","6","15.0","3","50.0","59.99","379.99","2","2","0","2","5.0","2","100.0","379.99","379.99","0","1","0","1","2.5","1","100.0","379.99","379.99","0","1","0","2026-02-28"
"karaoke with screen and microphone","223","154","3369","800","23.75","70","45.45","18","25.71","205.84","279.99","7","18","14","11","7.14","0","0.0","135.98",,"4","0","2","3","1.95","0","0.0","189.37",,"1","0","0","2026-02-28"
"singing machine vibe karaoke","675","44","938","149","15.88","12","27.27","1","8.33","79.49","359.99","0","8","3","2","4.55","1","50.0","53.68","359.99","0","1","1","1","2.27","0","0.0","53.68",,"0","1","0","2026-02-28"
"karokee machine with bluetooth and wireless autotune microphone for adults","854","3","67","17","25.37","2","66.67","2","100.0","249.99","249.99","0","0","2","1","33.33","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"top karaoke machine for adults","771","14","379","51","13.46","6","42.86","2","33.33","113.99","199.99","1","4","1","1","7.14","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"professional karaoke machine for adults with screen lyrics display","853","3","67","17","25.37","2","66.67","2","100.0","249.99","249.99","0","2","0","1","33.33","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke smart tv","419","139","3159","504","15.95","30","21.58","3","10.0","119.99","199.99","2","9","1","3","2.16","1","33.33","79.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke songs with lyrics","125","2825","51635","2441","4.73","258","9.13","6","2.33","424.7","289.99","2","11","25","11","0.39","0","0.0","19.99",,"1","1","3","4","0.14","0","0.0","13.99",,"1","1","1","2026-02-28"
"karaoke youtube tv","290","154","2863","1012","35.35","6","3.9","3","50.0","6596.6","19268.88","0","0","0","1","0.65","0","0.0","6589.76",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"bluetooth karaoke machine with screen","216","118","2924","422","14.43","59","50.0","3","5.08","59.99","332.48","11","18","17","8","6.78","1","12.5","37.99","332.48","1","0","4","1","0.85","1","100.0","332.48","332.48","0","0","0","2026-02-28"
"karaoke machine wireless","550","264","9924","471","4.75","57","21.59","3","5.26","53.68","279.99","6","24","10","21","7.95","0","0.0","53.68",,"4","10","3","5","1.89","0","0.0","19.99",,"0","3","1","2026-02-28"
"professional karaoke system equipment","766","73","2876","273","9.49","35","47.95","3","8.57","369.95","199.99","0","7","9","4","5.48","0","0.0","454.2",,"0","0","2","2","2.74","0","0.0","369.99",,"0","0","2","2026-02-28"
"dj kareoke","883","2","44","8","18.18","2","100.0","2","100.0","197.99","197.99","0","2","0","1","50.0","1","100.0","197.99","197.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
