品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke speaker","34","11079","270271","5874","2.17","3766","33.99","69","1.83","119.99","349.98","235","1233","929","533","4.81","3","0.56","74.99","249.99","56","217","108","105","0.95","1","0.95","69.99","349.98","19","47","21","2025-09-30"
"karaoke chinese","940","115","2555","268","10.49","60","52.17","3","5.0","544.0","159.98","2","4","1","2","1.74","0","0.0","89.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine rental","159","284","8225","1402","17.05","81","28.52","13","16.05","74.99","159.99","21","44","6","14","4.93","1","7.14","64.96","359.99","3","9","0","4","1.41","0","0.0","64.96",,"1","3","0","2025-09-30"
"sdrd karaoke with 2 microphone","849","161","3848","91","2.36","47","29.19","2","4.26","59.99","159.98","1","11","19","11","6.83","1","9.09","59.99","159.98","0","1","7","4","2.48","0","0.0","59.99",,"0","1","2","2025-09-30"
"speaker with tv screen","517","430","8537","485","5.68","186","43.26","1","0.54","374.99","159.99","2","22","43","27","6.28","1","3.7","374.99","159.99","0","2","4","1","0.23","0","0.0","374.99",,"0","0","0","2025-09-30"
"amazon karaoke machines","271","202","4805","1094","22.77","58","28.71","6","10.34","74.99","349.98","0","24","22","3","1.49","0","0.0","74.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"the best karaoke machine","309","152","3878","774","19.96","56","36.84","11","19.64","119.99","249.99","7","26","8","10","6.58","0","0.0","94.99",,"3","4","2","1","0.66","0","0.0","64.96",,"1","0","0","2025-09-30"
"卡拉ok点唱机","79","1052","25674","3444","13.41","340","32.32","27","7.94","599.0","249.99","9","56","27","14","1.33","2","14.29","249.99","159.98","0","4","0","1","0.1","0","0.0","53.52",,"0","1","0","2025-09-30"
"ikarao shell 3","262","4","55","29","52.73","3","75.0","3","100.0","159.98","159.98","0","1","0","2","50.0","2","100.0","159.98","159.98","0","1","0","1","25.0","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"loudest karaoke machine","240","64","2935","355","12.1","29","45.31","4","13.79","139.49","299.99","2","10","10","2","3.13","1","50.0","53.52","349.98","0","1","0","1","1.56","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"karaoke home system","457","109","3337","505","15.13","40","36.7","5","12.5","241.99","349.98","0","13","3","4","3.67","1","25.0","59.49","249.99","0","4","0","1","0.92","0","0.0","59.49",,"0","1","0","2025-09-30"
"karaoke machine with cd player","541","1132","28066","628","2.24","553","48.85","3","0.54","79.99","246.47","10","116","152","65","5.74","0","0.0","79.68",,"2","12","18","11","0.97","0","0.0","76.24",,"0","4","2","2025-09-30"
"karaoke equipment professional","953","193","4417","338","7.65","66","34.2","1","1.52","599.99","359.99","1","5","11","7","3.63","0","0.0","1599.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with the music lyrics","967","9","182","76","41.76","3","33.33","1","33.33","74.99","159.98","0","2","1","3","33.33","1","33.33","74.99","159.98","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"inandon","664","658","18900","376","1.99","363","55.17","5","1.38","628.0","349.99","1","6","0","25","3.8","0","0.0","599.0",,"1","0","0","3","0.46","0","0.0","599.99",,"0","0","0","2025-09-30"
"ikarao karaoke machine","3","4095","97760","39882","40.8","1885","46.03","1638","86.9","249.99","299.99","131","675","552","355","8.67","320","90.14","249.99","299.99","28","140","106","77","1.88","73","94.81","299.99","349.98","7","32","22","2025-09-30"
"karaoke machine with monitor screen","730","27","588","127","21.6","10","37.04","3","30.0","299.99","299.99","0","1","1","2","7.41","1","50.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine￼","42","1929","42316","4719","11.15","712","36.91","32","4.49","59.49","249.99","70","350","154","230","11.92","5","2.17","53.52","349.98","26","117","44","35","1.81","2","5.71","53.52","159.98","7","22","3","2025-09-30"
"platinum plus - premium wi-fi karaoke machine","670","32","864","188","21.76","16","50.0","3","18.75","349.99","349.98","0","7","8","6","18.75","1","16.67","349.99","359.99","0","2","3","1","3.13","0","0.0","349.99",,"0","0","1","2025-09-30"
"karaoke karaoke machine","607","106","3678","437","11.88","32","30.19","5","15.63","146.99","349.98","0","12","13","2","1.89","0","0.0","59.49",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine waterproof","310","127","2618","182","6.95","63","49.61","1","1.59","69.99","359.99","11","35","12","5","3.94","1","20.0","85.49","359.99","1","2","0","1","0.79","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"small karaoke machine with 2 mic","239","783","21108","467","2.21","364","46.49","1","0.27","19.99","246.47","60","168","82","141","18.01","1","0.71","18.99","246.47","29","69","22","35","4.47","1","2.86","18.99","246.47","10","19","4","2025-09-30"
"ikarao karaoke machine for adults","508","12","417","136","32.61","5","41.67","4","80.0","246.47","246.47","1","1","3","2","16.67","2","100.0","159.99","159.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyric display for adults","942","15","300","85","28.33","5","33.33","1","20.0","129.99","159.98","0","3","0","1","6.67","1","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for kids 8-12","173","1410","36281","876","2.41","545","38.65","5","0.92","32.99","159.99","58","280","132","189","13.4","1","0.53","29.99","159.98","30","97","37","53","3.76","1","1.89","29.99","159.98","15","27","7","2025-09-30"
"big karaoke machine","543","399","8948","587","6.56","155","38.85","4","2.58","129.97","349.98","15","39","47","35","8.77","0","0.0","119.19",,"5","9","7","2","0.5","0","0.0","48.99",,"1","1","0","2025-09-30"
"karaoke box","330","455","11116","842","7.57","138","30.33","8","5.8","64.96","246.47","17","53","26","25","5.49","0","0.0","49.99",,"3","9","2","3","0.66","0","0.0","37.99",,"0","3","0","2025-09-30"
"karaoke system with lyrics display","555","74","2971","521","17.54","21","28.38","5","23.81","129.99","159.99","6","5","5","1","1.35","0","0.0","206.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"home karaoke machine","134","228","5397","1032","19.12","65","28.51","9","13.85","79.99","159.99","13","21","16","14","6.14","2","14.29","74.99","246.47","6","4","3","4","1.75","1","25.0","74.99","359.99","0","1","3","2025-09-30"
"karafun prime","384","12","175","42","24.0","2","16.67","1","50.0","19.99","159.99","0","2","0","1","8.33","1","100.0","159.99","159.99","0","1","0","1","8.33","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"ikarao karaoke machine s1","204","10","230","85","36.96","5","50.0","5","100.0","299.99","299.99","0","2","0","3","30.0","3","100.0","299.99","299.99","0","2","0","1","10.0","1","100.0","299.99","299.99","0","1","0","2025-09-30"
"best karaoke machine for smart tv","191","297","7068","1344","19.02","100","33.67","14","14.0","129.99","349.98","12","36","22","12","4.04","0","0.0","74.99",,"2","3","0","1","0.34","0","0.0","69.99",,"0","1","0","2025-09-30"
"lcd android karaoke","640","3","61","6","9.84","3","100.0","2","66.67","329.99","329.99","0","0","1","2","66.67","2","100.0","329.99","329.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"magic sing microphone","688","255","5541","168","3.03","109","42.75","3","2.75","192.97","159.98","3","38","35","12","4.71","1","8.33","118.99","159.98","1","5","3","1","0.39","0","0.0","11.99",,"0","0","1","2025-09-30"
"equipo de musica para casa","760","11259","229634","391","0.17","3090","27.44","2","0.06","103.05","246.47","94","564","547","298","2.65","0","0.0","99.95",,"21","70","54","17","0.15","0","0.0","73.99",,"2","3","2","2025-09-30"
"karaoke machine hdmi to tv","238","59","1357","305","22.48","37","62.71","6","16.22","129.99","249.99","2","21","9","3","5.08","1","33.33","129.99","246.47","1","2","0","1","1.69","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke with screen display","339","65","1668","381","22.84","38","58.46","13","34.21","168.99","159.99","1","15","9","5","7.69","1","20.0","53.52","159.98","0","2","3","1","1.54","0","0.0","53.52",,"0","1","0","2025-09-30"
"ultimate karaoke machine","606","116","2630","550","20.91","35","30.17","2","5.71","349.99","249.99","4","9","13","2","1.72","0","0.0","349.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke set bluetooth","414","7","144","8","5.56","2","28.57","1","50.0","18.99","159.99","0","2","0","1","14.29","1","100.0","159.99","159.99","0","1","0","1","14.29","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"music box karaoke","933","40","737","51","6.92","12","30.0","2","16.67","129.99","159.99","1","4","5","2","5.0","1","50.0","119.99","359.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"videoke","161","375","8721","1293","14.83","109","29.07","15","13.76","74.99","159.99","7","35","14","11","2.93","1","9.09","59.49","159.98","0","3","1","2","0.53","0","0.0","74.99",,"0","0","0","2025-09-30"
"karaoke machine with song library","646","47","1658","288","17.37","25","53.19","8","32.0","129.99","246.47","6","12","4","4","8.51","0","0.0","53.52",,"1","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"speaker with lyrics display","762","127","2581","428","16.58","40","31.5","1","2.5","159.98","159.98","2","5","17","2","1.57","0","0.0","89.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"equipo de sonido","905","4673","92925","355","0.38","1241","26.56","1","0.08","169.95","359.99","11","127","133","68","1.46","0","0.0","99.99",,"3","6","8","9","0.19","0","0.0","99.99",,"2","1","0","2025-09-30"
"karaoke machine with words","138","141","3163","582","18.4","60","42.55","11","18.33","74.99","159.99","2","29","10","15","10.64","3","20.0","79.99","159.98","1","9","4","1","0.71","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"tj media karaoke machine","1000","94","2268","317","13.98","11","11.7","1","9.09","79.99","349.98","1","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"wifi karaoke pedestal","776","19","373","51","13.67","12","63.16","4","33.33","249.99","159.98","0","4","1","2","10.53","1","50.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine s2","258","5","216","54","25.0","3","60.0","3","100.0","299.99","299.99","0","2","1","2","40.0","2","100.0","246.47","246.47","0","1","1","1","20.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"compact karaoke machine","282","51","1142","195","17.08","24","47.06","3","12.5","21.99","269.99","4","16","3","8","15.69","1","12.5","16.99","299.99","0","8","0","1","1.96","1","100.0","299.99","299.99","0","1","0","2025-09-30"
"ikarao smart karaoke machine for adults break x2","623","2","40","21","52.5","2","100.0","2","100.0","349.98","349.98","0","0","1","2","100.0","2","100.0","349.98","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke con pantalla","116","189","4130","986","23.87","84","44.44","21","25.0","159.99","159.98","5","24","19","6","3.17","3","50.0","159.98","159.98","1","2","1","1","0.53","1","100.0","159.98","159.98","0","0","1","2025-09-30"
"speaker karaoke bluetooth","608","747","18988","400","2.11","234","31.33","6","2.56","113.99","159.98","16","57","64","43","5.76","0","0.0","74.99",,"3","14","10","7","0.94","0","0.0","53.98",,"1","4","1","2025-09-30"
"travel karaoke","362","112","2686","161","5.99","57","50.89","4","7.02","21.99","159.99","11","26","11","25","22.32","3","12.0","21.99","159.99","4","11","5","4","3.57","0","0.0","18.45",,"2","2","0","2025-09-30"
"vegue karaoke machine","583","241","5736","591","10.3","97","40.25","2","2.06","203.99","159.98","2","25","23","13","5.39","0","0.0","89.99",,"1","6","4","5","2.07","0","0.0","203.99",,"1","0","2","2025-09-30"
"karaoke machine with pitch control","155","92","2405","433","18.0","31","33.7","7","22.58","129.99","246.47","6","14","6","4","4.35","3","75.0","159.98","246.47","1","1","2","1","1.09","1","100.0","349.98","349.98","0","0","1","2025-09-30"
"karaoke machine 4 mics","892","153","4225","106","2.51","74","48.37","1","1.35","99.99","159.98","4","33","17","23","15.03","1","4.35","97.18","159.98","1","10","8","5","3.27","0","0.0","97.18",,"0","3","1","2025-09-30"
"tonor k20 karaoke machine","809","91","2240","367","16.38","38","41.76","2","5.26","209.98","349.98","2","7","11","5","5.49","0","0.0","129.99",,"1","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kataoke","695","99","1977","196","9.91","26","26.26","2","7.69","49.99","359.99","4","8","5","11","11.11","1","9.09","40.48","359.99","1","3","4","3","3.03","0","0.0","18.02",,"1","1","1","2025-09-30"
"bocina con pantalla para karaoke","478","158","3225","451","13.98","59","37.34","5","8.47","449.23","159.98","0","13","7","6","3.8","1","16.67","179.99","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"videoke machine with wireless microphone","184","588","12902","1347","10.44","187","31.8","15","8.02","89.99","349.98","20","53","35","28","4.76","0","0.0","59.99",,"10","9","2","2","0.34","0","0.0","59.99",,"0","1","0","2025-09-30"
"karaoke machine break x2","954","7","168","44","26.19","2","28.57","2","100.0","359.99","359.99","0","0","2","1","14.29","1","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"tv lyric display karaoke machine","616","4","80","28","35.0","4","100.0","2","50.0","159.98","159.98","0","1","2","2","50.0","2","100.0","159.98","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"i karaoke machine","286","75","1809","474","26.2","19","25.33","14","73.68","359.99","359.99","0","7","6","1","1.33","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with projector","726","91","2019","206","10.2","44","48.35","1","2.27","119.99","349.98","1","16","13","10","10.99","1","10.0","239.99","349.98","0","1","4","1","1.1","0","0.0","249.99",,"0","0","0","2025-09-30"
"pyle karaoke machine","778","503","11528","417","3.62","215","42.74","1","0.47","157.71","249.99","3","32","50","23","4.57","0","0.0","231.25",,"0","6","7","4","0.8","0","0.0","157.71",,"0","2","0","2025-09-30"
"ilarao karaoke machine","226","35","712","331","46.49","12","34.29","12","100.0","299.99","299.99","0","4","7","3","8.57","3","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"máquina de karaoke","901","130","2904","319","10.98","53","40.77","2","3.77","113.99","159.98","1","17","5","9","6.92","0","0.0","40.48",,"0","6","1","1","0.77","0","0.0","29.99",,"0","1","0","2025-09-30"
"karaoke display","822","67","1764","325","18.42","18","26.87","3","16.67","239.99","359.99","1","8","6","3","4.48","0","0.0","26.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults karafun","252","12","242","115","47.52","10","83.33","9","90.0","246.47","246.47","0","5","2","1","8.33","1","100.0","246.47","246.47","0","1","0","1","8.33","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke costco","926","12","241","54","22.41","5","41.67","2","40.0","64.96","246.47","1","4","0","3","25.0","1","33.33","64.96","246.47","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyrics display for tv","465","101","2433","487","20.02","39","38.61","5","12.82","119.19","349.99","4","12","12","7","6.93","1","14.29","198.0","449.99","0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"korean karaoke","741","132","3685","368","9.99","31","23.48","3","9.68","159.99","159.99","1","8","12","4","3.03","0","0.0","25.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao smart karaoke machine","64","78","2011","720","35.8","33","42.31","28","84.85","269.99","314.99","2","9","14","7","8.97","7","100.0","249.99","249.99","0","4","3","4","5.13","4","100.0","314.99","314.99","0","1","3","2025-09-30"
"karaoke machine ikarao","85","57","1243","440","35.4","21","36.84","17","80.95","249.99","249.99","1","10","7","6","10.53","6","100.0","249.99","249.99","0","3","3","3","5.26","3","100.0","319.99","319.99","0","1","2","2025-09-30"
"karaoke machine tv compatible","368","106","2789","439","15.74","47","44.34","3","6.38","89.99","349.98","3","28","4","8","7.55","2","25.0","59.49","246.47","1","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke with lyrics","56","865","40944","6314","15.42","43","4.97","8","18.6","129.99","159.99","0","16","13","2","0.23","1","50.0","129.99","269.99","0","1","0","1","0.12","0","0.0","129.99",,"0","0","0","2025-09-30"
"tv karaoke","559","144","3459","370","10.7","58","40.28","2","3.45","129.99","159.98","3","18","15","12","8.33","1","8.33","129.99","159.98","1","5","3","2","1.39","0","0.0","53.52",,"1","0","1","2025-09-30"
"ikarao kareoke machine","405","2","27","10","37.04","1","50.0","1","100.0","299.99","299.99","0","0","1","1","50.0","1","100.0","299.99","299.99","0","0","1","1","50.0","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"bluetooth karaoke machine with lyrics","806","24","486","75","15.43","10","41.67","3","30.0","129.99","159.99","0","5","3","3","12.5","1","33.33","129.99","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke s2","473","26","565","208","36.81","13","50.0","12","92.31","249.99","249.99","0","5","0","1","3.85","1","100.0","314.99","314.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kumyoung karaoke machine","880","57","1543","294","19.05","5","8.77","3","60.0","249.99","359.99","2","1","2","1","1.75","0","0.0","53.98",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"卡拉ok点歌机","536","183","3740","488","13.05","38","20.77","7","18.42","628.0","249.99","0","4","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karao","283","245","3450","382","11.07","12","4.9","10","83.33","299.99","299.99","1","2","6","2","0.82","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke to tv","827","98","2011","286","14.22","33","33.67","4","12.12","72.99","159.99","0","21","8","5","5.1","0","0.0","72.99",,"0","3","2","1","1.02","0","0.0","74.99",,"0","1","0","2025-09-30"
"touchtunes","817","122","1243","180","14.48","11","9.02","7","63.64","349.98","349.98","0","3","5","1","0.82","0","0.0","1299.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"aiwa karaoke machine","928","130","3057","383","12.53","37","28.46","0","0.0","19.99",,"3","22","8","8","6.15","0","0.0","19.99",,"2","5","0","1","0.77","0","0.0","21.99",,"0","1","0","2025-09-30"
"alexa karaoke machine","547","86","2012","250","12.43","37","43.02","6","16.22","59.49","246.47","2","15","4","5","5.81","1","20.0","29.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"break x1 karaoke","132","42","855","309","36.14","22","52.38","20","90.91","599.99","599.99","1","6","9","6","14.29","6","100.0","359.99","359.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"jbl partybox","76","98983","2002643","4138","0.21","40373","40.79","17","0.04","399.95","249.99","222","9015","13517","4532","4.58","1","0.02","369.95","359.99","35","1234","1573","535","0.54","0","0.0","349.95",,"8","201","198","2025-09-30"
"kids karaoke with lyrics","959","18","408","43","10.54","6","33.33","2","33.33","29.99","159.98","1","3","1","1","5.56","1","100.0","159.98","159.98","1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"best karaoke machine","49","622","17308","3005","17.36","185","29.74","41","22.16","99.99","246.47","12","73","41","33","5.31","8","24.24","113.99","159.98","4","13","7","7","1.13","2","28.57","74.99","159.98","1","4","0","2025-09-30"
"video karaoke machine","474","80","2112","499","23.63","26","32.5","11","42.31","129.99","349.98","6","10","6","1","1.25","0","0.0","198.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareokee machine","448","281","9627","858","8.91","70","24.91","3","4.29","53.52","249.99","8","31","20","23","8.19","0","0.0","32.99",,"3","14","3","7","2.49","0","0.0","32.99",,"1","5","1","2025-09-30"
"dj system","691","1309","34478","421","1.22","425","32.47","3","0.71","339.0","359.99","12","79","69","50","3.82","0","0.0","129.99",,"3","13","7","3","0.23","0","0.0","129.0",,"1","0","1","2025-09-30"
"karaoke machine microphone wireless","985","45","981","32","3.26","28","62.22","2","7.14","59.49","349.98","4","13","5","14","31.11","1","7.14","59.49","449.99","4","7","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with screen to read words","356","9","182","50","27.47","6","66.67","2","33.33","85.95","159.98","0","4","2","1","11.11","1","100.0","159.99","159.99","0","1","0","1","11.11","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"show me karaoke machines what i need to have it","995","10","204","27","13.24","8","80.0","2","25.0","53.52","159.98","0","5","2","2","20.0","1","50.0","53.52","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"amazon karaoke","679","126","3580","434","12.12","33","26.19","3","9.09","94.99","359.99","4","14","6","7","5.56","0","0.0","59.99",,"1","4","0","2","1.59","0","0.0","18.98",,"0","2","0","2025-09-30"
"best rated karaoke machine for adults","284","28","570","190","33.33","11","39.29","3","27.27","129.99","159.99","2","3","2","2","7.14","1","50.0","53.52","159.99","1","1","0","1","3.57","1","100.0","159.99","159.99","1","0","0","2025-09-30"
"mini karaoke machine","89","30527","697969","2976","0.43","14597","47.82","26","0.18","18.02","349.98","2025","7206","3065","6088","19.94","2","0.03","17.99","159.99","918","3081","1240","1459","4.78","0","0.0","17.99",,"277","787","275","2025-09-30"
"portable karaoke","25","2425","59065","5981","10.13","994","40.99","67","6.74","25.99","249.99","195","442","165","286","11.79","7","2.45","21.99","246.47","75","135","35","75","3.09","3","4.0","21.99","246.47","23","37","8","2025-09-30"
"ikaro x1","349","5","38","24","63.16","3","60.0","3","100.0","599.99","599.99","0","0","0","1","20.0","1","100.0","599.99","599.99","0","0","0","1","20.0","1","100.0","599.99","599.99","0","0","0","2025-09-30"
"karokee","572","223","5369","648","12.07","76","34.08","1","1.32","59.49","349.98","15","30","15","29","13.0","0","0.0","59.49",,"5","11","6","3","1.35","0","0.0","25.49",,"1","1","1","2025-09-30"
"karaoke machine that connects to tv","305","306","8262","1012","12.25","155","50.65","5","3.23","74.99","269.99","20","72","34","27","8.82","0","0.0","74.99",,"4","12","7","9","2.94","0","0.0","129.99",,"3","4","2","2025-09-30"
"axon karaoke machine","869","108","2262","408","18.04","72","66.67","0","0.0","18.02",,"25","33","10","35","32.41","0","0.0","16.14",,"12","16","4","2","1.85","0","0.0","16.14",,"0","2","0","2025-09-30"
"jbl encore 2","990","3427","67212","323","0.48","1298","37.88","1","0.08","329.95","349.98","14","239","478","97","2.83","0","0.0","329.95",,"3","28","33","9","0.26","0","0.0","329.95",,"0","2","6","2025-09-30"
"bluetooth karaoke machine with lyrics display","737","21","423","115","27.19","11","52.38","3","27.27","159.98","159.98","6","4","1","2","9.52","1","50.0","159.98","159.98","1","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"emerson portable karaoke machine","917","5","98","20","20.41","5","100.0","3","60.0","359.99","359.99","0","0","1","1","20.0","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"singtrix karaoke machine","355","182","4715","679","14.4","44","24.18","4","9.09","349.98","349.98","0","8","19","6","3.3","1","16.67","159.98","159.98","0","0","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"chinese karaoke machine 中文","520","47","1370","152","11.09","20","42.55","3","15.0","628.0","249.99","0","4","1","3","6.38","2","66.67","246.47","246.47","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karoke machine with bluetooth and wireless microphone for adults","74","909","25884","2041","7.89","321","35.31","17","5.3","59.49","249.99","49","163","66","110","12.1","7","6.36","53.52","249.99","20","52","27","25","2.75","1","4.0","49.99","359.99","4","12","7","2025-09-30"
"equipo de karaoke profesional completo","537","159","3258","410","12.58","61","38.36","9","14.75","349.98","299.99","1","11","9","7","4.4","0","0.0","129.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke inteligente","354","21","444","90","20.27","8","38.1","1","12.5","349.98","349.98","0","3","0","1","4.76","1","100.0","349.98","349.98","0","0","0","1","4.76","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"karaoke set for adults","70","551","12980","1727","13.31","219","39.75","34","15.53","123.49","279.97","19","100","50","31","5.63","4","12.9","74.99","246.47","3","15","7","5","0.91","2","40.0","246.47","246.47","0","3","1","2025-09-30"
"karaoke setup for home","948","86","2117","339","16.01","32","37.21","1","3.13","66.99","359.99","3","15","2","4","4.65","0","0.0","149.97",,"1","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"cotodama lyric speaker","663","598","11448","487","4.25","175","29.26","2","1.14","399.99","329.99","4","41","27","29","4.85","0","0.0","399.99",,"1","8","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"shell 2 karaoke","324","7","175","36","20.57","4","57.14","4","100.0","249.99","249.99","2","1","0","1","14.29","1","100.0","249.99","249.99","0","1","0","1","14.29","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"best at home karaoke","957","9","187","44","23.53","3","33.33","2","66.67","246.47","246.47","0","2","1","1","11.11","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao break 2","512","6","130","95","73.08","5","83.33","5","100.0","349.98","349.98","0","1","2","2","33.33","2","100.0","159.98","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"wicked karaoke machine","381","281","6288","454","7.22","75","26.69","2","2.67","24.89","159.99","2","27","10","30","10.68","2","6.67","19.99","159.99","1","13","5","8","2.85","0","0.0","19.99",,"0","4","0","2025-09-30"
"speaker karaoke","444","1199","30432","721","2.37","332","27.69","7","2.11","89.99","246.47","12","108","82","49","4.09","0","0.0","59.49",,"4","22","11","7","0.58","0","0.0","74.99",,"2","3","0","2025-09-30"
"bluetooth karaoke machine","51","2368","56116","3488","6.22","872","36.82","41","4.7","59.49","246.47","100","366","187","231","9.76","6","2.6","53.52","246.47","31","91","43","45","1.9","1","2.22","59.49","159.98","6","24","10","2025-09-30"
"karaoke speakers bluetooth wireless","584","684","17793","333","1.87","208","30.41","2","0.96","114.37","349.98","17","62","43","28","4.09","1","3.57","85.99","349.98","2","11","8","6","0.88","0","0.0","113.99",,"1","1","3","2025-09-30"
"ikaro break x1","188","31","339","194","57.23","14","45.16","13","92.86","599.99","599.99","0","3","8","2","6.45","2","100.0","599.99","599.99","0","0","1","1","3.23","1","100.0","599.99","599.99","0","0","0","2025-09-30"
"karaoke machines on amazon","870","52","1745","297","17.02","20","38.46","3","15.0","74.99","349.98","0","13","5","3","5.77","0","0.0","59.49",,"0","1","2","2","3.85","0","0.0","59.49",,"0","1","1","2025-09-30"
"karaoke system for smart tv","113","781","18072","2671","14.78","265","33.93","17","6.42","119.99","249.99","26","102","67","36","4.61","0","0.0","119.99",,"3","16","10","5","0.64","0","0.0","139.99",,"0","2","1","2025-09-30"
"smart karaoke machine for adults","37","195","5162","1057","20.48","74","37.95","41","55.41","249.99","349.98","4","22","24","14","7.18","9","64.29","305.99","349.98","1","2","7","7","3.59","6","85.71","349.98","349.98","0","2","4","2025-09-30"
