品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"microfonos inalambricos professional jbl","673","1410","34283","413","1.2","566","40.14","3","0.53","109.95","159.99","23","106","74","106","7.52","0","0.0","109.95",,"7","23","16","20","1.42","0","0.0","99.99",,"3","4","3","2026-04-30"
"benpal karaoke machine","638","156","3585","494","13.78","48","30.77","2","4.17","279.0","379.98","0","7","15","8","5.13","0","0.0","279.0",,"0","0","3","1","0.64","0","0.0","279.0",,"0","0","0","2026-04-30"
"karaoke machine with key changer","338","146","4335","652","15.04","54","36.99","11","20.37","149.19","399.99","0","25","13","1","0.68","0","0.0","399.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"vizio karaoke machine","759","28","538","118","21.93","13","46.43","2","15.38","215.99","215.99","1","2","4","1","3.57","1","100.0","215.99","215.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"b0b745yqww","505","76","331","21","6.34","76","100.0","21","27.63","46.99","129.99","0","0","0","1","1.32","0","0.0","24.98",,"0","0","0","1","1.32","0","0.0","22.48",,"0","0","0","2026-04-30"
"ikarao break x1 stand","66","25","329","127","38.6","20","80.0","18","90.0","38.99","38.99","0","3","7","7","28.0","7","100.0","38.99","38.99","0","0","3","4","16.0","4","100.0","38.99","38.99","0","0","2","2026-04-30"
"karaoke with pitch correction","764","120","3421","445","13.01","54","45.0","0","0.0","104.99",,"12","22","5","7","5.83","0","0.0","99.99",,"4","1","0","1","0.83","0","0.0","129.99",,"1","0","0","2026-04-30"
"jbl karaoke","72","4103","83525","3451","4.13","1845","44.97","35","1.9","299.95","349.99","64","442","636","287","6.99","1","0.35","299.95","379.98","14","89","93","36","0.88","0","0.0","299.95",,"4","12","15","2026-04-30"
"bocina con pantalla para karaoke","516","285","6143","767","12.49","87","30.53","0","0.0","217.99",,"2","15","13","2","0.7","0","0.0","259.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikareo karaoke machine","199","12","341","129","37.83","4","33.33","4","100.0","349.99","349.99","0","3","1","3","25.0","3","100.0","399.99","399.99","0","2","1","1","8.33","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"karaoke system for home","118","855","24431","2375","9.72","245","28.65","16","6.53","122.39","349.99","19","93","45","32","3.74","1","3.13","104.99","399.99","5","9","7","3","0.35","0","0.0","119.2",,"0","1","2","2026-04-30"
"karaoke machine loud","244","172","4063","309","7.61","77","44.77","3","3.9","53.99","379.98","31","24","16","18","10.47","1","5.56","53.68","379.98","6","9","1","5","2.91","1","20.0","53.99","379.98","1","3","0","2026-04-30"
"karaoke machine with projector","658","90","2204","183","8.3","36","40.0","3","8.33","109.99","349.99","0","14","8","4","4.44","1","25.0","59.99","299.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"best karaoke machine","64","783","22385","3323","14.84","180","22.99","30","16.67","109.99","349.99","24","66","33","32","4.09","4","12.5","66.48","309.99","5","12","6","0","0.0","0",,,,"0","0","0","2026-04-30"
"karao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","972","4","106","14","13.21","2","50.0","2","100.0","215.99","215.99","0","2","0","1","25.0","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao wireless mic replacement￼","443","1","18","2","11.11","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","2026-04-30"
"karaoke machine with stereo output","238","10","241","46","19.09","9","90.0","4","44.44","215.99","215.99","0","5","3","2","20.0","2","100.0","279.0","279.0","0","1","1","1","10.0","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"video karaoke machine","686","70","1928","218","11.31","13","18.57","1","7.69","104.99","379.98","1","7","3","1","1.43","1","100.0","379.98","379.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke setup for home","904","172","3737","365","9.77","42","24.42","0","0.0","66.48",,"5","19","4","8","4.65","0","0.0","72.19",,"1","2","1","2","1.16","0","0.0","53.68",,"0","0","0","2026-04-30"
"karaoke with score","742","26","597","130","21.78","8","30.77","2","25.0","129.99","349.99","2","4","1","1","3.85","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults with lyrics display","90","595","17185","2767","16.1","209","35.13","26","12.44","139.99","349.99","10","77","42","39","6.55","3","7.69","125.99","279.0","3","14","5","8","1.34","0","0.0","53.99",,"1","1","3","2026-04-30"
"home karaoke system for tv","156","287","7233","981","13.56","113","39.37","9","7.96","99.99","299.99","14","46","24","17","5.92","1","5.88","101.96","279.0","1","10","2","6","2.09","1","16.67","66.48","279.0","1","4","0","2026-04-30"
"karaoke soundbar","715","582","12217","153","1.25","263","45.19","2","0.76","101.96","299.99","19","92","67","36","6.19","1","2.78","101.96","309.99","3","10","12","12","2.06","0","0.0","99.98",,"1","1","7","2026-04-30"
"ikarao bluetooth wireless microphone for break x1 & x2","865","3","60","24","40.0","3","100.0","3","100.0","129.99","129.99","0","3","0","1","33.33","1","100.0","129.99","129.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"jbl","251","354300","7029380","1335","0.02","115950","32.73","0","0.0","129.95",,"8912","29734","19144","14054","3.97","0","0.0","79.95",,"1667","4097","2319","2536","0.72","0","0.0","59.95",,"553","972","384","2026-04-30"
"ikaraoke","257","34","789","146","18.5","19","55.88","17","89.47","379.98","399.99","0","10","3","2","5.88","2","100.0","239.99","239.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"personal karaoke machine","239","75","1818","118","6.49","42","56.0","2","4.76","36.99","349.99","3","20","7","13","17.33","2","15.38","17.52","349.99","0","11","2","2","2.67","1","50.0","17.52","349.99","0","2","0","2026-04-30"
"youtube","131","268845","3186731","2378","0.07","18959","7.05","4","0.02","0.0","215.99","75","675","381","571","0.21","1","0.18","18.99","215.99","29","197","90","69","0.03","0","0.0","0.0",,"1","1","2","2026-04-30"
"karaoke connect to tv","532","186","4829","655","13.56","51","27.42","2","3.92","74.99","279.0","8","19","16","10","5.38","0","0.0","53.68",,"2","5","3","4","2.15","0","0.0","19.99",,"2","0","2","2026-04-30"
"ikarao x1","44","92","2167","1114","51.41","47","51.09","41","87.23","569.99","569.99","0","17","12","7","7.61","6","85.71","599.99","599.99","0","3","3","4","4.35","4","100.0","599.99","599.99","0","2","2","2026-04-30"
"ikarokaraoke machine","293","13","278","76","27.34","5","38.46","4","80.0","379.98","379.98","0","1","2","1","7.69","1","100.0","399.99","399.99","0","0","1","1","7.69","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"ikarao microphone stand","499","39","1083","72","6.65","19","48.72","6","31.58","37.99","38.99","0","11","2","5","12.82","2","40.0","38.99","38.99","0","2","1","1","2.56","0","0.0","49.93",,"0","1","0","2026-04-30"
"karaoke professional","153","422","9569","1337","13.97","153","36.26","20","13.07","376.54","379.98","5","40","30","18","4.27","1","5.56","209.99","349.99","1","3","3","1","0.24","0","0.0","128.59",,"0","1","0","2026-04-30"
"best portable karaoke machine","609","83","1942","372","19.16","35","42.17","6","17.14","104.99","299.99","1","8","8","2","2.41","0","0.0","499.95",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults with words","827","39","975","115","11.79","9","23.08","1","11.11","110.47","399.99","0","6","2","1","2.56","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao professional","836","4","88","72","81.82","2","50.0","2","100.0","215.99","215.99","0","2","0","1","25.0","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"卡拉ok点歌一体机家庭 2024中文","284","239","5834","990","16.97","78","32.64","6","7.69","628.0","309.99","4","17","2","6","2.51","0","0.0","109.99",,"1","3","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao break x1 karaoke machine stand","390","1","32","13","40.63","1","100.0","1","100.0","38.99","38.99","0","1","0","1","100.0","1","100.0","38.99","38.99","0","1","0","1","100.0","1","100.0","38.99","38.99","0","1","0","2026-04-30"
"the best karaoke system","829","63","1331","259","19.46","19","30.16","4","21.05","129.99","379.98","2","3","9","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"microfono para karaoke","950","1182","29834","56","0.19","450","38.07","1","0.22","20.99","129.99","62","144","83","126","10.66","1","0.79","19.99","129.99","18","49","16","32","2.71","0","0.0","17.52",,"7","18","2","2026-04-30"
"karaoke with display screen","347","10","373","50","13.4","5","50.0","1","20.0","189.99","215.99","0","3","2","1","10.0","1","100.0","215.99","215.99","0","1","0","1","10.0","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"best home karaoke machine","628","33","1174","212","18.06","17","51.52","3","17.65","239.99","399.99","0","10","0","3","9.09","1","33.33","239.99","239.99","0","3","0","1","3.03","0","0.0","104.99",,"0","1","0","2026-04-30"
"karaoke with screen and microphone youtube","883","12","240","81","33.75","10","83.33","8","80.0","279.0","239.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"autotune karaoke machine","115","335","7662","2067","26.98","138","41.19","25","18.12","104.99","349.99","16","59","25","10","2.99","1","10.0","79.99","349.99","1","2","3","1","0.3","0","0.0","47.99",,"0","1","0","2026-04-30"
"karaoke machine with screen for adults","541","85","2499","415","16.61","38","44.71","8","21.05","179.99","299.99","2","14","12","4","4.71","0","0.0","179.99",,"0","1","2","1","1.18","0","0.0","259.99",,"0","0","0","2026-04-30"
"smart karaoke machine with lyrics display","450","26","579","181","31.26","15","57.69","8","53.33","299.99","299.99","0","3","6","5","19.23","2","40.0","299.99","299.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"ion karaoke machine","296","238","6169","510","8.27","78","32.77","4","5.13","159.99","299.99","2","15","23","18","7.56","2","11.11","139.99","299.99","0","4","3","2","0.84","0","0.0","139.99",,"0","1","0","2026-04-30"
"professional wireless microphone","868","3499","167984","279","0.17","372","10.63","3","0.81","94.75","129.99","44","167","91","78","2.23","0","0.0","49.99",,"15","35","17","19","0.54","0","0.0","24.99",,"4","9","3","2026-04-30"
"smart karaoke machine with screen","526","68","1684","382","22.68","25","36.76","3","12.0","159.98","379.98","0","11","4","4","5.88","1","25.0","119.95","399.99","0","2","0","1","1.47","0","0.0","82.85",,"0","0","0","2026-04-30"
"karaoke machine with built in screen","469","105","3021","541","17.91","55","52.38","3","5.45","114.81","349.99","7","23","9","7","6.67","1","14.29","114.81","215.99","0","4","1","1","0.95","0","0.0","111.99",,"0","0","0","2026-04-30"
"karaoke machine with display screen","607","85","1949","339","17.39","43","50.59","7","16.28","159.98","239.99","2","24","9","2","2.35","0","0.0","149.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarso karaoke machine","632","23","486","171","35.19","8","34.78","4","50.0","72.99","299.99","0","5","0","1","4.35","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"speaker stand for jbl partybox","315","82","1714","36","2.1","36","43.9","3","8.33","31.49","38.99","0","9","8","4","4.88","1","25.0","29.39","38.99","0","1","1","1","1.22","1","100.0","38.99","38.99","0","0","0","2026-04-30"
"ikarao stand","32","38","643","262","40.75","24","63.16","22","91.67","38.99","38.99","0","6","12","10","26.32","10","100.0","38.99","38.99","0","4","4","8","21.05","8","100.0","38.99","38.99","0","3","4","2026-04-30"
"professional karaoke machine for adults","69","757","24353","2860","11.74","261","34.48","28","10.73","376.54","379.98","8","57","51","35","4.62","2","5.71","370.0","399.99","4","8","7","3","0.4","1","33.33","399.99","399.99","0","1","1","2026-04-30"
"karoratie machine","415","1","20","8","40.0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"￼karaoke machine with screen","831","30","633","113","17.85","12","40.0","1","8.33","79.96","379.98","4","3","1","3","10.0","1","33.33","179.99","379.98","1","2","0","2","6.67","0","0.0","53.99",,"1","1","0","2026-04-30"
"karaoke portable systems","108","555","18271","1948","10.66","191","34.41","13","6.81","102.41","314.99","5","50","37","23","4.14","1","4.35","55.79","349.99","0","13","7","3","0.54","1","33.33","349.99","349.99","0","3","0","2026-04-30"
"parlante con pantalla","727","231","4890","178","3.64","67","29.0","1","1.49","215.98","215.99","3","7","7","1","0.43","1","100.0","215.99","215.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"노래방 기계 korean","188","291","6187","1286","20.79","85","29.21","15","17.65","299.99","379.98","13","24","10","4","1.37","0","0.0","109.99",,"3","0","0","1","0.34","0","0.0","53.68",,"1","0","0","2026-04-30"
"wireless karaoke machine","261","504","15825","906","5.73","160","31.75","3","1.88","53.99","379.98","22","62","45","51","10.12","1","1.96","53.99","379.98","9","20","12","13","2.58","0","0.0","53.68",,"4","5","2","2026-04-30"
"wired karaoke machine with lyric display","732","7","154","63","40.91","7","100.0","4","57.14","215.99","215.99","0","2","5","2","28.57","1","50.0","159.98","215.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao break x1 wireless mic","403","1","20","10","50.0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","2026-04-30"
"microphone with autotune for karaoke","587","11","265","41","15.47","7","63.64","2","28.57","109.99","215.99","0","4","0","4","36.36","2","50.0","119.99","215.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"niaufux","702","99","2081","125","6.01","35","35.35","3","8.57","55.99","299.99","0","12","5","6","6.06","1","16.67","56.99","299.99","0","2","1","1","1.01","0","0.0","53.98",,"0","0","0","2026-04-30"
"ikarao shell1","781","5","52","37","71.15","4","80.0","4","100.0","349.99","349.99","0","1","1","1","20.0","1","100.0","239.99","239.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"juego de karaoke para adultos","945","12","233","20","8.58","12","100.0","2","16.67","239.99","349.99","0","5","1","7","58.33","1","14.29","239.99","349.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for kids 8-12","320","1085","31776","731","2.3","387","35.67","3","0.78","29.98","379.98","37","192","103","142","13.09","1","0.7","27.99","279.0","18","63","43","35","3.23","0","0.0","26.99",,"3","13","12","2026-04-30"
"caraoke","344","142","3043","388","12.75","44","30.99","4","9.09","74.99","299.99","4","21","6","6","4.23","2","33.33","55.99","299.99","2","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"irakao karaoke","588","13","305","108","35.41","9","69.23","7","77.78","349.99","349.99","0","6","2","2","15.38","1","50.0","94.99","349.99","0","2","0","1","7.69","0","0.0","94.99",,"0","1","0","2026-04-30"
"bose karaoke","319","205","4880","440","9.02","69","33.66","4","5.8","699.0","279.0","3","24","20","11","5.37","2","18.18","349.99","279.0","1","3","4","0","0.0","0",,,,"0","0","0","2026-04-30"
"professional karaoke system","68","1014","29115","2294","7.88","368","36.29","26","7.07","474.04","399.99","19","56","74","39","3.85","5","12.82","399.99","399.99","1","10","7","2","0.2","1","50.0","379.98","379.98","0","1","0","2026-04-30"
"tripod speaker stand","766","851","24540","371","1.51","319","37.49","2","0.63","31.49","38.99","3","68","74","88","10.34","0","0.0","31.49",,"2","20","25","44","5.17","0","0.0","31.49",,"1","12","14","2026-04-30"
"ikarao karaoke microphone wired","675","11","305","83","27.21","9","81.82","5","55.56","49.99","159.99","0","7","0","4","36.36","1","25.0","28.49","159.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with words","757","110","2655","337","12.69","54","49.09","3","5.56","72.99","299.99","6","27","14","12","10.91","0","0.0","69.99",,"1","6","4","1","0.91","0","0.0","77.39",,"0","1","0","2026-04-30"
"microphone sing","837","119","3064","35","1.14","46","38.66","3","6.52","18.99","349.99","5","15","8","12","10.08","1","8.33","18.89","129.99","1","6","1","1","0.84","0","0.0","19.99",,"1","0","0","2026-04-30"
"tj media karaoke machine","813","106","2597","380","14.63","17","16.04","1","5.88","139.98","324.99","1","3","3","2","1.89","0","0.0","101.96",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"bluetooth karaoke speaker with microphone","699","786","22486","384","1.71","271","34.48","3","1.11","54.98","379.98","42","105","57","57","7.25","0","0.0","53.99",,"12","21","10","16","2.04","0","0.0","44.99",,"6","5","4","2026-04-30"
"karaoke speaker with 2 microphones","100","2304","59840","2681","4.48","755","32.77","17","2.25","94.99","379.98","73","280","193","159","6.9","1","0.63","69.98","379.98","18","62","37","43","1.87","0","0.0","59.99",,"9","19","9","2026-04-30"
"shure microphone","891","24032","629965","335","0.05","8595","35.76","1","0.01","179.0","129.99","957","3987","1329","1710","7.12","0","0.0","169.0",,"233","808","257","369","1.54","0","0.0","107.0",,"71","202","54","2026-04-30"
"ikarao karaoke machine stand","146","25","765","195","25.49","8","32.0","5","62.5","38.99","38.99","0","1","5","5","20.0","3","60.0","38.99","38.99","0","1","3","3","12.0","2","66.67","38.99","38.99","0","1","1","2026-04-30"
"karaoke songs with lyrics","142","891","17309","2257","13.04","86","9.65","3","3.49","21.16","299.99","5","20","20","7","0.79","1","14.29","29.98","299.99","1","3","1","2","0.22","0","0.0","13.99",,"0","1","1","2026-04-30"
"compact karaoke machine","751","43","1104","158","14.31","17","39.53","1","5.88","74.99","299.99","5","6","3","6","13.95","1","16.67","53.99","299.99","2","2","1","4","9.3","0","0.0","53.68",,"1","2","1","2026-04-30"
"adult karaoke machine with wireless microphone","573","11","281","27","9.61","4","36.36","3","75.0","349.99","349.99","0","1","2","2","18.18","2","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine $215","998","5","107","7","6.54","2","40.0","2","100.0","215.99","215.99","0","0","2","1","20.0","1","100.0","215.99","215.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"bose karaoke machine with 2 microphones","358","293","7423","854","11.5","138","47.1","5","3.62","649.0","215.99","4","48","41","15","5.12","0","0.0","283.99",,"0","2","6","1","0.34","0","0.0","748.95",,"0","0","1","2026-04-30"
"ikero karaoke","387","2","40","14","35.0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"parlante y pantalla ikarao","704","5","120","88","73.33","4","80.0","4","100.0","215.99","215.99","0","0","0","1","20.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"shell2 karaoke machin","395","1","20","12","60.0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"ikarao karaoke shell 2","386","1","50","15","30.0","1","100.0","1","100.0","309.99","309.99","1","0","0","1","100.0","1","100.0","309.99","309.99","1","0","0","1","100.0","1","100.0","309.99","309.99","1","0","0","2026-04-30"
"karaoke ikaro","234","31","1693","436","25.75","1","3.23","1","100.0","569.99","569.99","0","0","1","1","3.23","1","100.0","569.99","569.99","0","0","1","1","3.23","1","100.0","569.99","569.99","0","0","1","2026-04-30"
"speaker with built in screen","866","40","874","98","11.21","17","42.5","1","5.88","59.98","299.99","0","2","8","1","2.5","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"pronext karaoke machine","552","94","2196","430","19.58","34","36.17","7","20.59","215.99","299.99","5","11","8","1","1.06","0","0.0","249.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"maquina de karaoke con auto tune","943","3","66","21","31.82","2","66.67","2","100.0","349.99","349.99","0","2","0","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with lyrics display on tv","449","116","2907","481","16.55","48","41.38","7","14.58","89.99","379.98","3","15","8","5","4.31","1","20.0","54.98","379.98","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with screen lyrics display adult","724","31","608","143","23.52","13","41.94","2","15.38","289.0","349.99","1","6","5","3","9.68","1","33.33","289.99","349.99","1","0","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke set","101","1443","40528","2570","6.34","407","28.21","13","3.19","53.99","379.98","49","162","76","101","7.0","2","1.98","47.99","399.99","14","43","19","20","1.39","0","0.0","21.99",,"4","12","4","2026-04-30"
"karokee machine kid friendly 10 year olds","433","1","24","4","16.67","2","200.0","1","50.0","59.98","379.98","0","1","1","2","200.0","1","50.0","59.98","379.98","0","1","1","2","200.0","1","50.0","74.99","379.98","0","1","1","2026-04-30"
"maquina de karaoke ikarao","233","8","161","108","67.08","3","37.5","3","100.0","215.99","215.99","0","0","1","2","25.0","2","100.0","215.99","215.99","0","0","1","1","12.5","1","100.0","215.99","215.99","0","0","1","2026-04-30"
"ikarao shell s3","71","86","2011","967","48.09","47","54.65","44","93.62","239.99","239.99","4","28","5","4","4.65","4","100.0","215.99","215.99","1","3","0","2","2.33","2","100.0","215.99","215.99","0","2","0","2026-04-30"
"karaoke machine with mics","820","61","1823","81","4.44","21","34.43","2","9.52","54.98","299.99","7","5","3","7","11.48","1","14.29","54.98","332.47","2","1","1","2","3.28","0","0.0","24.29",,"1","0","1","2026-04-30"
"karaoke machine with lyrics on tv","364","12","348","37","10.63","5","41.67","1","20.0","84.54","299.99","1","2","2","1","8.33","1","100.0","299.99","299.99","1","0","0","1","8.33","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"ikareo break x1 karaoke machine","271","18","493","175","35.5","8","44.44","8","100.0","399.99","399.99","0","5","3","3","16.67","3","100.0","599.99","599.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karafun microphone","835","50","1015","110","10.84","11","22.0","1","9.09","19.99","309.99","2","8","1","3","6.0","1","33.33","19.99","309.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"pro karaoke machine for adults","312","168","3665","597","16.29","49","29.17","7","14.29","129.99","399.99","2","22","13","10","5.95","1","10.0","179.99","399.99","1","4","3","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikaro karaoke machine, built-in lyrics display, 32 gb karaoke tablet, karafun prime, 280w karaoke speaker with 2 self-charging mics","958","2","114","18","15.79","2","100.0","2","100.0","349.99","349.99","0","1","1","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikaroo karaoke machine","16","466","11152","5219","46.8","192","41.2","162","84.38","324.99","349.99","17","77","49","38","8.15","34","89.47","314.99","332.47","0","18","9","1","0.21","1","100.0","399.99","399.99","0","0","0","2026-04-30"
"karaoke para tv","808","136","3742","347","9.27","55","40.44","2","3.64","79.99","309.99","3","23","9","3","2.21","0","0.0","101.96",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"platinum karaoke","547","369","8509","589","6.92","110","29.81","3","2.73","459.0","379.98","1","24","25","8","2.17","0","0.0","495.0",,"0","2","2","1","0.27","0","0.0","699.0",,"0","0","1","2026-04-30"
"karaoke machine adults","133","1002","35741","2350","6.58","294","29.34","11","3.74","66.48","309.99","42","143","54","78","7.78","0","0.0","54.98",,"14","41","11","24","2.4","0","0.0","53.98",,"6","14","3","2026-04-30"
"maquina de karaoke","456","285","6881","710","10.32","114","40.0","7","6.14","59.99","399.99","13","16","6","20","7.02","0","0.0","145.48",,"1","2","0","3","1.05","0","0.0","47.99",,"1","0","0","2026-04-30"
"micrófono doble inalambrico jbl","978","6","132","12","9.09","4","66.67","2","50.0","159.99","159.99","0","0","0","2","33.33","1","50.0","159.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"pulse karaoke singing machine","328","28","629","81","12.88","8","28.57","1","12.5","319.99","399.99","0","2","1","1","3.57","1","100.0","399.99","399.99","0","1","0","1","3.57","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"ikaraos","345","6","98","51","52.04","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"the singing machine","796","303","7010","391","5.58","73","24.09","1","1.37","79.99","399.99","0","32","27","7","2.31","0","0.0","117.7",,"0","1","5","2","0.66","0","0.0","39.75",,"0","0","2","2026-04-30"
"best filipino karaoke machine","723","90","1881","363","19.3","21","23.33","3","14.29","443.68","379.98","3","9","3","3","3.33","0","0.0","129.99",,"2","1","0","2","2.22","0","0.0","53.99",,"1","1","0","2026-04-30"
"high end karaoke","893","32","698","149","21.35","12","37.5","6","50.0","399.99","399.99","1","0","7","1","3.13","0","0.0","354.36",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"jbl encore 2 speaker stand","396","13","277","11","3.97","5","38.46","1","20.0","90.0","38.99","0","2","2","2","15.38","1","50.0","38.99","38.99","0","1","1","2","15.38","1","50.0","38.99","38.99","0","1","1","2026-04-30"
"ikarao karaoke machine for adults,built-in 13.3-inch","375","2","42","22","52.38","1","50.0","1","100.0","599.99","599.99","0","1","0","1","50.0","1","100.0","599.99","599.99","0","1","0","1","50.0","1","100.0","599.99","599.99","0","1","0","2026-04-30"
"karaoke machines with screens","909","5","175","35","20.0","2","40.0","2","100.0","349.99","349.99","0","0","0","1","20.0","1","100.0","569.99","569.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"shell s1","537","22","517","168","32.5","9","40.91","8","88.89","309.99","309.99","0","2","1","1","4.55","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"vocopro karaoke machine","864","176","4315","354","8.2","47","26.7","1","2.13","676.37","399.99","0","15","9","9","5.11","0","0.0","443.68",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke ikarao","161","38","853","559","65.53","19","50.0","17","89.47","379.98","379.98","0","1","6","4","10.53","4","100.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"karioke machine","682","61","2005","189","9.43","25","40.98","2","8.0","66.48","332.47","3","6","4","4","6.56","1","25.0","74.99","332.47","1","1","1","1","1.64","0","0.0","106.27",,"0","1","0","2026-04-30"
"bose karaoke machine","955","96","2301","311","13.52","32","33.33","1","3.13","649.0","349.99","1","16","8","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for tv with songs","229","29","640","157","24.53","15","51.72","3","20.0","122.39","399.99","2","10","3","2","6.9","2","100.0","399.99","399.99","0","2","0","1","3.45","1","100.0","399.99","399.99","0","1","0","2026-04-30"
