品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for tv youtube","876","133","2864","686","23.95","59","44.36","10","16.95","108.28","234.14","5","13","21","4","3.01","0","0.0","89.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao break x2 portable wireless karaoke machine","324","29","787","351","44.6","18","62.07","17","94.44","332.49","332.49","1","4","2","5","17.24","5","100.0","332.49","332.49","1","2","1","1","3.45","1","100.0","359.99","359.99","0","1","0","2025-11-30"
"karaoke machine with alexa","800","36","1076","131","12.17","19","52.78","1","5.26","53.68","159.99","2","12","3","4","11.11","1","25.0","54.99","159.99","0","2","1","3","8.33","1","33.33","54.99","159.99","0","1","1","2025-11-30"
"portable karaoke machine for adults","98","1450","37571","4878","12.98","561","38.69","39","6.95","53.68","249.99","83","180","121","163","11.24","7","4.29","53.19","246.46","26","53","44","36","2.48","3","8.33","49.99","234.14","6","16","7","2025-11-30"
"karaoke machine that connects to tv","190","922","24792","3697","14.91","465","50.43","36","7.74","76.99","249.99","30","169","153","83","9.0","1","1.2","59.99","234.14","5","29","27","16","1.74","0","0.0","59.99",,"1","5","7","2025-11-30"
"autotune","75","3665","90311","6753","7.48","1294","35.31","86","6.65","129.0","265.98","54","285","267","147","4.01","12","8.16","137.99","265.98","4","31","29","13","0.35","1","7.69","43.68","265.98","0","3","2","2025-11-30"
"kataoke machine with songs","924","3","60","27","45.0","3","100.0","1","33.33","299.99","332.49","0","0","0","1","33.33","1","100.0","332.49","332.49","0","0","0","1","33.33","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"chinese karaoke machine 中文","490","229","6044","1199","19.84","99","43.23","20","20.2","628.0","332.49","0","10","7","7","3.06","0","0.0","628.0",,"0","1","0","1","0.44","0","0.0","599.0",,"0","0","0","2025-11-30"
"karaoke machine lyrics display","155","491","12006","2818","23.47","218","44.4","44","20.18","74.99","170.99","10","77","73","33","6.72","8","24.24","99.99","159.99","1","14","11","2","0.41","0","0.0","61.71",,"0","2","0","2025-11-30"
"b0cllt85y6","392","9","92","31","33.7","5","55.56","5","100.0","531.99","531.99","0","1","0","3","33.33","3","100.0","531.99","531.99","0","0","0","2","22.22","2","100.0","531.99","531.99","0","0","0","2025-11-30"
"karaoke set for adults","139","1170","27675","3705","13.39","396","33.85","38","9.6","56.51","279.99","48","101","117","106","9.06","9","8.49","53.68","249.99","23","29","28","18","1.54","0","0.0","53.68",,"2","9","2","2025-11-30"
"karaoke machine with apps","553","21","500","197","39.4","21","100.0","15","71.43","159.99","159.99","0","3","1","1","4.76","1","100.0","159.99","159.99","0","0","0","1","4.76","1","100.0","219.99","219.99","0","0","0","2025-11-30"
"singing machine","67","6304","155926","11861","7.61","1900","30.14","55","2.89","79.99","332.49","88","459","567","347","5.5","5","1.44","59.99","332.49","16","103","101","66","1.05","1","1.52","54.74","265.98","5","19","15","2025-11-30"
"karaoke machine youtube","340","101","2683","627","23.37","49","48.51","11","22.45","101.96","265.98","4","15","19","9","8.91","4","44.44","99.99","246.46","1","3","5","3","2.97","1","33.33","61.71","246.46","1","0","2","2025-11-30"
"bonaok karaoke machine","891","308","8656","678","7.83","152","49.35","3","1.97","45.59","332.49","22","50","32","28","9.09","1","3.57","40.48","359.99","6","11","5","9","2.92","0","0.0","40.48",,"4","2","1","2025-11-30"
"ikarao shell 1","244","33","635","319","50.24","24","72.73","24","100.0","246.46","246.46","1","6","6","6","18.18","6","100.0","265.98","265.98","0","1","2","2","6.06","2","100.0","265.98","265.98","0","0","1","2025-11-30"
"portable karaoke with screen","537","121","2486","836","33.63","52","42.98","18","34.62","159.98","246.46","9","13","12","6","4.96","1","16.67","36.99","279.99","2","1","3","2","1.65","0","0.0","36.99",,"1","0","1","2025-11-30"
"singing machine karaoke system","100","1865","45757","5352","11.7","688","36.89","36","5.23","79.99","265.98","26","216","218","138","7.4","13","9.42","79.99","265.98","2","62","43","15","0.8","0","0.0","59.99",,"0","9","5","2025-11-30"
"karaoke machine for adults","2","253344","5858097","856214","14.62","103927","41.02","9992","9.61","69.99","332.47","11166","32335","26044","26439","10.44","1616","6.11","58.38","279.96","3477","9239","6418","5905","2.33","390","6.6","56.51","332.49","962","2287","1320","2025-11-30"
"ikarao break x2 karaoke","275","30","792","435","54.92","11","36.67","8","72.73","332.49","332.49","1","0","5","4","13.33","3","75.0","332.49","332.49","1","0","2","4","13.33","3","75.0","332.49","332.49","1","0","2","2025-11-30"
"microphone karaoke","759","10059","236748","836","0.35","3809","37.87","10","0.26","21.99","265.98","508","1337","809","1058","10.52","0","0.0","20.99",,"198","413","187","286","2.84","0","0.0","20.99",,"73","126","45","2025-11-30"
"professional karaoke machine","37","3339","82248","11603","14.11","1143","34.23","161","14.09","296.59","332.49","62","175","269","143","4.28","18","12.59","195.72","332.49","15","29","30","16","0.48","2","12.5","119.99","234.14","6","4","2","2025-11-30"
"karaoke machine with score system","398","87","1963","531","27.05","41","47.13","17","41.46","129.99","332.49","7","10","9","3","3.45","2","66.67","151.99","151.99","0","2","1","1","1.15","1","100.0","151.99","151.99","0","1","0","2025-11-30"
"professional karaoke machine for adults with lyric display","894","2","40","10","25.0","2","100.0","2","100.0","170.99","170.99","0","2","0","1","50.0","1","100.0","170.99","170.99","0","1","0","1","50.0","1","100.0","170.99","170.99","0","1","0","2025-11-30"
"karaoke machine for families","117","1294","27096","4387","16.19","436","33.69","32","7.34","61.71","265.98","46","129","114","89","6.88","6","6.74","57.66","249.99","13","33","18","15","1.16","2","13.33","53.68","234.14","3","3","3","2025-11-30"
"ikarao s2 karaoke","880","2","44","22","50.0","2","100.0","2","100.0","234.14","234.14","2","0","0","1","50.0","1","100.0","234.14","234.14","1","0","0","1","50.0","1","100.0","234.14","234.14","1","0","0","2025-11-30"
"shell s3 karaoke","230","27","644","271","42.08","19","70.37","18","94.74","151.99","151.99","0","2","7","5","18.52","5","100.0","151.99","151.99","0","1","0","3","11.11","3","100.0","151.99","151.99","0","0","0","2025-11-30"
"clearance karaoke machine","866","481","11076","875","7.9","114","23.7","5","4.39","72.99","332.49","7","44","24","8","1.66","0","0.0","53.68",,"1","7","0","3","0.62","0","0.0","53.68",,"0","3","0","2025-11-30"
"singing machine karaoke","20","11552","266580","26631","9.99","3959","34.27","137","3.46","89.99","265.98","200","1046","1185","777","6.73","27","3.47","72.99","265.98","48","219","228","152","1.32","3","1.97","57.59","332.49","12","51","36","2025-11-30"
"aison karaoke k50","298","82","1906","445","23.35","38","46.34","32","84.21","265.99","265.99","1","13","16","4","4.88","4","100.0","265.97","265.97","0","3","1","1","1.22","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"karaoke machine adult","434","396","8833","858","9.71","154","38.89","10","6.49","56.51","279.96","10","51","41","48","12.12","1","2.08","53.68","234.14","4","23","12","7","1.77","1","14.29","53.68","234.14","0","6","1","2025-11-30"
"karaoke machine for tv monitor","515","203","4768","1073","22.5","71","34.98","13","18.31","99.99","234.14","15","18","12","10","4.93","1","10.0","99.99","223.99","2","4","1","1","0.49","0","0.0","99.99",,"1","0","0","2025-11-30"
"professional karaoke","233","554","14761","1896","12.84","174","31.41","24","13.79","314.99","332.49","2","26","42","16","2.89","3","18.75","199.99","265.98","0","2","4","1","0.18","1","100.0","359.99","359.99","0","1","0","2025-11-30"
"home karaoke machine with display screen","850","11","232","73","31.47","3","27.27","1","33.33","64.96","223.99","0","1","1","1","9.09","1","100.0","223.99","223.99","0","0","0","1","9.09","1","100.0","223.99","223.99","0","0","0","2025-11-30"
"ikarao karaoke x2","679","5","132","48","36.36","3","60.0","3","100.0","332.49","332.49","0","0","2","2","40.0","2","100.0","332.49","332.49","0","0","1","1","20.0","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"compare the following karaoke machines shell s2 break x2","965","3","61","13","21.31","1","33.33","1","100.0","223.99","223.99","0","1","0","1","33.33","1","100.0","223.99","223.99","0","1","0","1","33.33","1","100.0","223.99","223.99","0","1","0","2025-11-30"
"karaoke machine with lyrics display for tv","438","232","5969","1509","25.28","90","38.79","11","12.22","99.99","179.99","2","25","40","14","6.03","1","7.14","101.96","170.99","0","4","4","1","0.43","0","0.0","61.71",,"0","1","0","2025-11-30"
"korean karaoke","708","279","6940","912","13.14","64","22.94","11","17.19","349.99","332.49","3","8","19","2","0.72","0","0.0","53.68",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke with lyric display","405","128","4758","992","20.85","36","28.13","10","27.78","74.99","151.99","3","8","6","6","4.69","1","16.67","59.99","151.98","1","0","1","1","0.78","1","100.0","151.98","151.98","0","0","0","2025-11-30"
"kareoke machine","35","4423","118905","13156","11.06","1969","44.52","95","4.82","53.68","249.99","217","721","443","650","14.7","13","2.0","53.68","265.98","96","252","156","152","3.44","7","4.61","53.68","249.99","24","63","32","2025-11-30"
"rent a karaoke machine","123","1157","29563","4397","14.87","293","25.32","37","12.63","69.99","349.97","41","131","65","35","3.03","4","11.43","64.96","332.49","7","17","8","18","1.56","2","11.11","64.96","332.49","6","8","3","2025-11-30"
"ikaro karaoke","204","103","2365","836","35.35","42","40.78","40","95.24","265.98","265.98","0","14","10","7","6.8","7","100.0","265.98","265.98","0","0","1","1","0.97","1","100.0","559.99","559.99","0","0","0","2025-11-30"
"karaoke machine karafun","663","89","3933","637","16.2","23","25.84","7","30.43","147.99","265.98","1","10","5","2","2.25","2","100.0","265.98","265.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke usa machine","776","336","7980","1024","12.83","144","42.86","4","2.78","185.09","332.49","0","25","35","11","3.27","0","0.0","185.09",,"0","1","1","1","0.3","0","0.0","129.99",,"0","0","0","2025-11-30"
"karaoke with recorder","817","34","697","72","10.33","18","52.94","2","11.11","101.96","159.99","1","2","5","1","2.94","1","100.0","159.99","159.99","0","0","0","1","2.94","1","100.0","159.99","159.99","0","0","0","2025-11-30"
"s2 ikarao","979","1","53","12","22.64","1","100.0","1","100.0","234.14","234.14","0","1","0","1","100.0","1","100.0","234.14","234.14","0","1","0","1","100.0","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"karaoke machine to tv","786","236","5676","969","17.07","101","42.8","5","4.95","72.99","246.46","9","27","30","17","7.2","0","0.0","64.96",,"0","8","6","7","2.97","0","0.0","64.99",,"0","3","1","2025-11-30"
"karaoke machine with lyrics display for kids","320","265","7033","867","12.33","110","41.51","11","10.0","49.99","151.99","1","25","34","17","6.42","4","23.53","119.99","159.96","0","6","3","6","2.26","1","16.67","36.99","170.99","0","2","2","2025-11-30"
"karaoke with lyrics","28","3110","112838","26810","23.76","228","7.33","41","17.98","74.99","249.99","13","71","64","30","0.96","7","23.33","59.96","159.98","3","8","7","2","0.06","0","0.0","56.51",,"0","1","0","2025-11-30"
"tv karaoke","484","439","9750","1483","15.21","129","29.38","6","4.65","74.99","234.14","15","46","26","19","4.33","1","5.26","53.68","234.14","4","7","4","6","1.37","0","0.0","53.68",,"3","2","0","2025-11-30"
"ikarao 2024 smart karaoke machine","274","58","1361","696","51.14","25","43.1","20","80.0","265.98","265.98","1","5","7","3","5.17","3","100.0","265.98","265.98","0","1","2","2","3.45","2","100.0","265.98","265.98","0","1","1","2025-11-30"
"karao","436","467","6577","486","7.39","18","3.85","13","72.22","234.14","332.49","1","6","3","3","0.64","2","66.67","159.99","159.99","1","1","0","1","0.21","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"karaoke to tv","608","172","3843","724","18.84","59","34.3","8","13.56","89.99","249.99","4","21","23","7","4.07","2","28.57","89.99","249.99","0","3","0","2","1.16","0","0.0","49.99",,"0","1","0","2025-11-30"
"blume ktv","589","1013","20018","1141","5.7","462","45.61","12","2.6","399.0","332.49","3","13","16","51","5.03","0","0.0","399.0",,"0","0","1","6","0.59","0","0.0","399.0",,"0","0","0","2025-11-30"
"ikarao shell s1","9","1755","43503","21626","49.71","899","51.23","877","97.55","265.98","265.98","46","238","295","157","8.95","155","98.73","265.98","265.98","6","35","59","69","3.93","69","100.0","265.98","265.98","3","13","31","2025-11-30"
"karaoke machine that displays lyrics","715","33","1253","233","18.6","17","51.52","8","47.06","151.99","159.99","2","4","3","4","12.12","3","75.0","151.99","151.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for adults small","851","57","1221","72","5.9","28","49.12","1","3.57","23.99","249.99","0","7","13","9","15.79","1","11.11","23.74","249.99","0","4","3","1","1.75","1","100.0","249.99","249.99","0","1","0","2025-11-30"
"karafun","60","732","17551","5090","29.0","235","32.1","120","51.06","151.99","265.98","20","57","73","42","5.74","17","40.48","59.49","265.98","5","13","10","18","2.46","5","27.78","21.99","265.97","3","6","3","2025-11-30"
"ikarao break x1 karaoke","248","56","1269","653","51.46","21","37.5","20","95.24","531.99","531.99","0","1","3","5","8.93","5","100.0","531.99","531.99","0","0","2","2","3.57","2","100.0","531.99","531.99","0","0","0","2025-11-30"
"karaoke speaker system","522","1131","29400","1528","5.2","316","27.94","7","2.22","170.99","332.49","10","51","73","37","3.27","0","0.0","159.95",,"2","6","12","2","0.18","0","0.0","75.7",,"0","1","0","2025-11-30"
"karaoke machine for adults with autotune","639","112","2805","800","28.52","58","51.79","18","31.03","119.99","279.96","4","16","25","3","2.68","0","0.0","89.99",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke mic with speaker","796","283","6810","101","1.48","105","37.1","2","1.9","35.99","332.49","5","42","27","19","6.71","1","5.26","45.98","332.49","1","10","2","8","2.83","1","12.5","49.69","332.49","1","3","1","2025-11-30"
"alexa karaoke machine","410","367","8190","1012","12.36","157","42.78","9","5.73","50.98","279.99","18","44","39","29","7.9","1","3.45","49.99","151.99","4","12","5","5","1.36","1","20.0","53.68","151.99","1","0","1","2025-11-30"
"break x1 karaoke","159","112","2182","846","38.77","45","40.18","43","95.56","531.99","531.99","1","15","15","7","6.25","7","100.0","531.99","531.99","1","3","1","3","2.68","3","100.0","531.99","531.99","0","1","1","2025-11-30"
"ikarao s2","105","90","2351","1005","42.75","54","60.0","54","100.0","249.99","249.99","2","22","15","10","11.11","10","100.0","234.14","234.14","1","3","5","6","6.67","6","100.0","234.14","234.14","0","1","4","2025-11-30"
"break x2","109","136","2561","700","27.33","62","45.59","56","90.32","332.49","332.49","1","10","23","14","10.29","12","85.71","349.97","349.97","1","2","8","6","4.41","5","83.33","332.49","349.97","0","1","5","2025-11-30"
"kareokee machine","306","802","22777","2245","9.86","321","40.02","12","3.74","53.68","332.49","36","97","78","101","12.59","2","1.98","40.99","332.49","15","27","24","26","3.24","0","0.0","53.68",,"3","9","8","2025-11-30"
"ikarao karaoke machine bluetooth","958","1","22","15","68.18","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","2025-11-30"
"ikarao speaker","540","24","604","347","57.45","5","20.83","5","100.0","332.49","332.49","0","1","3","2","8.33","2","100.0","249.99","249.99","0","0","2","1","4.17","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"karaoke machine connect to tv hdmi","643","148","3949","867","21.95","78","52.7","9","11.54","89.99","249.99","0","29","24","13","8.78","1","7.69","91.19","279.96","0","9","3","1","0.68","0","0.0","108.27",,"0","1","0","2025-11-30"
"shell s1 karaoke","409","27","559","353","63.15","20","74.07","20","100.0","265.98","265.98","1","7","5","2","7.41","2","100.0","265.98","265.98","0","0","0","1","3.7","1","100.0","279.99","279.99","0","0","0","2025-11-30"
"karaoke with autotune","84","1178","31528","6916","21.94","468","39.73","105","22.44","123.48","279.96","45","117","132","40","3.4","5","12.5","99.99","265.98","7","13","8","6","0.51","0","0.0","99.99",,"1","3","1","2025-11-30"
"karaoke machine hdmi","121","471","12410","2740","22.08","240","50.96","45","18.75","103.99","249.99","21","55","82","28","5.94","7","25.0","109.99","279.99","2","9","11","7","1.49","3","42.86","225.24","279.99","0","1","4","2025-11-30"
"karaoke machine hdmi output","579","64","1718","400","23.28","32","50.0","7","21.88","101.27","223.99","2","8","7","4","6.25","1","25.0","101.27","223.99","0","1","2","2","3.13","1","50.0","101.27","223.99","0","1","1","2025-11-30"
"karaoke microphone for tv","738","1262","30635","936","3.06","522","41.36","8","1.53","36.99","279.99","71","232","94","106","8.4","0","0.0","35.99",,"18","48","21","19","1.51","0","0.0","35.99",,"5","8","4","2025-11-30"
"portable karaoke machine with lyrics","506","29","833","192","23.05","20","68.97","5","25.0","64.99","159.97","1","5","8","6","20.69","3","50.0","64.99","151.99","0","1","3","1","3.45","1","100.0","151.99","151.99","0","0","1","2025-11-30"
"speaker karaoke","278","2247","54317","2386","4.39","692","30.8","24","3.47","94.99","332.47","37","164","155","103","4.58","1","0.97","61.71","246.46","11","39","22","15","0.67","0","0.0","61.71",,"3","7","3","2025-11-30"
"karaoke machine with pitch control","661","127","3535","714","20.2","41","32.28","12","29.27","123.48","265.98","3","5","10","4","3.15","1","25.0","129.99","265.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke for tv with lyrics","906","96","2854","739","25.89","39","40.63","8","20.51","99.99","179.99","1","16","11","1","1.04","0","0.0","61.71",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"car karaoke","837","5785","136826","966","0.71","2237","38.67","3","0.13","23.74","246.46","323","821","524","767","13.26","0","0.0","23.74",,"139","294","156","166","2.87","0","0.0","23.74",,"37","60","30","2025-11-30"
"ikarao shell s3 karaoke machine","234","51","1371","637","46.46","29","56.86","25","86.21","159.98","170.99","3","6","6","7","13.73","5","71.43","151.99","170.99","0","0","1","2","3.92","2","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke machine small","681","707","20637","820","3.97","282","39.89","8","2.84","19.99","249.99","19","114","62","98","13.86","1","1.02","19.99","249.99","8","45","10","22","3.11","0","0.0","18.99",,"3","10","4","2025-11-30"
"karaoke lyrics display","293","317","7347","2185","29.74","102","32.18","19","18.63","99.99","170.99","9","23","38","12","3.79","2","16.67","151.99","151.99","0","2","3","3","0.95","0","0.0","99.99",,"0","1","1","2025-11-30"
"karaoke player","297","538","13866","1411","10.18","156","29.0","13","8.33","219.0","332.49","2","19","29","16","2.97","3","18.75","219.0","234.14","0","3","2","4","0.74","1","25.0","53.68","234.14","0","1","2","2025-11-30"
"youtube karaoke system for tv","362","184","4006","1072","26.76","61","33.15","14","22.95","129.99","332.49","6","20","14","10","5.43","1","10.0","109.99","234.14","0","4","4","3","1.63","1","33.33","109.99","234.14","0","2","1","2025-11-30"
"soundcore rave 3s","365","2338","46531","1828","3.93","1225","52.4","19","1.55","269.99","349.97","6","136","354","221","9.45","0","0.0","259.99",,"1","27","67","54","2.31","0","0.0","259.99",,"0","8","17","2025-11-30"
"singing karaoke machine","552","318","7200","681","9.46","106","33.33","2","1.89","58.99","159.99","9","39","25","32","10.06","1","3.13","53.68","234.14","3","15","4","7","2.2","1","14.29","53.68","234.14","1","3","1","2025-11-30"
"what are the best karaoke systems for home use?","742","47","928","189","20.37","8","17.02","2","25.0","89.99","279.96","2","0","5","5","10.64","1","20.0","89.99","332.49","1","0","4","1","2.13","1","100.0","332.49","332.49","1","0","0","2025-11-30"
"portable karaoke machine adults","210","499","10594","1777","16.77","282","56.51","31","10.99","58.99","265.98","29","79","90","70","14.03","7","10.0","53.68","234.14","10","21","20","8","1.6","0","0.0","53.68",,"2","3","0","2025-11-30"
"rhm karaoke machine","200","1170","28022","4355","15.54","466","39.83","9","1.93","265.99","332.49","1","47","160","47","4.02","1","2.13","246.98","332.49","0","7","21","12","1.03","0","0.0","246.98",,"0","3","4","2025-11-30"
"karaoke machine shell s1","931","2","36","22","61.11","1","50.0","1","100.0","234.14","234.14","1","0","0","1","50.0","1","100.0","234.14","234.14","1","0","0","1","50.0","1","100.0","234.14","234.14","1","0","0","2025-11-30"
"karaoke machines","34","4094","106751","12988","12.17","1513","36.96","131","8.66","59.49","279.96","103","470","355","370","9.04","20","5.41","54.99","246.46","31","109","97","64","1.56","3","4.69","56.51","332.49","7","22","13","2025-11-30"
"singing machine bling mic duets wireless karaoke set","574","941","26321","1515","5.76","228","24.23","3","1.32","28.95","332.49","5","79","48","64","6.8","0","0.0","28.95",,"3","27","12","13","1.38","0","0.0","28.95",,"0","7","2","2025-11-30"
"commercial grade karaoke machine","169","588","14066","2731","19.42","166","28.23","32","19.28","359.99","349.97","5","33","42","19","3.23","5","26.32","359.99","359.99","0","5","6","1","0.17","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"ikarao break x1 karaoke machine and luggage bundle","559","79","2102","768","36.54","32","40.51","18","56.25","265.98","332.49","0","3","9","1","1.27","1","100.0","339.99","339.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"hindi karaoke system","328","253","7661","1703","22.23","75","29.64","26","34.67","159.99","265.99","5","22","17","4","1.58","1","25.0","108.27","332.49","1","0","2","1","0.4","0","0.0","56.51",,"1","0","0","2025-11-30"
"all in one karaoke machine","620","229","5171","1174","22.7","77","33.62","9","11.69","119.99","265.98","7","27","12","11","4.8","0","0.0","56.51",,"2","4","2","5","2.18","0","0.0","69.99",,"1","1","1","2025-11-30"
"bluetooth karaoke","414","1357","35784","1482","4.14","414","30.51","8","1.93","42.49","249.99","52","123","99","100","7.37","2","2.0","40.48","159.98","19","37","20","29","2.14","0","0.0","25.49",,"8","10","7","2025-11-30"
"family karaoke machine","212","658","15402","2001","12.99","287","43.62","19","6.62","54.74","265.98","45","92","69","103","15.65","5","4.85","53.68","332.49","15","42","23","11","1.67","1","9.09","53.68","332.49","1","6","2","2025-11-30"
"ikarao karaoke machine for adults, with lyrics display and screen, karaoke system for youtube,","707","3","54","33","61.11","2","66.67","2","100.0","151.98","151.98","0","0","2","2","66.67","2","100.0","151.98","151.98","0","0","2","1","33.33","1","100.0","151.98","151.98","0","0","1","2025-11-30"
"karaoke machine built in screen","295","153","3809","1097","28.8","67","43.79","22","32.84","151.99","159.97","2","17","11","7","4.58","3","42.86","170.99","170.99","1","2","2","3","1.96","1","33.33","199.99","246.46","1","1","1","2025-11-30"
"adult karaoke machine with lyrics display","494","128","3683","906","24.6","55","42.97","13","23.64","129.99","234.14","3","6","16","8","6.25","2","25.0","140.65","234.14","0","1","1","1","0.78","0","0.0","85.19",,"0","0","0","2025-11-30"
"pyle karaoke machine","433","751","18044","1532","8.49","371","49.4","11","2.96","169.0","349.97","3","54","96","57","7.59","1","1.75","158.8","359.99","0","4","19","8","1.07","0","0.0","157.49",,"0","0","4","2025-11-30"
"lkarao karaoke machine for adults","571","76","1548","479","30.94","17","22.37","11","64.71","159.98","332.49","1","2","2","3","3.95","3","100.0","159.99","159.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with lights","646","628","14545","714","4.91","237","37.74","6","2.53","53.68","332.49","18","91","69","59","9.39","2","3.39","54.99","234.14","6","21","16","8","1.27","0","0.0","56.51",,"1","2","1","2025-11-30"
"karaoke machine with auto tune","243","395","10374","2425","23.38","187","47.34","40","21.39","123.48","332.49","11","56","61","14","3.54","1","7.14","119.99","349.97","0","5","4","1","0.25","0","0.0","99.99",,"0","0","0","2025-11-30"
"karaoke machine with built in songs","172","485","14705","3078","20.93","189","38.97","54","28.57","129.99","265.98","4","67","49","11","2.27","3","27.27","209.99","265.98","0","3","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine lyrics","287","156","3654","899","24.6","77","49.36","15","19.48","56.99","159.99","5","23","28","16","10.26","5","31.25","53.68","265.98","1","5","4","1","0.64","1","100.0","159.99","159.99","0","0","1","2025-11-30"
"karaoke x2","913","5","139","33","23.74","2","40.0","1","50.0","89.99","375.99","0","0","1","1","20.0","1","100.0","375.99","375.99","0","0","0","1","20.0","1","100.0","375.99","375.99","0","0","0","2025-11-30"
"portable karaoke machine","16","14499","347209","34757","10.01","6386","44.04","313","4.9","25.99","246.46","932","2382","1502","2091","14.42","48","2.3","24.99","246.46","346","786","462","502","3.46","11","2.19","23.74","249.99","87","192","118","2025-11-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq","988","1","18","11","61.11","1","100.0","1","100.0","279.96","279.96","0","1","0","1","100.0","1","100.0","279.96","279.96","0","1","0","1","100.0","1","100.0","279.96","279.96","0","1","0","2025-11-30"
"commercial karaoke system","346","403","9053","1087","12.01","122","30.27","11","9.02","559.99","349.97","0","11","16","12","2.98","2","16.67","419.99","332.49","0","2","0","3","0.74","1","33.33","699.99","349.97","0","1","0","2025-11-30"
"ikarao x2","54","201","5006","2739","54.71","114","56.72","109","95.61","332.49","332.49","5","38","28","29","14.43","28","96.55","332.49","332.49","4","5","12","9","4.48","8","88.89","332.49","332.49","1","2","4","2025-11-30"
"same day karaoke machine","175","1336","27668","3360","12.14","392","29.34","31","7.91","61.71","332.49","81","163","91","100","7.49","5","5.0","61.71","332.49","29","46","17","41","3.07","0","0.0","61.71",,"17","21","2","2025-11-30"
"ikarao break x1","14","1038","26075","14030","53.81","509","49.04","497","97.64","531.99","531.99","6","66","175","82","7.9","81","98.78","531.99","531.99","2","11","37","26","2.5","26","100.0","531.99","531.99","1","3","14","2025-11-30"
"ikarao smart karaoke machine","23","498","13939","6389","45.84","198","39.76","178","89.9","332.49","332.49","10","55","78","35","7.03","34","97.14","332.49","332.49","5","8","18","21","4.22","21","100.0","349.97","349.97","4","4","10","2025-11-30"
"karaoke machine ikarao","53","290","7328","3096","42.25","104","35.86","87","83.65","234.14","246.46","9","18","41","23","7.93","22","95.65","234.14","234.14","1","3","12","11","3.79","11","100.0","234.14","234.14","1","1","6","2025-11-30"
"ikarao smart karaoke machine for adults with lyrics display","971","1","60","13","21.67","1","100.0","1","100.0","265.98","265.98","0","0","0","1","100.0","1","100.0","265.98","265.98","0","0","0","1","100.0","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"jbl partybox","148","210913","4214528","6079","0.14","78705","37.32","22","0.03","399.95","332.49","575","15417","24156","9727","4.61","0","0.0","379.95",,"109","2158","3155","1228","0.58","0","0.0","299.95",,"27","297","419","2025-11-30"
"ikarao shell s2 karaoke machine","703","37","1061","511","48.16","23","62.16","22","95.65","234.14","234.14","1","4","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"amazon karaoke","343","329","7928","1152","14.53","136","41.34","17","12.5","56.51","279.99","8","45","42","17","5.17","1","5.88","61.71","332.49","2","7","2","3","0.91","1","33.33","61.71","332.49","2","0","1","2025-11-30"
"best rated karaoke machine for adults","642","44","962","168","17.46","11","25.0","2","18.18","99.99","332.49","4","1","1","6","13.64","2","33.33","254.88","332.49","1","1","1","1","2.27","1","100.0","332.49","332.49","0","1","0","2025-11-30"
