品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikaroo","169","14","203","30","14.78","8","57.14","8","100.0","349.99","349.99","0","1","6","1","7.14","1","100.0","349.99","349.99","0","0","1","1","7.14","1","100.0","349.99","349.99","0","0","1","2025-03-31"
"karaoke machine with voice enhancer","983","48","1032","90","8.72","28","58.33","4","14.29","129.99","246.48","3","4","11","1","2.08","0","0.0","199.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke sombokit","887","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"akarao karaoke stand","265","1","20","2","10.0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2025-03-31"
"dalton karaoke machine","497","138","2874","422","14.68","74","53.62","1","1.35","499.99","469.99","0","6","9","3","2.17","0","0.0","499.99",,"0","0","0","1","0.72","0","0.0","499.99",,"0","0","0","2025-03-31"
"bluetooth speaker with screen","306","528","10690","573","5.36","151","28.6","7","4.64","79.98","377.99","8","65","45","19","3.6","0","0.0","42.49",,"2","10","6","2","0.38","0","0.0","35.99",,"0","2","0","2025-03-31"
"karaoke machine for smart tv","845","72","1943","223","11.48","30","41.67","2","6.67","79.99","249.9","1","15","11","4","5.56","0","0.0","72.99",,"1","0","2","4","5.56","0","0.0","72.99",,"1","0","2","2025-03-31"
"jbl kareoke model jblpartyboxultam with microphones and receiver is good machine. also the one you showed me was also good.","895","1","20","2","10.0","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"travel karaoke machine","936","144","3255","237","7.28","55","38.19","1","1.82","25.49","246.48","8","31","13","18","12.5","0","0.0","29.99",,"2","11","4","4","2.78","0","0.0","29.99",,"1","2","1","2025-03-31"
"ikarao s3","714","16","147","58","39.46","8","50.0","7","87.5","299.99","299.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao break x2 karaoke machine","15","171","4634","979","21.13","123","71.93","74","60.16","349.99","449.99","35","45","31","18","10.53","17","94.44","449.99","449.99","1","7","9","8","4.68","7","87.5","469.99","469.99","0","3","4","2025-03-31"
"peofessional karaoke macjin wigh speaker for outdoor","816","3","60","6","10.0","2","66.67","1","50.0","74.99","469.99","1","1","0","1","33.33","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke system","703","79","2064","210","10.17","19","24.05","3","15.79","159.97","349.99","0","6","7","1","1.27","0","0.0","159.97",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ilarao karaoke machine","287","29","597","156","26.13","15","51.72","14","93.33","299.99","299.99","1","6","7","1","3.45","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bocinas con pantalla y bluetooth grande","418","190","3822","180","4.71","83","43.68","4","4.82","499.0","449.99","0","7","15","3","1.58","1","33.33","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao shell 1 kareoke","391","7","56","42","75.0","2","28.57","2","100.0","349.99","349.99","0","1","1","2","28.57","2","100.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose s1 pro plus tripod","228","41","793","22","2.77","19","46.34","1","5.26","39.89","38.99","1","2","11","7","17.07","1","14.29","38.99","38.99","0","1","3","4","9.76","1","25.0","35.34","38.99","0","1","2","2025-03-31"
"ikarao shell s1 premium portable karaoke machine with 104db sound 10.1 inch hd screen","776","2","46","11","23.91","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"party machines","620","370","8799","33","0.38","107","28.92","2","1.87","39.99","246.48","3","39","30","55","14.86","1","1.82","36.99","349.99","1","23","14","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke speaker with screen display","649","20","405","54","13.33","8","40.0","1","12.5","299.95","299.99","0","6","0","2","10.0","1","50.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke","38","1553","36182","2763","7.64","536","34.51","33","6.16","49.99","299.99","82","273","103","123","7.92","5","4.07","36.09","449.99","20","65","21","42","2.7","1","2.38","23.99","299.99","11","24","2","2025-03-31"
"karaoke machine for adults with lyric display","701","10","200","28","14.0","6","60.0","1","16.67","246.48","246.48","0","1","4","3","30.0","1","33.33","379.99","246.48","0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"ktv","99","3799","32615","1473","4.52","214","5.63","17","7.94","499.0","469.99","15","40","35","21","0.55","0","0.0","74.99",,"2","7","5","6","0.16","0","0.0","66.49",,"1","3","0","2025-03-31"
"karaoke machine chinese","324","113","3256","341","10.47","53","46.9","5","9.43","650.0","449.99","1","8","9","9","7.96","1","11.11","688.0","246.48","1","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults with lyrics","934","68","1504","202","13.43","22","32.35","2","9.09","84.99","299.99","1","9","10","4","5.88","0","0.0","69.99",,"1","2","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with screen wireless","766","2","40","12","30.0","1","50.0","1","100.0","469.99","469.99","0","0","1","1","50.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"singsation karaoke machine","351","345","8187","628","7.67","113","32.75","2","1.77","64.5","349.99","0","28","44","18","5.22","0","0.0","44.0",,"0","7","6","11","3.19","0","0.0","44.0",,"0","4","5","2025-03-31"
"karokee","383","224","5641","570","10.1","65","29.02","2","3.08","26.99","246.48","10","32","15","22","9.82","0","0.0","35.99",,"3","14","4","11","4.91","0","0.0","35.99",,"3","6","2","2025-03-31"
"singing machine platinum karaoke system with 10 touchscreen","220","14","264","42","15.91","5","35.71","1","20.0","423.49","449.99","0","1","2","1","7.14","1","100.0","449.99","449.99","0","0","1","1","7.14","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"karaoke machine con pantalla","996","20","411","81","19.71","13","65.0","4","30.77","279.0","349.99","1","5","3","2","10.0","0","0.0","109.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine that connects to tv","327","293","6353","663","10.44","130","44.37","3","2.31","74.99","449.99","5","47","49","16","5.46","0","0.0","59.49",,"0","4","8","1","0.34","0","0.0","129.99",,"0","1","0","2025-03-31"
"ikaroa karaoke machine","322","17","414","88","21.26","5","29.41","5","100.0","279.99","279.99","0","2","2","2","11.76","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaokee","951","90","2026","187","9.23","33","36.67","2","6.06","59.99","349.99","4","19","9","9","10.0","0","0.0","57.98",,"1","5","3","2","2.22","0","0.0","17.99",,"0","2","0","2025-03-31"
"top-of-the-line karaoke machine￼","405","7","140","15","10.71","3","42.86","2","66.67","246.48","246.48","0","3","0","2","28.57","2","100.0","246.48","246.48","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karokee machine","129","357","10364","949","9.16","211","59.1","12","5.69","72.99","299.99","51","96","47","50","14.01","1","2.0","50.86","246.48","8","24","12","8","2.24","0","0.0","44.99",,"1","4","3","2025-03-31"
"jbl stand","716","337","7381","132","1.79","128","37.98","5","3.91","89.99","38.99","1","23","44","22","6.53","0","0.0","37.79",,"0","4","8","8","2.37","0","0.0","35.99",,"0","1","2","2025-03-31"
"karaoke set for adults","289","407","9229","805","8.72","142","34.89","3","2.11","74.99","469.99","18","53","34","35","8.6","0","0.0","66.49",,"3","16","9","5","1.23","0","0.0","89.99",,"0","3","2","2025-03-31"
"karaoke machine for home","501","69","1723","164","9.52","15","21.74","1","6.67","109.99","469.99","3","3","4","2","2.9","1","50.0","129.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine marshall","667","18","478","44","9.21","6","33.33","1","16.67","189.99","246.48","0","0","2","3","16.67","1","33.33","119.99","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"b0cr1r7fkp","100","6","47","9","19.15","4","66.67","4","100.0","377.99","377.99","0","1","1","2","33.33","2","100.0","377.99","377.99","0","0","1","2","33.33","2","100.0","377.99","377.99","0","0","1","2025-03-31"
"ikarao shell s1 portable karaoke speaker","783","1","60","9","15.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth karaoke machine","61","1852","41873","2084","4.98","630","34.02","23","3.65","59.99","469.99","78","293","158","189","10.21","4","2.12","53.54","469.99","31","92","46","52","2.81","0","0.0","50.86",,"12","26","8","2025-03-31"
"karaoke speakers bluetooth wireless","973","462","10522","208","1.98","136","29.44","1","0.74","129.99","246.48","6","52","43","21","4.55","0","0.0","84.99",,"1","10","5","4","0.87","0","0.0","75.99",,"1","3","0","2025-03-31"
"ikaro break x1","189","28","283","95","33.57","15","53.57","15","100.0","659.99","659.99","0","5","6","2","7.14","2","100.0","659.99","659.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikaro s2","675","3","23","4","17.39","2","66.67","2","100.0","246.48","246.48","0","2","0","1","33.33","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines on amazon","519","36","1205","112","9.29","12","33.33","2","16.67","119.99","299.99","3","5","2","3","8.33","1","33.33","399.99","449.99","0","2","0","2","5.56","0","0.0","50.86",,"0","1","0","2025-03-31"
"bluetooth karaoke machines￼","768","6","119","12","10.08","3","50.0","1","33.33","99.98","469.99","0","0","0","1","16.67","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"kareoke microphone with bluetooth and wireless microphone for adults","128","962","21496","835","3.88","330","34.3","9","2.73","49.99","299.99","54","163","67","74","7.69","2","2.7","39.0","299.99","14","38","14","22","2.29","0","0.0","29.98",,"5","11","3","2025-03-31"
"karaoke machine with screen and camera","715","8","320","24","7.5","5","62.5","1","20.0","67.14","659.99","0","3","1","1","12.5","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke screen lyrics display","304","268","5550","613","11.05","46","17.16","6","13.04","149.99","246.48","3","11","19","2","0.75","0","0.0","74.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine s2","166","2","53","12","22.64","2","100.0","2","100.0","299.99","299.99","0","2","0","2","100.0","2","100.0","299.99","299.99","0","2","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"mini tripod speaker stand","827","8","242","5","2.07","3","37.5","1","33.33","38.99","38.99","0","3","0","2","25.0","1","50.0","36.95","38.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao karaoke machine x1","750","2","40","14","35.0","1","50.0","1","100.0","659.99","659.99","0","0","0","1","50.0","1","100.0","659.99","659.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 310 tripod","212","51","1047","33","3.15","35","68.63","7","20.0","38.99","38.99","0","3","17","16","31.37","3","18.75","37.79","38.99","0","1","8","3","5.88","0","0.0","37.79",,"0","0","2","2025-03-31"
"the singing machine karaoke","341","267","5740","399","6.95","74","27.72","2","2.7","72.99","249.99","3","20","27","17","6.37","1","5.88","129.99","469.99","2","3","6","1","0.37","0","0.0","129.99",,"1","0","0","2025-03-31"
"ikarao karaoke x2 stand","244","1","60","7","11.67","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"bluetooth speakers for karaoke","639","29","1157","58","5.01","13","44.83","1","7.69","239.95","349.99","0","1","11","2","6.9","1","50.0","260.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults bluetooth","389","254","5384","520","9.66","68","26.77","3","4.41","72.99","349.99","7","25","18","12","4.72","0","0.0","69.99",,"1","8","2","3","1.18","0","0.0","49.99",,"0","2","1","2025-03-31"
"tonor k20 wireless karaoke machine","132","376","8909","1135","12.74","189","50.27","6","3.17","239.99","449.99","7","51","84","49","13.03","1","2.04","239.99","449.99","0","12","29","19","5.05","0","0.0","239.99",,"0","2","14","2025-03-31"
"jbl waterproof bluetooth spraker with stand","826","5","130","5","3.85","4","80.0","1","25.0","217.99","38.99","0","0","0","2","40.0","1","50.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"soporte para jbl party box 110","588","12","236","12","5.08","7","58.33","3","42.86","38.99","38.99","0","0","4","2","16.67","1","50.0","28.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"chinese karaoke machine","95","521","14352","1451","10.11","231","44.34","17","7.36","699.0","349.99","3","14","27","19","3.65","1","5.26","798.0","469.99","0","0","2","2","0.38","0","0.0","699.0",,"0","0","0","2025-03-31"
"karaoke microphone for smart tv","155","548","12310","861","6.99","234","42.7","7","2.99","62.99","299.99","30","97","80","38","6.93","1","2.63","66.49","246.48","6","17","11","6","1.09","0","0.0","19.99",,"2","4","0","2025-03-31"
"karaoke software","438","221","5731","439","7.66","49","22.17","3","6.12","99.0","349.99","0","11","13","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"professional karaoke microphone","543","224","5040","119","2.36","82","36.61","1","1.22","65.99","349.99","8","48","13","18","8.04","1","5.56","60.99","349.99","3","7","6","3","1.34","0","0.0","59.99",,"0","3","0","2025-03-31"
"i karao","642","6","120","20","16.67","2","33.33","2","100.0","349.99","349.99","0","2","0","1","16.67","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for tv with lyrics","346","107","2354","351","14.91","24","22.43","3","12.5","100.79","299.99","3","6","9","4","3.74","1","25.0","109.99","249.99","0","3","0","1","0.93","0","0.0","100.79",,"0","1","0","2025-03-31"
"karaoke machine hook to tv","238","5","260","10","3.85","4","80.0","1","25.0","69.99","246.48","0","1","1","1","20.0","1","100.0","246.48","246.48","0","1","0","1","20.0","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"ikararo karaoke machine","144","29","741","107","14.44","10","34.48","4","40.0","159.97","246.48","0","5","4","2","6.9","2","100.0","246.48","246.48","0","2","0","1","3.45","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"ikaroo karaoke stand","857","2","40","4","10.0","1","50.0","1","100.0","38.99","38.99","0","0","0","1","50.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke tablet","486","168","3817","363","9.51","43","25.6","3","6.98","65.99","449.99","9","18","9","4","2.38","0","0.0","52.95",,"1","2","1","1","0.6","0","0.0","129.99",,"0","1","0","2025-03-31"
"karaoke machine for","302","201","9009","726","8.06","25","12.44","3","12.0","119.97","299.99","0","10","3","2","1.0","0","0.0","47.49",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine on amazon","475","202","4050","417","10.3","46","22.77","2","4.35","72.99","246.48","1","12","28","4","1.98","0","0.0","18.99",,"0","1","3","2","0.99","0","0.0","13.99",,"0","1","1","2025-03-31"
"karaoke with lyrics display","123","293","6535","859","13.14","113","38.57","12","10.62","109.99","279.99","6","45","39","12","4.1","2","16.67","218.99","249.99","1","3","5","1","0.34","0","0.0","74.99",,"0","1","0","2025-03-31"
"karoke machine","41","1425","39849","3771","9.46","623","43.72","23","3.69","64.47","299.99","69","291","182","198","13.89","3","1.52","66.49","349.99","26","91","51","45","3.16","0","0.0","66.49",,"8","14","16","2025-03-31"
"parlante con pantalla táctil grande","385","86","1646","56","3.4","37","43.02","2","5.41","399.0","449.99","1","0","3","4","4.65","2","50.0","399.0","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable pa karaoke machine","861","5","101","3","2.97","3","60.0","1","33.33","100.79","469.99","0","2","1","1","20.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 120 stand","993","192","3954","84","2.12","98","51.04","4","4.08","69.95","38.99","4","21","29","16","8.33","0","0.0","29.99",,"0","3","5","4","2.08","0","0.0","28.99",,"0","1","1","2025-03-31"
"karaoke machine with bluetooth and wireless microphone for adults","75","493","11665","748","6.41","166","33.67","14","8.43","74.99","249.99","21","77","48","39","7.91","2","5.13","74.99","246.48","2","14","19","13","2.64","2","15.38","89.99","349.99","1","4","7","2025-03-31"
"karaoke machine with lyrics display screen","595","88","2448","264","10.78","44","50.0","3","6.82","149.99","449.99","3","13","16","13","14.77","0","0.0","160.97",,"1","5","4","1","1.14","0","0.0","149.99",,"0","0","0","2025-03-31"
"ikarao shell","114","30","783","224","28.61","20","66.67","19","95.0","279.99","279.99","0","12","7","1","3.33","1","100.0","249.9","249.9","0","1","0","1","3.33","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"karaoke machine wireless mics hdmi","253","1","20","5","25.0","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"portable speaker with microphone","357","4195","104835","584","0.56","1433","34.16","3","0.21","89.99","293.99","138","576","449","308","7.34","0","0.0","72.99",,"37","133","94","76","1.81","0","0.0","72.99",,"10","38","19","2025-03-31"
"break x1","111","22","406","30","7.39","11","50.0","11","100.0","659.99","659.99","0","0","7","3","13.64","3","100.0","679.99","679.99","0","0","3","1","4.55","1","100.0","659.99","659.99","0","0","1","2025-03-31"
"karaoke tv system","319","239","5017","422","8.41","65","27.2","3","4.62","99.99","299.99","6","29","19","7","2.93","1","14.29","109.99","246.48","1","1","4","1","0.42","0","0.0","67.14",,"1","0","0","2025-03-31"
"convert tripod to speaker stand","911","12","240","1","0.42","6","50.0","1","16.67","21.99","38.99","0","1","3","3","25.0","1","33.33","38.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines for kids","635","109","2845","58","2.04","40","36.7","1","2.5","24.99","349.99","1","23","14","21","19.27","1","4.76","26.39","349.99","1","13","7","5","4.59","0","0.0","24.99",,"0","4","1","2025-03-31"
"ikardo kareoke","851","2","40","4","10.0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke with screen","461","51","1078","183","16.98","29","56.86","2","6.9","129.99","299.99","0","13","8","5","9.8","1","20.0","199.99","299.99","0","1","1","1","1.96","0","0.0","159.99",,"0","0","1","2025-03-31"
"sony karaoke machine with 2 microphones","604","135","3074","298","9.69","44","32.59","2","4.55","469.99","469.99","0","8","10","6","4.44","0","0.0","96.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"commercial karaoke machine for bar","140","36","921","118","12.81","15","41.67","4","26.67","349.99","299.99","3","1","4","3","8.33","2","66.67","299.99","299.99","1","1","1","1","2.78","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"gémini karaoke","708","14","280","26","9.29","13","92.86","1","7.69","199.95","349.99","0","4","2","3","21.43","1","33.33","329.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"rokolas karaoke con pantalla","730","105","1946","238","12.23","16","15.24","2","12.5","549.99","299.99","0","2","4","2","1.9","0","0.0","64.48",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"top-of-the-line karaoke system￼","761","4","80","12","15.0","2","50.0","1","50.0","469.99","469.99","0","0","1","1","25.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"digital karoke machine","732","3","180","18","10.0","2","66.67","1","50.0","129.99","349.99","0","1","1","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"singing machine microphone","546","877","20411","79","0.39","371","42.3","2","0.54","11.96","469.99","53","210","75","159","18.13","1","0.63","10.98","469.99","30","86","29","61","6.96","0","0.0","9.99",,"13","34","11","2025-03-31"
"aiwa exos 9","586","394","7802","231","2.96","135","34.26","4","2.96","499.99","349.99","7","57","35","10","2.54","0","0.0","499.99",,"1","2","6","2","0.51","0","0.0","12.96",,"0","0","2","2025-03-31"
"base. ee ewuipo de musica jbl","850","5","84","4","4.76","3","60.0","1","33.33","38.99","38.99","0","2","0","1","20.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"big karaoke machine for adults","334","170","3628","313","8.63","75","44.12","5","6.67","189.99","469.99","0","15","38","18","10.59","1","5.56","59.99","249.99","0","7","8","1","0.59","0","0.0","24.5",,"0","0","1","2025-03-31"
"break x2","126","12","190","21","11.05","7","58.33","7","100.0","469.99","469.99","0","2","3","3","25.0","3","100.0","469.99","469.99","0","1","1","1","8.33","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"lyric speaker","286","438","8470","857","10.12","71","16.21","2","2.82","89.0","449.99","8","29","18","4","0.91","0","0.0","299.98",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke microphone","56","50671","1154497","2437","0.21","20430","40.32","24","0.12","19.99","299.99","3800","10901","3776","5651","11.15","3","0.05","19.99","349.99","1200","2987","1020","1832","3.62","0","0.0","19.99",,"450","1020","265","2025-03-31"
"karaoke machines for adults","284","240","6066","700","11.54","93","38.75","7","7.53","99.99","279.99","5","38","25","21","8.75","0","0.0","72.99",,"2","9","8","4","1.67","0","0.0","72.99",,"0","3","1","2025-03-31"
"outdoor karaoke","627","54","1232","64","5.19","20","37.04","1","5.0","125.99","299.99","3","5","6","4","7.41","1","25.0","134.99","299.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jyx karaoke machine with two wireless microphones","489","477","12012","362","3.01","245","51.36","3","1.22","99.99","349.99","10","110","74","73","15.3","0","0.0","100.79",,"3","37","19","31","6.5","0","0.0","100.79",,"1","16","10","2025-03-31"
"karaoke machine with monitor￼","881","1","20","3","15.0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"mini traveling karaoke machine","832","4","78","5","6.41","1","25.0","1","100.0","249.99","249.99","0","0","1","1","25.0","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"tv karaoke system for your television","610","157","3847","296","7.69","42","26.75","2","4.76","74.99","299.99","1","26","10","7","4.46","0","0.0","64.99",,"1","4","2","3","1.91","0","0.0","64.99",,"1","1","1","2025-03-31"
"pa system with wireless microphone and speakers","514","4061","102885","409","0.4","1399","34.45","1","0.07","257.99","349.99","29","293","403","211","5.2","0","0.0","182.99",,"9","52","65","52","1.28","0","0.0","149.0",,"6","12","16","2025-03-31"
"portable wireless microphone speaker system ikaro","659","3","57","9","15.79","2","66.67","2","100.0","349.99","349.99","0","2","0","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"autotune karaoke","984","72","1687","163","9.66","32","44.44","2","6.25","139.99","299.99","2","11","7","1","1.39","0","0.0","50.86",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"adult karaoke","902","73","2058","183","8.89","29","39.73","3","10.34","59.49","469.99","5","11","11","7","9.59","0","0.0","50.86",,"0","3","3","1","1.37","0","0.0","159.97",,"0","0","0","2025-03-31"
"ikarao s2 karaoke machine","164","4","80","24","30.0","3","75.0","2","66.67","299.99","299.99","0","3","0","2","50.0","2","100.0","299.99","299.99","0","2","0","1","25.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"karaoke professional digital audio processor","542","126","4219","84","1.99","73","57.94","2","2.74","149.99","449.99","0","19","30","5","3.97","1","20.0","149.99","449.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"rhm karaoke machine","83","538","12780","1704","13.33","265","49.26","5","1.89","299.99","349.99","10","47","148","38","7.06","1","2.63","299.99","349.99","0","6","22","11","2.04","1","9.09","299.99","349.99","0","1","5","2025-03-31"
"karaoke machine 1500 watts","990","10","200","50","25.0","9","90.0","5","55.56","449.99","449.99","0","0","5","1","10.0","0","0.0","399.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine adults with lyrics","554","65","1454","181","12.45","30","46.15","6","20.0","129.99","299.99","6","6","12","6","9.23","0","0.0","129.99",,"1","0","4","0","0.0","0",,,,"0","0","0","2025-03-31"
"japanese karaoke machine","491","60","1412","210","14.87","13","21.67","7","53.85","449.99","449.99","0","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"microphone karaoke smart","736","7","128","18","14.06","3","42.86","1","33.33","44.99","279.99","0","2","1","1","14.29","1","100.0","279.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"wifi karaoke machine for adults","250","1","20","6","30.0","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"karaoke kit","939","189","4953","272","5.49","43","22.75","0","0.0","57.99",,"3","9","18","13","6.88","0","0.0","44.99",,"0","4","6","1","0.53","0","0.0","72.99",,"0","1","0","2025-03-31"
"tripod for ikarao break x2","266","1","11","2","18.18","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2025-03-31"
"w-king","838","1710","35027","4","0.01","886","51.81","1","0.11","107.36","349.99","62","250","279","111","6.49","1","0.9","99.99","349.99","9","33","30","23","1.35","0","0.0","79.89",,"3","8","8","2025-03-31"
"ikarao karaoke machine","9","582","14599","4331","29.67","266","45.7","229","86.09","349.99","349.99","14","88","117","55","9.45","47","85.45","349.99","349.99","5","19","24","16","2.75","12","75.0","299.99","349.99","2","6","8","2025-03-31"
"karaoke machine￼","40","1042","21605","2624","12.15","385","36.95","23","5.97","72.99","449.99","51","175","115","128","12.28","6","4.69","59.99","449.99","15","65","38","27","2.59","1","3.7","72.99","246.48","6","14","4","2025-03-31"
"platinum plus - premium wi-fi karaoke machine","561","133","2794","324","11.6","33","24.81","2","6.06","129.99","249.99","3","13","6","6","4.51","0","0.0","349.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl 310 party box stand","840","11","209","4","1.91","6","54.55","1","16.67","38.99","38.99","0","1","2","3","27.27","1","33.33","89.99","38.99","0","0","1","1","9.09","0","0.0","89.99",,"0","0","0","2025-03-31"
