报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"1189301","karaoke machine mini","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","11.9","3.28","B0CX59GS8X","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party (Black)","8.18","8.2","B0CLHTH3BC","PRUNUS C20 Mini Karaoke Machine Portable Bluetooth Speaker with Wireless Microphone 6 Sound Modes for Adults&Kids Birthday Home Farmily Friends Party Gifts for Girls Boys Friends-Pink","5.2","1.64","2025-10-31"
"1193616","karaoke games for adults","Lucky Egg","Kulture Karaoke","Lyrically Correct","Toys","Musical Instruments","Electronics","B0CWVMNNFV","Lucky Egg Official Grab The Mic – Family Karaoke Board Game w/Foam Mic, 8+ Ages, 2-10 Players - Games for Bad Singers w/ 250 Lyrics (125 Cards) for Hilarious Game Nights & Birthday Party, Kids Gift","54.48","52.27","B08SCR1QCQ","Kulture Karaoke: Kulture Karaoke, Help Your Game or karoke Night with These Cards to give You Song Ideas and Fun Categories for 2+ Players, Ages 14+","9.7","6.82","B09XWNPR5M","Lyrically Correct '90s & 2000s Music Trivia Card Game - Hip Hop and R&B Edition - Finish The Lyrics Challenge, Fun for Adults, Party or Family Night","6.34","2.27","2025-10-31"
"1198036","karaoke machine for adults with lyrics display","Ikarao","PPMIC","CYY","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","16.48","5.88","B0DVQBCC47","Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","10.11","5.88","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","10.11","0.0","2025-10-31"
"1211610","car karaoke microphone 2 pack","Peski","BEILIHART","Haomuren","Musical Instruments","Toys","Wireless","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, Portable Karaoke Microphone Singing Speaker Bluetooth Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys 4-12 Year Old, Family Home Party(Rose)","35.61","15.38","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","20.45","23.08","B0DM246HQQ","Mini Karaoke Machine for Kids, Haomuren Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and LED Lights, Christmas Birthday Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 12 +Year Old","6.44","3.85","2025-10-31"
"1216291","jyx karaoke machine with 2 wireless microphones","JYX","PPMIC","HWWR","Musical Instruments","Toys","Electronics","B09WYPBM1V","JYX Karaoke Machine with 2 Wireless Microphones, 8"" Big Portable Bluetooth Speaker for Adults with RGB Light PA System Treble & Bass, Support TWS/USB/AUX/TF Card/REC, for Home Party Outdoors","29.28","23.91","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","16.73","13.04","B08R38VS4K","JYX Karaoke Machine with 2 Wireless Microphones, 5200mAh Portable Speaker Set Bluetooth 5.0 Rechargeable PA System with TWS,FM, REC,Stage Subwoofer Supports BT/USB/TF Card/Aux for Party","10.27","13.04","2025-10-31"
"1216291","karaoke songs with lyrics",,"Independently Published","Ikarao","Digital_Music_Purchase","Music","Books","B00OKGHS78","Karoke Hits","28.14","0.0","B07W1ZWDH6","Karaoke Hits (Instrumental Version)","7.22","0.0","B0BQ9RBKWC","Scan & Sing Karaoke Book Volumes 1&2","6.84","0.0","2025-10-31"
"1216291","microfono karaoke","BONAOK","ECHOMUSSY","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","15.97","5.56","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","5.7","5.56","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone, Dual Handheld Dynamic Microphone,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray","4.94","5.56","2025-10-31"
"1235100","karaoke machine bluetooth","CYY","PPMIC","VOSOCO","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","19.31","13.33","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","9.65","6.67","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","6.56","0.0","2025-10-31"
"1235100","karaoke machine with microphone","CYY","VOSOCO","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","23.94","5.41","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","10.81","8.11","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.72","8.11","2025-10-31"
"1235100","top 10 karaoke machines","Ikarao","CYY","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","18.92","23.08","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","9.27","0.0","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","8.88","0.0","2025-10-31"
"1244546","karaoke speakers","Rockville","Pyle","proreck","Musical Instruments","Electronics","Toys","B07G45QZM3","Rockville KPS80 800W Peak 8"" 3-Way Karaoke/Pro Speakers (2), 8 Ohm, MDF Enclosure, Wall Brackets, Clear Vocals, Perfect for Karaoke and Home Audio","13.62","0.0","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","4.67","14.29","B00M3LQLQQ","Rockville RPG122K Pair 12"" 1000W Powered Speakers, Bluetooth, Wired Mic, Speaker Stands, Cables, Built-in Mixer, TWS Linking, for DJs, Karaoke, Events","4.28","0.0","2025-10-31"
"1259066","karaoke party favors","Atsmbiye","Jexine","Fumete","Toys","Kitchen","Home Improvement","B0F2YTRSHV","Atsmbiye 24 Pieces Karaoke Night Party Rubber Wristbands - Karaoke Birthday Party Favors Supplies Decorations Goodie Bag Favor Stuffer Stretchable Silicone Wristband","6.69","4.26","B0BKPW6DFS","Jexine 128 Pcs Music Theme Party Supplies Include 12 Silicone Bracelets, 12 Keychains, 12 Badges, 12 Pencils, 12 Drawstring Bag, 18 Spiral Notepads, 50 Musical Stickers for Kids Birthday Party (Music)","5.91","0.0","B09WQV254W","Fumete 24 Pcs Music Party Favors Keychain Gift for Music Lover Kid Musical Note Themed Keychain Bulk Christmas Karaoke Supplies (Classic)","5.12","6.38","2025-10-31"
"1264194","microphone for karaoke machine","YIOWNER","SUDOTACK","Marengo","Musical Instruments","Electronics","PC","B08QSJMHKW","YIOWNER Wired Microphone, Karaoke Handheld Microphone for Singing, Mic Karaoke with 2.5m Cable, Vocal Dynamic Mic for Speaker, AMP, Mixer, DVD","24.51","27.59","B0CQCB2QPV","SUDOTACK Karaoke Microphone Wired Handheld: Dynamic Vocal Mic for PA System Speakers AMP with 9.84ft Cable and ON/Off Switch 1/4” Plug for Public Speaking","11.07","8.05","B0BVYZQCCH","Marengo Handheld Wired Microphone, Cardioid Dynamic Vocal Mic with 13ft Cable and ON/Off Switch, Ideally Suited for Speakers, Karaoke Singing Machine, Amp, Mixer","9.88","5.75","2025-10-31"
"1274361","karaoke machine with 2 microphones","CYY","HWWR","Peski","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","23.9","27.27","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Black)","6.77","6.06","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","4.78","0.0","2025-10-31"
